"","geo_type","id_code","us_regional_title","x2000","x2001","x2002","x2003","x2004","x2005","x2006","x2007","x2008","x2009","x2010","x2011","x2012","x2013","x2014","x2015","total","cbsa"
"387","Micropolitan Statistical Area","223820","Gardnerville Ranchos, NV",19,28,22,25,38,36,26,28,25,22,36,32,41,43,59,44,524,"23820"
"388","Micropolitan Statistical Area","249300","Wooster, OH",26,22,23,23,27,24,32,23,25,19,42,49,44,48,44,52,523,"49300"
"389","Micropolitan Statistical Area","228060","Kalispell, MT",21,43,49,41,45,36,36,30,26,13,12,16,20,25,15,29,457,"28060"
"390","Micropolitan Statistical Area","224820","Greenville, OH",39,29,33,27,29,26,24,22,24,23,28,34,28,31,27,27,452,"24820"
"391","Micropolitan Statistical Area","210300","Adrian, MI",34,28,23,27,30,15,35,32,18,17,29,24,35,32,34,33,446,"10300"
"392","Micropolitan Statistical Area","239420","Pullman, WA",23,19,16,16,18,20,28,28,37,22,31,29,29,34,43,46,439,"39420"
"393","Micropolitan Statistical Area","236860","Ottawa-Streator, IL",22,20,20,12,13,17,23,17,14,18,16,27,39,68,65,42,433,"36860"
"394","Micropolitan Statistical Area","239860","Red Wing, MN",9,12,8,13,13,10,23,14,20,18,36,33,37,43,68,48,405,"39860"
"395","Micropolitan Statistical Area","210880","Allegan, MI",16,23,16,24,19,20,21,21,22,19,19,25,31,32,39,26,373,"10880"
"396","Micropolitan Statistical Area","244380","Statesville-Mooresville, NC",22,27,24,27,20,20,17,18,15,16,30,27,22,21,22,27,355,"44380"
"397","Micropolitan Statistical Area","236940","Owatonna, MN",20,13,8,20,17,17,23,15,23,19,26,34,30,22,27,38,352,"36940"
"398","Micropolitan Statistical Area","213180","Beaver Dam, WI",24,22,20,24,15,23,21,15,16,20,27,36,16,21,25,19,341,"13180"
"399","Micropolitan Statistical Area","248580","Whitewater, WI",28,23,14,15,16,16,23,17,25,33,20,24,21,17,23,23,338,"48580"
"400","Micropolitan Statistical Area","248740","Willimantic, CT",17,28,16,23,15,17,9,21,10,14,24,25,26,33,27,24,325,"48740"
"401","Micropolitan Statistical Area","244660","Stillwater, OK",18,19,19,18,31,21,22,19,20,18,24,22,28,14,19,12,324,"44660"
"402","Micropolitan Statistical Area","245900","Traverse City, MI",20,23,19,26,23,18,19,15,12,13,14,12,24,31,28,27,324,"45900"
"403","Micropolitan Statistical Area","218260","Cookeville, TN",19,22,18,41,13,19,19,23,8,16,15,23,19,22,13,18,308,"18260"
"404","Micropolitan Statistical Area","232260","Marshalltown, IA",23,10,8,7,17,22,21,10,11,12,17,21,22,25,28,52,306,"32260"
"405","Micropolitan Statistical Area","222060","Faribault-Northfield, MN",18,13,15,11,23,11,19,14,15,13,16,11,18,33,39,35,304,"22060"
"406","Micropolitan Statistical Area","228300","Keene, NH",13,23,18,19,15,10,24,23,22,16,20,18,18,18,19,22,298,"28300"
"407","Micropolitan Statistical Area","227220","Jackson, WY-ID",10,6,7,18,7,8,10,11,8,19,25,23,42,28,35,26,283,"27220"
"408","Micropolitan Statistical Area","231820","Manitowoc, WI",24,24,19,22,21,10,14,10,7,5,12,14,14,16,22,27,261,"31820"
"409","Micropolitan Statistical Area","225940","Hilton Head Island-Beaufort, SC",20,13,15,11,15,13,18,16,12,22,18,13,19,16,18,19,258,"25940"
"410","Micropolitan Statistical Area","220700","East Stroudsburg, PA",20,21,16,28,14,14,14,19,11,17,15,14,14,15,12,12,256,"20700"
"411","Micropolitan Statistical Area","220820","Effingham, IL",27,16,20,24,15,14,15,11,8,8,12,19,13,11,24,17,254,"20820"
"412","Micropolitan Statistical Area","228580","Key West, FL",15,20,21,17,15,16,10,8,10,11,15,19,16,18,20,23,254,"28580"
"413","Micropolitan Statistical Area","248020","Watertown-Fort Atkinson, WI",15,17,13,16,24,13,17,13,7,18,21,18,21,14,12,18,254,"48020"
"414","Micropolitan Statistical Area","212180","Auburn, NY",14,8,16,18,14,10,5,17,8,11,14,17,26,23,19,16,236,"12180"
"415","Micropolitan Statistical Area","237800","Pella, IA",7,13,16,16,16,13,15,7,10,14,21,18,19,17,13,16,231,"37800"
"416","Micropolitan Statistical Area","248820","Willmar, MN",7,6,4,2,7,9,13,14,19,6,16,25,26,35,26,16,231,"48820"
"417","Micropolitan Statistical Area","229660","Laramie, WY",9,10,8,12,13,21,9,18,3,8,15,16,15,23,30,20,230,"29660"
"418","Micropolitan Statistical Area","240620","Rolla, MO",8,7,13,13,11,12,11,6,12,11,21,13,26,22,20,20,226,"40620"
"419","Micropolitan Statistical Area","238620","Ponca City, OK",6,13,11,18,25,27,36,19,13,12,8,12,4,9,10,2,225,"38620"
"420","Micropolitan Statistical Area","227980","Kahului-Wailuku, HI",14,5,8,13,14,11,12,9,9,15,24,14,14,16,23,21,222,"27980"
"421","Micropolitan Statistical Area","226340","Houghton, MI",6,10,13,10,11,20,20,13,21,10,17,18,14,14,12,10,219,"26340"
"422","Micropolitan Statistical Area","211900","Athens, OH",12,13,11,13,8,10,15,10,10,7,14,12,13,19,23,25,215,"11900"
"423","Micropolitan Statistical Area","217200","Claremont, NH",13,15,11,4,11,11,7,6,8,16,12,7,17,28,22,26,214,"17200"
"424","Micropolitan Statistical Area","223300","Freeport, IL",15,10,9,10,19,20,34,19,15,10,9,9,11,3,8,12,213,"23300"
"425","Micropolitan Statistical Area","235420","New Philadelphia-Dover, OH",11,16,11,10,18,9,14,14,12,13,12,17,10,19,14,12,212,"35420"
"426","Micropolitan Statistical Area","214660","Brainerd, MN",14,15,7,5,4,12,13,11,5,9,12,9,16,19,32,26,209,"14660"
"427","Micropolitan Statistical Area","222300","Findlay, OH",8,12,7,11,9,7,8,7,8,15,12,25,19,18,26,15,207,"22300"
"428","Micropolitan Statistical Area","243380","Sidney, OH",15,19,8,14,9,7,9,16,9,10,14,19,10,13,12,20,204,"43380"
"429","Micropolitan Statistical Area","242860","Seneca, SC",14,17,15,15,14,9,10,13,10,6,17,11,11,19,11,9,201,"42860"
"430","Micropolitan Statistical Area","244260","Starkville, MS",17,16,21,13,11,6,17,18,10,8,7,9,14,17,8,8,200,"44260"
"431","Micropolitan Statistical Area","212660","Baraboo, WI",17,14,9,19,5,21,15,8,9,7,15,14,10,9,16,9,197,"12660"
"432","Micropolitan Statistical Area","225900","Hilo, HI",8,16,8,11,11,4,12,7,9,12,18,21,15,13,15,12,192,"25900"
"433","Micropolitan Statistical Area","248060","Watertown-Fort Drum, NY",18,23,14,14,10,9,6,8,9,6,16,13,15,11,6,9,187,"48060"
"434","Micropolitan Statistical Area","229060","Laconia, NH",17,10,5,16,5,10,11,6,9,3,13,15,7,17,27,14,185,"29060"
"435","Micropolitan Statistical Area","212740","Barre, VT",14,9,13,7,17,8,14,13,8,10,10,8,14,8,15,12,180,"12740"
"436","Micropolitan Statistical Area","236020","Oak Harbor, WA",3,4,7,14,9,11,9,8,6,12,14,17,12,18,15,23,178,"36020"
"437","Micropolitan Statistical Area","236820","Oskaloosa, IA",3,4,8,5,9,5,7,7,5,8,14,20,24,18,18,19,174,"36820"
"438","Micropolitan Statistical Area","234140","Moscow, ID",11,9,6,14,7,11,18,6,16,8,14,8,7,13,16,9,173,"34140"
"439","Micropolitan Statistical Area","247540","Wapakoneta, OH",18,20,17,20,13,8,1,5,3,6,7,9,9,13,11,13,170,"47540"
"440","Micropolitan Statistical Area","216540","Chambersburg, PA",16,12,14,10,10,5,6,12,9,6,12,7,8,11,18,13,169,"16540"
"441","Micropolitan Statistical Area","214940","Brigham City, UT",9,13,8,13,9,7,12,10,6,12,12,11,15,10,7,13,167,"14940"
"442","Micropolitan Statistical Area","226460","Hudson, NY",17,10,16,5,6,3,8,6,7,5,13,15,9,20,15,10,165,"26460"
"443","Micropolitan Statistical Area","242380","Sayre, PA",15,11,13,17,16,14,11,18,12,4,8,6,5,7,3,3,163,"42380"
"444","Micropolitan Statistical Area","226780","Hutchinson, MN",11,7,9,9,8,8,10,16,11,11,10,8,7,5,15,16,161,"26780"
"445","Micropolitan Statistical Area","246180","Tupelo, MS",12,7,7,6,8,11,9,9,4,13,14,16,14,16,4,9,159,"46180"
"446","Micropolitan Statistical Area","242580","Seaford, DE",12,13,15,10,7,4,13,4,10,9,13,12,7,11,10,8,158,"42580"
"447","Micropolitan Statistical Area","243860","Southern Pines-Pinehurst, NC",10,16,8,7,14,11,6,6,11,5,14,8,8,11,7,15,157,"43860"
"448","Micropolitan Statistical Area","244420","Staunton-Waynesboro, VA",11,14,17,11,8,13,9,7,6,6,11,11,6,10,10,6,156,"44420"
"449","Micropolitan Statistical Area","240300","Rochelle, IL",7,8,11,1,8,7,8,9,10,11,11,14,10,8,16,16,155,"40300"
"450","Micropolitan Statistical Area","212860","Batavia, NY",14,15,14,9,16,4,7,7,1,3,12,10,16,8,13,5,154,"12860"
"451","Micropolitan Statistical Area","246380","Ukiah, CA",15,10,7,8,10,7,12,10,12,6,12,8,7,12,8,10,154,"46380"
"452","Micropolitan Statistical Area","240860","Rutland, VT",6,8,3,3,4,5,5,9,12,11,10,7,16,17,17,19,152,"40860"
"453","Micropolitan Statistical Area","227460","Jamestown-Dunkirk-Fredonia, NY",16,16,13,15,12,5,7,8,5,10,6,6,6,7,11,8,151,"27460"
"454","Micropolitan Statistical Area","229300","LaGrange, GA",13,19,17,10,21,10,8,4,11,4,4,4,4,8,6,7,150,"29300"
"455","Micropolitan Statistical Area","219300","Daphne-Fairhope-Foley, AL",17,9,12,10,8,9,7,4,7,6,11,8,6,10,12,13,149,"19300"
"456","Micropolitan Statistical Area","232100","Marquette, MI",9,4,6,9,4,6,6,9,3,4,4,12,18,19,16,19,148,"32100"
"457","Micropolitan Statistical Area","220620","East Liverpool-Salem, OH",7,11,9,8,12,5,11,11,7,11,15,8,5,8,6,13,147,"20620"
"458","Micropolitan Statistical Area","245640","Thomasville-Lexington, NC",12,5,5,7,12,5,10,8,13,10,13,4,6,10,12,15,147,"45640"
"459","Micropolitan Statistical Area","239060","Pottsville, PA",10,10,8,10,15,5,15,2,8,8,5,12,7,12,6,13,146,"39060"
"460","Micropolitan Statistical Area","228340","Kendallville, IN",9,17,14,8,18,8,12,9,9,2,7,9,4,11,2,6,145,"28340"
"461","Micropolitan Statistical Area","212140","Auburn, IN",13,9,14,14,12,5,6,9,4,11,11,5,8,5,10,7,143,"12140"
"462","Micropolitan Statistical Area","215100","Brookings, SD",5,6,6,6,14,4,2,3,2,3,7,10,20,22,19,14,143,"15100"
"463","Micropolitan Statistical Area","235100","New Bern, NC",7,11,9,10,8,4,6,8,2,5,8,11,17,18,8,11,143,"35100"
"464","Micropolitan Statistical Area","235340","New Iberia, LA",23,12,7,10,5,5,7,7,11,5,15,6,12,4,6,8,143,"35340"
"465","Micropolitan Statistical Area","240080","Richmond-Berea, KY",5,8,4,6,3,7,1,14,10,13,15,14,20,10,7,6,143,"40080"
"466","Micropolitan Statistical Area","213540","Bennington, VT",7,11,13,9,6,9,2,3,3,10,7,12,16,11,13,10,142,"13540"
"467","Micropolitan Statistical Area","226860","Indiana, PA",23,17,11,11,6,2,8,4,6,4,10,5,6,7,9,12,141,"26860"
"468","Micropolitan Statistical Area","224180","Granbury, TX",7,6,7,9,7,4,7,7,6,5,4,16,11,12,13,18,139,"24180"
"469","Micropolitan Statistical Area","230740","Lincolnton, NC",7,12,8,4,9,6,1,10,7,9,4,11,7,12,16,14,137,"30740"
"470","Micropolitan Statistical Area","247460","Walla Walla, WA",11,11,10,11,5,4,13,8,4,10,5,3,4,9,11,18,137,"47460"
"471","Micropolitan Statistical Area","221700","Eureka-Arcata-Fortuna, CA",8,6,27,9,9,11,10,4,9,8,4,3,8,8,7,5,136,"21700"
"472","Micropolitan Statistical Area","223900","Gettysburg, PA",8,12,6,6,13,4,10,8,6,7,5,7,6,16,13,7,134,"23900"
"473","Micropolitan Statistical Area","245380","Taylorville, IL",8,12,10,8,7,6,4,9,10,8,9,6,14,9,9,5,134,"45380"
"474","Micropolitan Statistical Area","241820","Sanford, NC",10,7,4,10,2,9,6,8,4,9,11,10,6,10,13,14,133,"41820"
"475","Micropolitan Statistical Area","235500","Newton, IA",13,10,14,17,12,7,8,4,7,6,5,3,7,3,11,5,132,"35500"
"476","Micropolitan Statistical Area","238020","Phoenix Lake-Cedar Ridge, CA",9,8,11,8,10,12,13,6,6,6,5,5,8,13,4,8,132,"38020"
"477","Micropolitan Statistical Area","227540","Jasper, IN",9,6,13,12,11,2,5,9,3,2,5,16,18,9,4,6,130,"27540"
"478","Micropolitan Statistical Area","235260","New Castle, PA",18,9,12,8,12,6,8,9,4,1,6,11,11,5,5,4,129,"35260"
"479","Micropolitan Statistical Area","213940","Blackfoot, ID",7,11,11,13,7,5,13,10,4,10,6,7,9,4,8,7,128,"13940"
"480","Micropolitan Statistical Area","234700","Muscatine, IA",7,10,8,9,15,18,11,5,1,1,3,6,7,10,10,6,127,"34700"
"481","Micropolitan Statistical Area","249100","Winona, MN",3,8,6,4,4,5,4,5,5,8,4,16,18,5,13,18,126,"49100"
"482","Micropolitan Statistical Area","229580","Lancaster, SC",7,6,9,10,7,4,2,4,6,2,7,9,12,17,10,17,125,"29580"
"483","Micropolitan Statistical Area","210820","Alexandria, MN",6,6,6,4,7,14,12,10,8,8,14,9,3,8,5,4,124,"10820"
"484","Micropolitan Statistical Area","232060","Marion-Herrin, IL",5,5,9,11,9,9,14,8,10,5,7,7,7,7,4,7,124,"32060"
"485","Micropolitan Statistical Area","236300","Ogdensburg-Massena, NY",7,9,2,8,3,6,4,1,5,8,6,11,13,9,17,15,124,"36300"
"486","Micropolitan Statistical Area","224740","Greenville, MS",4,7,3,9,4,3,15,12,6,13,6,14,11,2,9,4,122,"24740"
"487","Micropolitan Statistical Area","237020","Owosso, MI",6,4,6,7,7,4,6,7,5,10,10,6,8,8,18,10,122,"37020"
"488","Micropolitan Statistical Area","218660","Cortland, NY",5,7,5,8,8,10,11,6,6,7,8,10,5,10,9,6,121,"18660"
"489","Micropolitan Statistical Area","220780","Edwards, CO",7,7,6,6,2,3,6,5,4,4,4,10,13,13,11,20,121,"20780"
"490","Micropolitan Statistical Area","223660","Galesburg, IL",14,8,14,5,9,6,2,8,7,7,10,4,5,10,6,5,120,"23660"
"491","Micropolitan Statistical Area","224420","Grants Pass, OR",6,12,4,8,2,6,3,7,7,8,12,8,10,5,12,9,119,"24420"
"492","Micropolitan Statistical Area","230500","Lexington Park, MD",6,7,9,19,6,4,9,8,4,7,8,6,8,1,7,10,119,"30500"
"493","Micropolitan Statistical Area","239980","Richmond, IN",9,11,5,3,4,8,6,12,7,3,5,8,10,10,9,9,119,"39980"
"494","Micropolitan Statistical Area","211980","Athens, TX",4,6,7,3,8,2,4,1,4,3,9,9,13,12,19,16,118,"11980"
"495","Micropolitan Statistical Area","213340","Bellefontaine, OH",7,5,6,6,7,2,2,2,10,7,10,14,17,11,7,4,117,"13340"
"496","Micropolitan Statistical Area","232740","Meadville, PA",10,4,4,7,9,10,5,1,2,5,7,11,9,14,10,9,117,"32740"
"497","Micropolitan Statistical Area","237820","Pendleton-Hermiston, OR",2,0,5,4,4,3,3,5,4,2,13,30,21,12,4,5,117,"37820"
"498","Micropolitan Statistical Area","248940","Wilmington, OH",2,5,5,5,3,3,6,3,11,10,18,9,10,8,11,8,117,"48940"
"499","Micropolitan Statistical Area","210700","Albertville, AL",9,10,3,7,7,5,4,6,4,5,3,6,15,13,11,11,117,"10700"
"500","Micropolitan Statistical Area","211420","Angola, IN",7,13,10,12,8,12,4,7,2,5,6,5,2,13,4,6,116,"11420"
"501","Micropolitan Statistical Area","236900","Ottumwa, IA",4,3,1,14,10,6,18,9,2,2,7,7,10,10,4,9,116,"36900"
"502","Micropolitan Statistical Area","211220","Amsterdam, NY",10,9,13,7,5,5,1,5,5,6,2,3,5,14,13,12,115,"11220"
"503","Micropolitan Statistical Area","243420","Sierra Vista-Douglas, AZ",7,9,6,2,10,2,8,8,2,7,10,8,9,9,8,9,114,"43420"
"504","Micropolitan Statistical Area","216380","Celina, OH",10,10,4,5,11,9,6,4,6,2,6,6,7,8,10,8,112,"16380"
"505","Micropolitan Statistical Area","236460","Olean, NY",1,8,8,11,8,6,5,5,4,5,7,11,7,9,10,7,112,"36460"
"506","Micropolitan Statistical Area","238820","Port Angeles, WA",4,3,1,5,3,9,8,6,8,6,5,6,6,14,11,16,111,"38820"
"507","Micropolitan Statistical Area","226140","Homosassa Springs, FL",10,4,5,14,8,7,6,5,8,6,7,5,14,6,6,3,111,"26140"
"508","Micropolitan Statistical Area","238500","Plymouth, IN",15,16,8,6,3,9,5,6,7,4,3,6,5,5,9,3,110,"38500"
"509","Micropolitan Statistical Area","227420","Jamestown, ND",2,3,3,9,4,5,8,5,4,6,20,10,7,10,7,6,109,"27420"
"510","Micropolitan Statistical Area","228260","Kearney, NE",6,6,8,8,3,4,5,13,4,1,5,12,11,6,7,10,109,"28260"
"511","Micropolitan Statistical Area","232270","Marshfield-Wisconsin Rapids, WI",7,7,6,9,7,5,7,6,4,6,8,2,3,8,9,15,109,"32270"
"512","Micropolitan Statistical Area","244580","Sterling, IL",4,9,6,11,6,9,11,4,5,4,8,5,8,9,5,5,109,"44580"
"513","Micropolitan Statistical Area","211660","Arkadelphia, AR",14,18,21,10,7,6,3,3,3,2,3,2,8,3,4,0,107,"11660"
"514","Micropolitan Statistical Area","211780","Ashtabula, OH",8,9,6,14,6,7,9,6,6,2,5,7,4,6,6,6,107,"11780"
"515","Micropolitan Statistical Area","213260","Bedford, IN",0,1,1,3,5,7,3,3,2,4,10,14,16,19,10,7,105,"13260"
"516","Micropolitan Statistical Area","246300","Twin Falls, ID",5,4,7,10,7,1,7,1,3,8,11,7,5,8,10,10,104,"46300"
"517","Micropolitan Statistical Area","220420","Durango, CO",9,5,7,2,6,6,2,1,3,4,5,7,8,12,14,12,103,"20420"
"518","Micropolitan Statistical Area","235940","Norwalk, OH",9,5,11,3,11,9,8,5,4,2,6,2,7,5,9,7,103,"35940"
"519","Micropolitan Statistical Area","218820","Crawfordsville, IN",9,3,5,1,1,7,8,3,1,5,5,8,9,6,22,7,100,"18820"
"520","Micropolitan Statistical Area","243140","Shelby, NC",11,8,4,5,12,7,4,6,3,9,3,6,5,8,3,6,100,"43140"
"521","Micropolitan Statistical Area","246100","Tullahoma, TN",11,4,12,11,11,9,2,8,4,7,1,7,3,5,1,3,99,"46100"
"522","Micropolitan Statistical Area","219220","Danville, KY",5,5,4,6,6,5,12,12,10,6,3,6,2,4,7,5,98,"19220"
"523","Micropolitan Statistical Area","211740","Ashland, OH",10,5,10,4,4,9,4,6,5,4,7,5,6,8,5,3,95,"11740"
"524","Micropolitan Statistical Area","222260","Fergus Falls, MN",4,2,5,6,6,6,4,3,2,3,6,6,9,5,12,16,95,"22260"
"525","Micropolitan Statistical Area","226480","Humboldt, TN",3,6,7,4,5,4,5,4,12,4,13,15,2,7,1,2,94,"26480"
"526","Micropolitan Statistical Area","232700","McPherson, KS",2,4,3,11,7,4,5,2,7,2,5,8,5,6,9,14,94,"32700"
"527","Micropolitan Statistical Area","239500","Quincy, IL-MO",13,23,8,7,9,5,4,3,2,2,1,3,2,2,7,3,94,"39500"
"528","Micropolitan Statistical Area","243740","Somerset, PA",5,9,5,4,4,3,3,3,5,6,2,16,9,4,8,8,94,"43740"
"529","Micropolitan Statistical Area","218100","Columbus, NE",4,7,5,1,6,7,0,5,2,1,5,4,10,10,16,9,92,"18100"
"530","Micropolitan Statistical Area","240820","Ruston, LA",0,2,6,1,2,0,9,1,6,5,9,8,11,12,10,9,91,"40820"
"531","Micropolitan Statistical Area","224620","Greeneville, TN",7,4,4,3,9,4,3,3,5,6,4,9,4,2,13,10,90,"24620"
"532","Micropolitan Statistical Area","212380","Austin, MN",7,6,6,7,4,2,8,2,3,4,9,7,2,9,8,5,89,"12380"
"533","Micropolitan Statistical Area","224940","Greenwood, SC",6,1,3,5,4,3,5,6,9,6,3,8,8,5,8,8,88,"24940"
"534","Micropolitan Statistical Area","237060","Oxford, MS",3,1,6,7,8,4,6,5,11,2,7,3,5,8,6,6,88,"37060"
"535","Micropolitan Statistical Area","236340","Oil City, PA",5,7,7,11,7,4,5,5,2,1,6,1,7,2,6,11,87,"36340"
"536","Micropolitan Statistical Area","240500","Rockland, ME",6,5,12,9,11,5,4,4,6,3,7,2,4,4,3,2,87,"40500"
"537","Micropolitan Statistical Area","225720","Heber, UT",1,4,2,1,3,6,2,5,4,3,6,11,5,10,12,11,86,"25720"
"538","Micropolitan Statistical Area","243540","Silverthorne, CO",7,3,6,4,7,2,7,3,1,2,3,2,7,8,13,10,85,"43540"
"539","Micropolitan Statistical Area","214100","Bloomsburg-Berwick, PA",5,5,6,6,2,3,5,4,5,13,3,6,1,6,9,5,84,"14100"
"540","Micropolitan Statistical Area","214340","Boone, IA",2,3,1,3,2,4,3,3,4,4,8,7,7,6,15,12,84,"14340"
"541","Micropolitan Statistical Area","216060","Carbondale, IL",2,4,3,4,8,3,6,3,2,1,7,10,7,9,9,6,84,"16060"
"542","Micropolitan Statistical Area","241580","Salisbury, NC",4,2,5,7,8,5,9,3,4,4,5,5,2,7,4,10,84,"41580"
"543","Micropolitan Statistical Area","212300","Augusta-Waterville, ME",8,5,6,7,6,6,3,1,2,6,6,3,9,7,1,7,83,"12300"
"544","Micropolitan Statistical Area","231940","Marinette, WI-MI",7,2,4,8,8,5,6,3,6,1,5,2,7,6,7,6,83,"31940"
"545","Micropolitan Statistical Area","234340","Mount Airy, NC",6,5,1,4,3,9,4,2,5,4,6,10,8,6,6,4,83,"34340"
"546","Micropolitan Statistical Area","218980","Cullman, AL",3,3,3,2,6,6,11,4,9,5,5,4,7,4,6,4,82,"18980"
"547","Micropolitan Statistical Area","226220","Hood River, OR",2,1,4,6,1,5,8,6,5,7,4,6,4,4,7,11,81,"26220"
"548","Micropolitan Statistical Area","234020","Morgan City, LA",3,9,9,8,7,4,5,2,3,1,1,3,13,4,7,2,81,"34020"
"549","Micropolitan Statistical Area","242980","Seymour, IN",2,3,5,6,0,5,6,6,4,2,8,3,0,6,11,14,81,"42980"
"550","Micropolitan Statistical Area","225340","Harriman, TN",9,5,2,9,1,2,2,3,1,6,6,7,10,5,6,6,80,"25340"
"551","Micropolitan Statistical Area","234380","Mount Pleasant, MI",6,4,4,6,7,3,5,2,6,4,5,5,6,5,9,3,80,"34380"
"552","Micropolitan Statistical Area","234540","Mount Vernon, OH",7,5,5,5,6,2,5,5,3,2,5,5,8,6,8,3,80,"34540"
"553","Micropolitan Statistical Area","238460","Plattsburgh, NY",5,7,6,4,4,2,5,8,3,2,8,3,8,6,4,5,80,"38460"
"554","Micropolitan Statistical Area","211620","Ardmore, OK",3,3,3,5,4,5,5,2,7,6,6,7,7,3,10,3,79,"11620"
"555","Micropolitan Statistical Area","215460","Burlington, IA-IL",5,12,4,10,5,5,4,1,5,1,7,2,2,6,2,8,79,"15460"
"556","Micropolitan Statistical Area","228820","Kinston, NC",8,5,3,5,5,0,3,2,4,6,7,11,5,6,7,2,79,"28820"
"557","Micropolitan Statistical Area","233820","Monroe, WI",4,2,8,4,2,9,4,4,5,3,6,2,6,10,7,3,79,"33820"
"558","Micropolitan Statistical Area","218220","Connersville, IN",4,13,7,4,6,4,4,7,3,5,6,4,3,5,2,1,78,"18220"
"559","Micropolitan Statistical Area","223620","Gainesville, TX",1,3,2,3,8,3,3,4,3,5,8,7,4,3,8,13,78,"23620"
"560","Micropolitan Statistical Area","220380","Dunn, NC",10,7,7,8,4,7,2,3,6,4,3,2,2,6,4,2,77,"20380"
"561","Micropolitan Statistical Area","244620","Stevens Point, WI",4,10,3,2,4,5,6,1,3,1,2,6,12,6,7,5,77,"44620"
"562","Micropolitan Statistical Area","220660","Easton, MD",6,2,3,2,3,1,5,5,1,2,4,5,6,6,15,10,76,"20660"
"563","Micropolitan Statistical Area","230660","Lincoln, IL",10,1,6,3,4,5,4,11,9,8,3,2,4,1,2,3,76,"30660"
"564","Micropolitan Statistical Area","237140","Paducah, KY-IL",4,9,4,4,8,2,7,3,4,2,5,4,5,4,3,8,76,"37140"
"565","Micropolitan Statistical Area","226540","Huntington, IN",6,6,6,6,8,7,5,6,3,3,3,1,1,3,5,6,75,"26540"
"566","Micropolitan Statistical Area","240700","Roseburg, OR",13,11,4,7,3,3,4,2,5,3,4,3,3,3,1,6,75,"40700"
"567","Micropolitan Statistical Area","235740","Norfolk, NE",1,3,2,5,1,4,5,4,3,4,5,2,12,11,7,5,74,"35740"
"568","Micropolitan Statistical Area","238100","Picayune, MS",2,5,3,0,2,0,5,5,5,3,6,10,8,10,3,7,74,"38100"
"569","Micropolitan Statistical Area","226740","Hutchinson, KS",2,3,6,2,1,3,6,4,4,3,4,9,2,5,10,9,73,"26740"
"570","Micropolitan Statistical Area","232860","Menomonie, WI",5,4,9,5,7,3,4,1,1,2,5,4,4,6,9,6,73,"32860"
"571","Micropolitan Statistical Area","214380","Boone, NC",3,6,1,3,1,4,8,8,3,3,3,6,8,6,5,6,72,"14380"
"572","Micropolitan Statistical Area","216660","Charleston-Mattoon, IL",8,5,11,6,13,1,7,2,2,1,1,1,9,2,1,2,72,"16660"
"573","Micropolitan Statistical Area","238420","Platteville, WI",4,9,3,5,3,3,5,5,5,2,8,5,1,4,5,5,72,"38420"
"574","Micropolitan Statistical Area","247420","Wahpeton, ND-MN",2,7,5,5,7,7,4,5,2,6,2,2,6,3,4,5,72,"47420"
"575","Micropolitan Statistical Area","215620","Cadillac, MI",5,11,6,5,1,4,3,7,3,5,3,4,2,5,1,6,71,"15620"
"576","Micropolitan Statistical Area","224700","Greensburg, IN",5,2,4,2,5,3,7,5,8,7,5,5,2,5,4,2,71,"24700"
"577","Micropolitan Statistical Area","231920","Marble Falls, TX",7,5,4,6,4,4,2,2,3,7,5,3,9,7,5,4,71,"31920"
"578","Micropolitan Statistical Area","242700","Sebring, FL",3,3,7,2,6,4,7,8,5,5,2,3,3,7,3,3,71,"42700"
"579","Micropolitan Statistical Area","210140","Aberdeen, WA",5,4,3,7,3,2,8,3,2,2,3,4,6,7,7,4,70,"10140"
"580","Micropolitan Statistical Area","224100","Gloversville, NY",8,1,2,7,9,2,4,3,3,4,6,7,5,0,4,5,70,"24100"
"581","Micropolitan Statistical Area","236580","Oneonta, NY",3,1,6,2,1,3,7,1,4,2,10,1,5,7,9,8,70,"36580"
"582","Micropolitan Statistical Area","241460","Salina, KS",9,3,3,5,7,6,3,7,5,0,2,6,4,4,3,3,70,"41460"
"583","Micropolitan Statistical Area","242940","Sevierville, TN",6,6,6,6,2,4,3,4,1,1,3,3,4,6,8,7,70,"42940"
"584","Micropolitan Statistical Area","210220","Ada, OK",0,0,3,5,7,1,4,5,3,7,5,4,4,7,7,7,69,"10220"
"585","Micropolitan Statistical Area","240180","Riverton, WY",10,7,4,4,3,5,4,2,2,4,4,4,8,5,3,2,69,"40180"
"586","Micropolitan Statistical Area","244780","Sturgis, MI",8,5,7,5,6,3,5,7,6,3,1,3,1,4,3,1,68,"44780"
"587","Micropolitan Statistical Area","224260","Grand Island, NE",3,5,6,2,5,4,7,1,7,2,3,3,8,5,1,4,66,"24260"
"588","Micropolitan Statistical Area","225220","Hammond, LA",4,2,3,4,7,7,5,3,3,1,5,5,2,4,8,3,66,"25220"
"589","Micropolitan Statistical Area","233420","Mineral Wells, TX",1,5,0,1,1,3,5,2,5,4,7,5,7,6,12,2,66,"33420"
"590","Micropolitan Statistical Area","243220","Shelton, WA",5,5,3,3,4,4,5,0,3,3,2,6,4,7,7,5,66,"43220"
"591","Micropolitan Statistical Area","219940","Dixon, IL",3,1,4,10,2,4,0,0,1,1,0,2,5,6,11,15,65,"19940"
