year,cbsa_code,cbsa_2013_name,cbsa_2013_short_name,st_abbr,st_code,st_name,is_top100,is_top100_label,is_metro,is_metro_label,cbsa_exports_nominal,cbsa_exports_real,cbsa_pct_exports_gdp,cbsa_export_jobs_direct,cbsa_export_jobs_direct_intensity,cbsa_export_jobs_total,cbsa_export_jobs_total_intensity,cbsa_2003_2014_pct_export_growth,cbsa_2008_2017_pct_export_growth,cbsa_2014_2017_pct_export_growth,cbsa_2003_2017_pct_export_growth,cbsa_pct_export_growth,cbsa_gdp_nominal,cbsa_gdp_real,cbsa_2003_2014_pct_gdp_growth,cbsa_2008_2017_pct_gdp_growth,cbsa_2003_2017_pct_gdp_growth,cbsa_2014_2017_pct_gdp_growth,cbsa_pct_gdp_growth,cbsa_jobs
2017,31940,"Marinette, WI-MI","Marinette, WI-MI",WI,55,Wisconsin,0,Non-Largest 100 Metro,0,Non-Metro,615.172607421875,615.172607421875,0.1973452866077423,1552.677001953125,0.0518077090382576,3774.655517578125,0.12594780325889587,NA,0.012513326480984688,-0.01767166145145893,0.031139379367232323,0.04319196566939354,3117.239990234375,3117.239990234375,NA,0.013016896322369576,0.0071101114153862,0.006448694039136171,0.012430530972778797,29970
2017,31980,"Marion, IN","Marion, IN",IN,18,Indiana,0,Non-Largest 100 Metro,0,Non-Metro,428.71484375,428.71484375,0.14866626262664795,1068.4718017578125,0.03619484603404999,2626.51171875,0.08897397667169571,NA,0.01118576992303133,0.010836685076355934,0.013035903684794903,-0.08565329015254974,2883.739990234375,2883.739990234375,NA,0.013531418517231941,0.003554548369720578,0.014034093357622623,0.0037325345911085606,29520
2017,32000,"Marion, NC","Marion, NC",NC,37,North Carolina,0,Non-Largest 100 Metro,0,Non-Metro,636.04840087890625,636.04840087890625,0.2706519663333893,1620.6810302734375,0.08268781006336212,3549.345458984375,0.18108905851840973,NA,0.031031928956508636,0.018881769850850105,0.036667611449956894,-0.021466296166181564,2350.06005859375,2350.06005859375,NA,0.029494956135749817,0.02414279617369175,0.034066565334796906,-4.382109036669135e-4,19600
2017,32020,"Marion, OH","Marion, OH",OH,39,Ohio,0,Non-Largest 100 Metro,0,Non-Metro,504.7634582519531,504.7634582519531,0.1760917454957962,1335.546630859375,0.05058888718485832,2808.99658203125,0.10640138387680054,NA,0.007786153815686703,-0.02165571041405201,0.03212665766477585,0.018563559278845787,2866.47998046875,2866.47998046875,NA,-4.8173757386393845e-4,-0.0017451109597459435,0.007925527170300484,0.020128265023231506,26400
2017,32100,"Marquette, MI","Marquette, MI",MI,26,Michigan,0,Non-Largest 100 Metro,0,Non-Metro,242.6377410888672,242.6377410888672,0.07511329650878906,659.9805908203125,0.022820904850959778,1258.67236328125,0.043522559106349945,NA,0.01993216760456562,-0.025678105652332306,0.044247061014175415,-0.026694921776652336,3230.2900390625,3230.2900390625,NA,0.007085664663463831,0.009832911193370819,0.010847228579223156,0.024471687152981758,28920
2017,32140,"Marshall, MN","Marshall, MN",MN,27,Minnesota,0,Non-Largest 100 Metro,0,Non-Metro,248.71438598632812,248.71438598632812,0.13634835183620453,698.36016845703125,0.04240195453166962,1647.0751953125,0.10000456869602203,NA,0.021362747997045517,0.005314833018928766,0.05952277407050133,0.029337458312511444,1824.1099853515625,1824.1099853515625,NA,0.013733474537730217,0.01634044758975506,0.012584364973008633,0.02260814607143402,16470
2017,32180,"Marshall, MO","Marshall, MO",MO,29,Missouri,0,Non-Largest 100 Metro,0,Non-Metro,180.00050354003906,180.00050354003906,0.17437177896499634,550.07916259765625,0.04924612119793892,1319.985107421875,0.11817234754562378,NA,0.03597945347428322,-0.015700938180088997,0.05770790949463844,0.009989090263843536,1032.280029296875,1032.280029296875,NA,0.002676089759916067,0.005926217883825302,0.0021228340920060873,0.001958789536729455,11170
2017,32220,"Marshall, TX","Marshall, TX",TX,48,Texas,0,Non-Largest 100 Metro,0,Non-Metro,1553.402099609375,1553.402099609375,0.3277274966239929,2502.199462890625,0.08926862478256226,6579.7333984375,0.23473897576332092,NA,0.03117949701845646,0.013709964230656624,0.010113736614584923,0.07292618602514267,4739.919921875,4739.919921875,NA,0.02753164991736412,0.030118906870484352,-0.012294895015656948,0.03756672516465187,28030
2017,32260,"Marshalltown, IA","Marshalltown, IA",IA,19,Iowa,0,Non-Largest 100 Metro,0,Non-Metro,467.2900695800781,467.2900695800781,0.23032262921333313,1292.1728515625,0.06765303015708923,2894.939697265625,0.1515675187110901,NA,-0.011233219876885414,-0.034966740757226944,0.019671378657221794,0.028807032853364944,2028.8499755859375,2028.8499755859375,NA,0.004209465812891722,0.007903468795120716,0.0037027490325272083,0.005066228564828634,19100
2017,32280,"Martin, TN","Martin, TN",TN,47,Tennessee,0,Non-Largest 100 Metro,0,Non-Metro,133.8524932861328,133.8524932861328,0.12779256701469421,442.1558532714844,0.03645142912864685,909.5218505859375,0.074981190264225,NA,-0.02240179292857647,0.002555212937295437,-0.0037631895393133163,0.022966062650084496,1047.4200439453125,1047.4200439453125,NA,-0.004541686736047268,0.001275699120014906,0.035527341067790985,0.00774216465651989,12130
2017,32300,"Martinsville, VA","Martinsville, VA",VA,51,Virginia,0,Non-Largest 100 Metro,0,Non-Metro,325.2027282714844,325.2027282714844,0.10834962874650955,950.6185302734375,0.03309953212738037,2095.886474609375,0.07297655194997787,NA,-0.007776942104101181,-0.025515573099255562,0.020254293456673622,-7.839016616344452e-4,3001.419921875,3001.419921875,NA,-0.0011143293231725693,0.004704912658780813,0.008452197536826134,0.01378960907459259,28720
2017,32340,"Maryville, MO","Maryville, MO",MO,29,Missouri,0,Non-Largest 100 Metro,0,Non-Metro,156.87095642089844,156.87095642089844,0.19081968069076538,594.80413818359375,0.0598997101187706,1128.5841064453125,0.1136539876461029,NA,-0.013790384866297245,0.018674561753869057,0.007728733588010073,-0.01762930490076542,822.09002685546875,822.09002685546875,NA,-0.013022536411881447,-0.007250436581671238,0.007884237915277481,-0.00763368746265769,9930
2017,32380,"Mason City, IA","Mason City, IA",IA,19,Iowa,0,Non-Largest 100 Metro,0,Non-Metro,295.3231201171875,295.3231201171875,0.10812230408191681,995.3477783203125,0.03590720519423485,1939.7349853515625,0.06997600942850113,NA,-0.0075925420969724655,-0.009545846842229366,0.02913687564432621,0.02208610065281391,2731.380126953125,2731.380126953125,NA,0.004975803196430206,0.010448653250932693,0.01397704891860485,-0.0028329205233603716,27720
2017,32460,"Mayfield, KY","Mayfield, KY",KY,21,Kentucky,0,Non-Largest 100 Metro,0,Non-Metro,162.91546630859375,162.91546630859375,0.12440568208694458,495.8926086425781,0.03838178142905235,1084.6474609375,0.08395104110240936,NA,-9.859385900199413e-4,-0.007611438632011414,0.006779423449188471,0.07952966541051865,1309.550048828125,1309.550048828125,NA,0.012660392560064793,0.00643191859126091,0.007144525647163391,0.029260898008942604,12920
2017,32500,"Maysville, KY","Maysville, KY",KY,21,Kentucky,0,Non-Largest 100 Metro,0,Non-Metro,128.39601135253906,128.39601135253906,0.13839057087898254,321.2496032714844,0.03134142607450485,760.66815185546875,0.07421153038740158,NA,-0.042042460292577744,-0.034500349313020706,-0.01013964507728815,0.026095213368535042,927.780029296875,927.780029296875,NA,0.002769045764580369,0.008252458646893501,0.003508759895339608,0.014933341182768345,10250
2017,32540,"McAlester, OK","McAlester, OK",OK,40,Oklahoma,0,Non-Largest 100 Metro,0,Non-Metro,139.23370361328125,139.23370361328125,0.07657860964536667,435.3746643066406,0.022758739069104195,816.81036376953125,0.04269787669181824,NA,-0.05892672389745712,-0.007284177001565695,0.03304482251405716,0.09756769239902496,1818.1800537109375,1818.1800537109375,NA,-0.013591066934168339,0.016386713832616806,-0.01938510127365589,0.01973193883895874,19130
2017,32580,"McAllen-Edinburg-Mission, TX","McAllen, TX",TX,48,Texas,1,Largest 100 Metro,1,Metro,1080.4058837890625,1080.4058837890625,0.042758021503686905,3854.94921875,0.014526148326694965,7231.71337890625,0.02725040912628174,NA,0.02414262294769287,-0.0051351794973015785,0.04819399490952492,0.03868722543120384,25267.91015625,25267.91015625,NA,0.023466303944587708,0.0332869291305542,0.0179719440639019,0.03646702319383621,265380
2017,32620,"McComb, MS","McComb, MS",MS,28,Mississippi,0,Non-Largest 100 Metro,0,Non-Metro,198.57325744628906,198.57325744628906,0.11914300918579102,590.0802001953125,0.030797505751252174,1257.16162109375,0.06561386585235596,NA,0.020108940079808235,-0.0012368329335004091,0.0433635413646698,0.09197241812944412,1666.679931640625,1666.679931640625,NA,-0.0024991908576339483,0.00836173351854086,0.009266153909265995,0.031013214960694313,19160
2017,32660,"McMinnville, TN","McMinnville, TN",TN,47,Tennessee,0,Non-Largest 100 Metro,0,Non-Metro,374.1167907714844,374.1167907714844,0.2309163361787796,1029.4029541015625,0.06257768720388412,2220.64111328125,0.13499337434768677,NA,0.03578302636742592,0.029363000765442848,0.014241903088986874,0.013448652811348438,1620.1400146484375,1620.1400146484375,NA,0.007432518061250448,-0.0021959843579679728,0.036540787667036057,0.009079918265342712,16450
2017,32700,"McPherson, KS","McPherson, KS",KS,20,Kansas,0,Non-Largest 100 Metro,0,Non-Metro,380.61688232421875,380.61688232421875,0.18066199123859406,871.78662109375,0.05125141888856888,1895.9954833984375,0.11146357655525208,NA,0.04007921367883682,-0.031802717596292496,0.04737260937690735,-0.015181940980255604,2106.7900390625,2106.7900390625,NA,0.04070940986275673,0.02876899763941765,-0.02199292741715908,-0.013420228846371174,17010
2017,32740,"Meadville, PA","Meadville, PA",PA,42,Pennsylvania,0,Non-Largest 100 Metro,0,Non-Metro,486.00421142578125,486.00421142578125,0.1355210393667221,1496.95166015625,0.04273341968655586,2941.83447265625,0.08398043364286423,NA,0.005724203307181597,-0.012577910907566547,0.02940426394343376,-0.008977420628070831,3586.18994140625,3586.18994140625,NA,0.010992852039635181,0.012991731986403465,0.004431193694472313,0.012725676409900188,35030
2017,32780,"Medford, OR","Medford, OR",OR,41,Oregon,0,Non-Largest 100 Metro,1,Metro,717.26214599609375,717.26214599609375,0.07571622729301453,2527.345703125,0.027597136795520782,4728.39697265625,0.05163132771849632,NA,0.008227704092860222,-0.021350083872675896,0.03645443916320801,-0.005507121793925762,9473.0302734375,9473.0302734375,NA,0.01946212537586689,0.020004980266094208,0.042830899357795715,0.01998363435268402,91580
2017,32820,"Memphis, TN-MS-AR","Memphis, TN-MS-AR",TN,47,Tennessee,1,Largest 100 Metro,1,Metro,5902.763671875,5902.763671875,0.0800490751862526,16596.1640625,0.025297874584794044,35632.015625,0.054314613342285156,NA,0.011579168029129505,-0.0065439497120678425,0.03477339446544647,-0.0038359640166163445,73739.3125,73739.3125,NA,0.012295672670006752,0.01127339992672205,0.027763308957219124,0.02478226274251938,656030
2017,32860,"Menomonie, WI","Menomonie, WI",WI,55,Wisconsin,0,Non-Largest 100 Metro,0,Non-Metro,237.713623046875,237.713623046875,0.12614884972572327,947.63128662109375,0.04679660499095917,1658.618408203125,0.08190707862377167,NA,0.03727441653609276,0.00857571978121996,0.048514463007450104,0.05397961661219597,1884.3900146484375,1884.3900146484375,NA,0.028908155858516693,0.019898563623428345,0.022753022611141205,0.031782425940036774,20250
2017,32900,"Merced, CA","Merced, CA",CA,6,California,0,Non-Largest 100 Metro,1,Metro,1076.846923828125,1076.846923828125,0.10725662857294083,4246.9931640625,0.0518685057759285,7695.66455078125,0.0939871072769165,NA,0.01766943372786045,-0.01237092912197113,0.03092993050813675,-0.0014488931046798825,10039.91015625,10039.91015625,NA,0.015741920098662376,0.020515425130724907,0.016500767320394516,0.021732239052653313,81880
2017,32940,"Meridian, MS","Meridian, MS",MS,28,Mississippi,0,Non-Largest 100 Metro,0,Non-Metro,321.6273193359375,321.6273193359375,0.08240199089050293,934.19403076171875,0.021555008366703987,1837.889892578125,0.042406320571899414,NA,0.0019556721672415733,-0.0015137537848204374,0.03696246072649956,0.06806950271129608,3903.14990234375,3903.14990234375,NA,-0.00152746238745749,0.006040596403181553,-0.007155924569815397,0.01943170838057995,43340
2017,32980,"Merrill, WI","Merrill, WI",WI,55,Wisconsin,0,Non-Largest 100 Metro,0,Non-Metro,142.55628967285156,142.55628967285156,0.10800210386514664,453.5946960449219,0.036229606717824936,933.75762939453125,0.07458128035068512,NA,0.007312706205993891,-0.015684280544519424,0.020155562087893486,0.05575652793049812,1319.93994140625,1319.93994140625,NA,0.01968676783144474,0.010053485631942749,0.0275834109634161,0.0063857827335596085,12520
2017,33020,"Mexico, MO","Mexico, MO",MO,29,Missouri,0,Non-Largest 100 Metro,0,Non-Metro,160.08982849121094,160.08982849121094,0.15113793313503265,445.0866394042969,0.037719205021858215,990.56195068359375,0.08394593000411987,NA,0.005520742852240801,-0.04015924409031868,0.04041845351457596,-0.04009969159960747,1059.22998046875,1059.22998046875,NA,7.311382796615362e-4,0.008747474290430546,0.00827554427087307,-8.585244650021195e-4,11800
2017,33060,"Miami, OK","Miami, OK",OK,40,Oklahoma,0,Non-Largest 100 Metro,0,Non-Metro,144.4026641845703,144.4026641845703,0.11804933100938797,381.227783203125,0.02677161432802677,774.666259765625,0.054400719702243805,NA,-0.03136041387915611,0.02953939326107502,0.011645101010799408,0.07876268774271011,1223.239990234375,1223.239990234375,NA,-0.01536665577441454,0.012061387300491333,-0.014615265652537346,0.014596289023756981,14240
2017,33100,"Miami-Fort Lauderdale-West Palm Beach, FL","Miami, FL",FL,12,Florida,1,Largest 100 Metro,1,Metro,30564.216796875,30564.216796875,0.09813378751277924,170795.15625,0.06353466212749481,280317.53125,0.10427626222372055,NA,0.02505653351545334,0.002614845521748066,0.04134570434689522,-0.018270079046487808,311454.5625,311454.5625,NA,0.014007924124598503,0.01403028704226017,0.03609868511557579,0.028422042727470398,2688220
2017,33140,"Michigan City-La Porte, IN","Michigan City, IN",IN,18,Indiana,0,Non-Largest 100 Metro,1,Metro,687.4000244140625,687.4000244140625,0.15938860177993774,1652.9849853515625,0.039460133761167526,3813.722412109375,0.09104135632514954,NA,-0.02638111636042595,-0.04161478206515312,0.027465399354696274,0.013471120037138462,4312.72998046875,4312.72998046875,NA,-0.005306178703904152,9.27600369323045e-4,-0.004763368982821703,0.014148406684398651,41890
2017,33180,"Middlesborough, KY","Middlesborough, KY",KY,21,Kentucky,0,Non-Largest 100 Metro,0,Non-Metro,143.11962890625,143.11962890625,0.14919640123844147,263.2756652832031,0.028867945075035095,734.18310546875,0.08050253242254257,NA,-0.009410950355231762,0.0017151640495285392,0.05131305754184723,0.27673208713531494,959.27001953125,959.27001953125,NA,-0.006614388898015022,0.00491061806678772,0.006167317274957895,0.045330293476581573,9120
2017,33220,"Midland, MI","Midland, MI",MI,26,Michigan,0,Non-Largest 100 Metro,1,Metro,1101.7235107421875,1101.7235107421875,0.23709039390087128,1908.9205322265625,0.04973737522959709,5026.4951171875,0.13096652925014496,NA,0.02731466293334961,0.03009612113237381,0.07651965320110321,0.007037183735519648,4646.85009765625,4646.85009765625,NA,0.019415298476815224,0.016856065019965172,0.0217719916254282,0.017465762794017792,38380
2017,33260,"Midland, TX","Midland, TX",TX,48,Texas,0,Non-Largest 100 Metro,1,Metro,2847.268310546875,2847.268310546875,0.15579566359519958,4019.994873046875,0.04460218548774719,7480.99951171875,0.08300232142210007,NA,0.12838533520698547,0.13204427063465118,0.16565804183483124,0.2793407142162323,18275.658203125,18275.658203125,NA,-0.0026782613713294268,0.04685510694980621,-0.14833992719650269,-0.0025176014751195908,90130
2017,33300,"Milledgeville, GA","Milledgeville, GA",GA,13,Georgia,0,Non-Largest 100 Metro,0,Non-Metro,176.52455139160156,176.52455139160156,0.09824658185243607,613.057373046875,0.03359218314290047,1219.8792724609375,0.0668426975607872,NA,-0.021451354026794434,-0.01565776951611042,0.011724742129445076,0.02754664234817028,1796.75,1796.75,NA,0.0010569811565801501,-0.002686890074983239,0.014642038382589817,0.017026709392666817,18250
2017,33340,"Milwaukee-Waukesha-West Allis, WI","Milwaukee, WI",WI,55,Wisconsin,1,Largest 100 Metro,1,Metro,9549.4755859375,9549.4755859375,0.09898830950260162,29845.962890625,0.034149087965488434,61661.171875,0.07055135071277618,NA,-0.0026444057002663612,-0.04155243560671806,0.014045709744095802,0.02603311650454998,96470.7421875,96470.7421875,NA,0.01276671513915062,0.010457397438585758,0.019534504041075706,0.014644832350313663,873990
2017,33420,"Mineral Wells, TX","Mineral Wells, TX",TX,48,Texas,0,Non-Largest 100 Metro,0,Non-Metro,243.50537109375,243.50537109375,0.199979767203331,640.12091064453125,0.06137305125594139,1265.2960205078125,0.12131313979625702,NA,0.010413570329546928,-0.006964155938476324,0.060170404613018036,0.07722233235836029,1217.6500244140625,1217.6500244140625,NA,0.01051093265414238,0.023836562409996986,-0.00840430986136198,0.03399510309100151,10430
2017,33460,"Minneapolis-St. Paul-Bloomington, MN-WI","Minneapolis, MN-WI",MN,27,Minnesota,1,Largest 100 Metro,1,Metro,21773.875,21773.875,0.08857271075248718,79243.0234375,0.039058867841959,145522.90625,0.07172820717096329,NA,0.022532504051923752,-0.009204018861055374,0.036022789776325226,0.013393653556704521,245830.515625,245830.515625,NA,0.019082391634583473,0.016175804659724236,0.025041785091161728,0.02416646108031273,2028810
2017,33500,"Minot, ND","Minot, ND",ND,38,North Dakota,0,Non-Largest 100 Metro,0,Non-Metro,297.6622619628906,297.6622619628906,0.0678112581372261,1035.898193359375,0.0231330543756485,1736.0755615234375,0.03876899555325508,NA,0.022574376314878464,-0.01983983814716339,0.06490214169025421,0.03983302041888237,4389.56982421875,4389.56982421875,NA,0.03722308948636055,0.04086284711956978,-0.04892314225435257,0.028698572888970375,44780
2017,33540,"Missoula, MT","Missoula, MT",MT,30,Montana,0,Non-Largest 100 Metro,1,Metro,251.77452087402344,251.77452087402344,0.045258279889822006,1168.4283447265625,0.018667971715331078,2064.122802734375,0.03297847509384155,NA,-0.001166200265288353,-0.02388872019946575,0.030648257583379745,-0.032076697796583176,5563.06005859375,5563.06005859375,NA,0.016923101618885994,0.022497674450278282,0.02176055684685707,0.01099326740950346,62590
2017,33580,"Mitchell, SD","Mitchell, SD",SD,46,South Dakota,0,Non-Largest 100 Metro,0,Non-Metro,194.74510192871094,194.74510192871094,0.13637898862361908,529.7823486328125,0.03572368994355202,1177.421142578125,0.07939454913139343,NA,0.03522548824548721,-0.017483502626419067,0.06374715268611908,-0.059888746589422226,1427.969970703125,1427.969970703125,NA,0.020783567801117897,0.023969758301973343,0.0058393278159201145,-0.00784559827297926,14830
2017,33620,"Moberly, MO","Moberly, MO",MO,29,Missouri,0,Non-Largest 100 Metro,0,Non-Metro,150.07659912109375,150.07659912109375,0.12926940619945526,345.5732421875,0.029765136539936066,813.14306640625,0.07003816217184067,NA,-0.026555437594652176,-0.00791190192103386,0.010708282701671124,-0.02777162753045559,1160.9599609375,1160.9599609375,NA,-0.0027066259644925594,0.004600382875651121,0.011216125451028347,0.0011479335371404886,11610
2017,33660,"Mobile, AL","Mobile, AL",AL,1,Alabama,0,Non-Largest 100 Metro,1,Metro,2643.06201171875,2643.06201171875,0.13250111043453217,5461.7587890625,0.02987506240606308,12692.6689453125,0.06942713260650635,NA,0.04322951287031174,-0.020864805206656456,0.04053182154893875,0.08668588101863861,19947.470703125,19947.470703125,NA,0.004593320656567812,0.013868043199181557,0.01618403010070324,0.027431732043623924,182820
2017,33700,"Modesto, CA","Modesto, CA",CA,6,California,0,Non-Largest 100 Metro,1,Metro,1980.1241455078125,1980.1241455078125,0.07573624700307846,7225.6708984375,0.03721311688423157,13950.2216796875,0.0718454048037529,NA,0.013387572020292282,-0.0010567076969891787,0.03245041146874428,-0.01358568575233221,26145,26145,NA,0.024867961183190346,0.021475549787282944,0.044175975024700165,0.04233846068382263,194170
2017,33740,"Monroe, LA","Monroe, LA",LA,22,Louisiana,0,Non-Largest 100 Metro,1,Metro,712.2926025390625,712.2926025390625,0.08369151502847672,2080.41796875,0.02558310329914093,4517.14453125,0.055547770112752914,NA,0.003336064051836729,-0.015454516746103764,0.019080625846982002,0.027891671285033226,8510.9296875,8510.9296875,NA,0.0029966237489134073,0.009626628831028938,0.01644245907664299,0.01798565313220024,81320
2017,33780,"Monroe, MI","Monroe, MI",MI,26,Michigan,0,Non-Largest 100 Metro,1,Metro,580.261962890625,580.261962890625,0.11745504289865494,1595.70458984375,0.03582632541656494,3505.54345703125,0.07870551198720932,NA,0.005888006649911404,0.023715147748589516,0.0072614653035998344,0.041649606078863144,4940.2900390625,4940.2900390625,NA,0.00854367483407259,-0.0033556174021214247,0.018525466322898865,0.012478312477469444,44540
2017,33860,"Montgomery, AL","Montgomery, AL",AL,1,Alabama,0,Non-Largest 100 Metro,1,Metro,2564.781005859375,2564.781005859375,0.13878978788852692,6408.015625,0.03534286841750145,13917.2421875,0.07675937563180923,NA,0.0388883575797081,0.014667794108390808,0.07422628998756409,0.03345572203397751,18479.609375,18479.609375,NA,0.0107023436576128,0.01179136149585247,0.02403201349079609,0.0249861478805542,181310
2017,33940,"Montrose, CO","Montrose, CO",CO,8,Colorado,0,Non-Largest 100 Metro,0,Non-Metro,138.0041046142578,138.0041046142578,0.07280194759368896,553.2359619140625,0.03220232576131821,1006.7868041992187,0.05860225856304169,NA,3.1189346918836236e-4,-0.021213581785559654,0.03251642361283302,0.029439913108944893,1895.6099853515625,1895.6099853515625,NA,0.00137031520716846,0.013917064294219017,0.022605428472161293,0.03247012570500374,17180
2017,33980,"Morehead City, NC","Morehead City, NC",NC,37,North Carolina,0,Non-Largest 100 Metro,0,Non-Metro,108.07308959960937,108.07308959960937,0.03295091912150383,412.6941223144531,0.015117000788450241,760.1103515625,0.027842869982123375,NA,0.006176910828799009,-0.04245311766862869,0.024466896429657936,0.03341083228588104,3279.820068359375,3279.820068359375,NA,0.01723039709031582,0.011439554393291473,0.023495560511946678,0.015492405742406845,27300
2017,34020,"Morgan City, LA","Morgan City, LA",LA,22,Louisiana,0,Non-Largest 100 Metro,0,Non-Metro,515.19232177734375,515.19232177734375,0.17241467535495758,1042.8902587890625,0.03941384330391884,2582.176025390625,0.09758790582418442,NA,-0.025592925027012825,-0.06078380346298218,0.02683316357433796,-0.006256260443478823,2988.10009765625,2988.10009765625,NA,-0.008379732258617878,0.014382920227944851,-0.03531631827354431,0.01961197517812252,26460
2017,34060,"Morgantown, WV","Morgantown, WV",WV,54,West Virginia,0,Non-Largest 100 Metro,1,Metro,1041.167236328125,1041.167236328125,0.14061182737350464,2487.74365234375,0.03391606733202934,5500.1728515625,0.0749853178858757,NA,0.05183660238981247,0.05910426005721092,0.0765780657529831,0.16513770818710327,7404.5498046875,7404.5498046875,NA,0.02522577904164791,0.032108549028635025,0.016222074627876282,0.04238514602184296,73350
2017,34100,"Morristown, TN","Morristown, TN",TN,47,Tennessee,0,Non-Largest 100 Metro,1,Metro,1033.1356201171875,1033.1356201171875,0.20304501056671143,2345.337646484375,0.04820837825536728,6102.32666015625,0.12543323636054993,NA,0.03305711969733238,0.04240978881716728,0.03456537052989006,0.00814333837479353,5088.2099609375,5088.2099609375,NA,0.016309712082147598,0.01258080080151558,0.03294224292039871,0.031848859041929245,48650
2017,34140,"Moscow, ID","Moscow, ID",ID,16,Idaho,0,Non-Largest 100 Metro,0,Non-Metro,119.75675201416016,119.75675201416016,0.08450474590063095,727.709228515625,0.04352327808737755,1109.5340576171875,0.06635969132184982,NA,0.034952159970998764,0.06284472346305847,0.051088474690914154,0.07725100964307785,1417.1600341796875,1417.1600341796875,NA,0.014613937586545944,0.016063883900642395,0.029142554849386215,0.016486531123518944,16720
2017,34180,"Moses Lake, WA","Moses Lake, WA",WA,53,Washington,0,Non-Largest 100 Metro,0,Non-Metro,880.8011474609375,880.8011474609375,0.14443601667881012,2955.38671875,0.05707583576440811,5404.44189453125,0.10437315702438354,NA,0.03567604720592499,0.017680365592241287,0.04312983527779579,0.004136352334171534,6098.2099609375,6098.2099609375,NA,0.038831230252981186,0.037883203476667404,0.02693217433989048,0.023277783766388893,51780
2017,34220,"Moultrie, GA","Moultrie, GA",GA,13,Georgia,0,Non-Largest 100 Metro,0,Non-Metro,274.8370666503906,274.8370666503906,0.15319706499576569,864.167236328125,0.05012571066617966,1712.2728271484375,0.09931977093219757,NA,-0.011815064586699009,0.010790848173201084,0.06008816510438919,0.08642829954624176,1794.010009765625,1794.010009765625,NA,0.0041743554174900055,0.015854541212320328,0.02226489596068859,0.04786994308233261,17240
2017,34260,"Mountain Home, AR","Mountain Home, AR",AR,5,Arkansas,0,Non-Largest 100 Metro,0,Non-Metro,148.01138305664062,148.01138305664062,0.10039570182561874,491.0107421875,0.030649859458208084,980.4622802734375,0.061202388256788254,NA,-0.015478333458304405,0.0022665762808173895,0.029531851410865784,0.03343014419078827,1474.280029296875,1474.280029296875,NA,6.032837554812431e-4,0.01775323785841465,0.014651795849204063,0.024279924109578133,16020
2017,34300,"Mountain Home, ID","Mountain Home, ID",ID,16,Idaho,0,Non-Largest 100 Metro,0,Non-Metro,72.306915283203125,72.306915283203125,0.10501941293478012,304.21630859375,0.028890438377857208,508.43206787109375,0.048284146934747696,NA,0.009642881341278553,0.023767372593283653,0.054747920483350754,0.04244951158761978,688.510009765625,688.510009765625,NA,-0.0014348533004522324,0.005224423948675394,6.203309167176485e-4,0.003277123672887683,10530
2017,34340,"Mount Airy, NC","Mount Airy, NC",NC,37,North Carolina,0,Non-Largest 100 Metro,0,Non-Metro,394.3899841308594,394.3899841308594,0.11190146207809448,1318.5545654296875,0.03853169456124306,2629.735595703125,0.07684791088104248,NA,-0.0164264515042305,-0.003948202822357416,0.00394338509067893,0.04498472437262535,3524.43994140625,3524.43994140625,NA,0.008558593690395355,0.005333852022886276,0.02333168126642704,0.017611542716622353,34220
2017,34380,"Mount Pleasant, MI","Mount Pleasant, MI",MI,26,Michigan,0,Non-Largest 100 Metro,0,Non-Metro,391.71636962890625,391.71636962890625,0.11788494884967804,1309.0445556640625,0.03940531611442566,2718.133056640625,0.08182218670845032,NA,0.07505475729703903,0.03384071961045265,0.12998329102993011,0.0831352099776268,3322.8701171875,3322.8701171875,NA,0.02470242604613304,0.029400132596492767,0.030851298943161964,0.024500899016857147,33220
2017,34420,"Mount Pleasant, TX","Mount Pleasant, TX",TX,48,Texas,0,Non-Largest 100 Metro,0,Non-Metro,518.23919677734375,518.23919677734375,0.23113082349300385,1113.2149658203125,0.06361228227615356,3133.52783203125,0.1790587306022644,NA,0.0029393117874860764,-0.02103826217353344,0.039660319685935974,0.07521473616361618,2242.18994140625,2242.18994140625,NA,0.009103640913963318,0.012672469019889832,0.016427431255578995,0.031230971217155457,17500
2017,34460,"Mount Sterling, KY","Mount Sterling, KY",KY,21,Kentucky,0,Non-Largest 100 Metro,0,Non-Metro,396.9046936035156,396.9046936035156,0.250541090965271,909.73724365234375,0.05395831912755966,2234.953857421875,0.13255953788757324,NA,0.03242777660489082,-0.0022084296215325594,0.04401085153222084,-0.001947334036231041,1584.18994140625,1584.18994140625,NA,0.02179996483027935,0.01584225334227085,0.02632778324186802,0.028815381228923798,16860
2017,34500,"Mount Vernon, IL","Mount Vernon, IL",IL,17,Illinois,0,Non-Largest 100 Metro,0,Non-Metro,364.2110290527344,364.2110290527344,0.13909466564655304,1084.03857421875,0.049252092838287354,2197.9521484375,0.0998615249991417,NA,0.01767233945429325,-0.05859219655394554,0.0546707957983017,-0.04828917980194092,2618.43994140625,2618.43994140625,NA,0.01883925311267376,0.01664259098470211,-0.0015548536321148276,-0.01031036488711834,22010
