x,area,score02,score16,high02,medium02,low02,high16,medium16,low16,wage02,wage16,emp02,emp16,metro,geography,emp2002,emp2010,emp2016,gdp2002,gdp2010,gdp2016,wage2002,wage2010,wage2016,prod2002,prod2010,prod2016,cbsa
160,26580,27.5235105870945,43.150875377258,0.0231604837056774,0.403976224636196,0.572863291658127,0.170466595970308,0.513255567338282,0.31627783669141,28011.1231809797,38004.3018734535,97580,113160,1,"Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",140.54,139.93,138.07,11832.74,12785.25,12598.64,28787.37,38863.97,42970.92,84193.85,91372.2,91250.43,26580
161,26620,35.4770343150976,49.4168003943816,0.137254901960784,0.407492179751278,0.455252918287938,0.318500137854977,0.439481665288117,0.242018196856907,36118.0903334096,49962.6324786325,131070,181350,1,"Huntsville, AL Metropolitan Statistical Area",184.93,208.62,226.17,15608.71,20488.91,22150.81,39309.25,52463.54,57086.11,84405.62,98213.19,97940.19,26620
162,26820,NA,44.1501253778338,NA,NA,NA,0.200357072009522,0.487800039674668,0.31184288831581,NA,42329.137075977,0,50410,1,"Idaho Falls, ID Metropolitan Statistical Area",50.17,57.67,63.64,4133.85,5172.52,5225.78,33195.83,41243.48,44802.59,82402.41,89696.95,82112.51,26820
163,26900,28.4695610545933,44.5563222305474,0.0474312156775291,0.384481364814763,0.568087419507708,0.216294406414798,0.46604098089912,0.317664612686083,34739.9732389262,44525.3255806007,665759.11494,877970,1,"Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",899.46,912.25,1044.88,82922.41,97143.89,107105.09,37879.09,45768.57,51875.16,92191.5,106488.23,102505.17,26900
164,26980,26.3940106711701,44.5877515012878,0.0267419038272817,0.387880274779195,0.585377821393523,0.203265765765766,0.485078828828829,0.311655405405405,28278.697252208,41999.0920608108,40760,71040,1,"Iowa City, IA Metropolitan Statistical Area",82.44,90.12,100.48,6373.73,7813.05,8814.09,30540.02,39143.7,44956.47,77311.95,86699.23,87716.98,26980
165,27060,NA,46.4647376736892,NA,NA,NA,0.268731797723061,0.458564998676198,0.272703203600741,NA,47427.7098226105,0,37770,1,"Ithaca, NY Metropolitan Statistical Area",54.11,58.62,64.03,4944.23,5953.83,6406.34,31896.42,38644.06,42253.36,91376.54,101572.27,100046.91,27060
166,27100,27.2268788762333,46.0599571764383,0.0250289687137891,0.40973348783314,0.565237543453071,0.240820219360992,0.489031950405341,0.270147830233667,32156.674391657,46704.1869337148,43150,41940,1,"Jackson, MI Metropolitan Statistical Area",62.9,53.34,57.72,5880,5568.29,5732.04,32780.6,40009.68,47944.21,93481.65,104389.15,99313.37,27100
167,27140,28.9922217749423,44.9001277805647,0.0291426240018651,0.432593110683686,0.538264265314449,0.221667390360399,0.48076422058185,0.297568389057751,29390.0046628198,40902.704732957,171570,230300,1,"Jackson, MS Metropolitan Statistical Area",255.76,260.43,278.8,20310.45,22997.9,24419.39,31018.78,40041.3,44611.72,79412.66,88306.29,87587.48,27140
168,27180,26.4622000982584,43.5078308312694,0.0157760814249364,0.429516539440204,0.55470737913486,0.180497051390059,0.512005054759899,0.307497893850042,29220.2544529262,36484.9115417018,39300,47480,1,"Jackson, TN Metropolitan Statistical Area",62.34,61.07,68.13,5095.77,5324.38,5890.03,30850.36,37211.79,40426.72,81739.38,87189.64,86448.52,27180
169,27260,29.5399886836554,45.1476725085685,0.0530428448447123,0.400083879654769,0.546873275500519,0.224011764914332,0.483832101915342,0.292156133170325,33124.8692139593,43744.7874696575,453030,564390,1,"Jacksonville, FL Metropolitan Statistical Area",557.88,579.92,667.91,51997.34,56230.06,61908.96,37493.49,47842.78,53792.77,93204.69,96962.31,92690.8,27260
170,27340,27.8344519509923,41.3306295586738,0.0280612244897959,0.420918367346939,0.551020408163265,0.161481481481481,0.499555555555556,0.338962962962963,23731.8452380952,31858.9066666667,23520,33750,1,"Jacksonville, NC Metropolitan Statistical Area",40.13,47.93,48.85,4124.43,5419.4,5277.26,50658.47,89858.45,88716.69,102789.52,113061.11,108029.85,27340
171,27500,25.9971651267928,42.9411900764658,0.02103985433947,0.380942747319442,0.598017398341088,0.15327468230694,0.514565004887585,0.332160312805474,31419.4436576978,40794.3734115347,49430,51150,1,"Janesville-Beloit, WI Metropolitan Statistical Area",67.43,61.38,67.68,5241.39,5158.42,5861.55,34363.84,38803.96,46230.13,77727,84047.6,86613.26,27500
172,27620,NA,46.3238002773705,NA,NA,NA,0.247545957522756,0.472603962163127,0.279850080314117,NA,38195.6701766911,0,56030,1,"Jefferson City, MO Metropolitan Statistical Area",76.34,76.74,77.03,5963.33,6416.99,6465.04,29652.48,37629.58,42740.48,78113.64,83618.07,83925.22,27620
173,27740,26.56210511167,44.8923933987699,0.0267762460233298,0.356442205726405,0.616781548250265,0.220485262986484,0.501546979319329,0.277967757694187,28283.7380699894,35581.3890245888,59205.312,61410,1,"Johnson City, TN Metropolitan Statistical Area",72.19,75.74,79.24,6041.05,6818.92,7306.79,29257.82,36129.72,41349.89,83680.68,90028.63,92209,27740
174,27780,27.5394555295778,42.7115217378651,0.0224768620537682,0.412369619509329,0.565153518436903,0.162795941375423,0.498759864712514,0.338444193912063,27126.2200675775,36299.718151071,68070,44350,1,"Johnstown, PA Metropolitan Statistical Area",59.64,59.74,55.95,5049.57,5409.28,5172.66,27041.63,34460.12,37991.96,84665.21,90544.48,92451.46,27780
175,27860,25.9501175327088,42.226990354268,0.0178021225607669,0.37076343717904803,0.611434440260185,0.150127817801534,0.508947246107367,0.340924936091099,24633.8206093803,36145.3822914246,29210,43030,1,"Jonesboro, AR Metropolitan Statistical Area",46.76,48.93,55.86,3300.65,4026.99,4620.17,27313.66,35254.16,40072.89,70589.53,82309.46,82712.25,27860
176,27900,25.84026767271,41.9784380836663,0.0244773986063963,0.361979631945685,0.613542969447919,0.167317708333333,0.47314453125,0.359537760416667,27050.6557084152,35800.9798177083,55970,61440,1,"Joplin, MO Metropolitan Statistical Area",73.59,78.65,80.9,6319.74,7474.65,7299.47,29162.17,35671.14,41033.54,85875.69,95036.85,90228.29,27900
177,27980,NA,39.1039930843336,NA,NA,NA,0.148425787106447,0.453939696818258,0.397634516075296,NA,42984.6126936532,0,60030,1,"Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",61.97,64.6,74.55,5881.22,6755.91,7966.15,32700.18,41038.76,47176.25,94908.53,104581.06,106856.66,27980
178,28020,26.8192533662639,43.9784164555441,0.0261760479790092,0.388704941588055,0.585119010432936,0.194193491798965,0.491711253398825,0.31409525480221,33646.4153182982,42569.0851679677,113108.18319,114010,1,"Kalamazoo-Portage, MI Metropolitan Statistical Area",147.58,135.59,146.18,14886.72,13929.76,14329.05,34208.34,41672.77,49466.99,100869.93,102733.19,98021.07,28020
179,28100,26.7426709730486,43.2494735792951,0.0151209677419355,0.414314516129032,0.570564516129032,0.156147271531887,0.52465483234714,0.319197896120973,29772.1438172043,41458.7310979619,29760,30420,1,"Kankakee, IL Metropolitan Statistical Area",43.28,42.95,44.34,3989.24,4376.04,4790.67,31272.2,36613.57,42925.97,92165.68,101886.88,108039.97,28100
180,28140,29.9468962859945,46.4482011950182,0.0600598045412554,0.387526134098313,0.552414061360432,0.25777154169114,0.467478083055972,0.274750375252888,35590.9162736422,47351.7688007135,822680,919380,1,"Kansas City, MO-KS Metropolitan Statistical Area",955.12,964.88,1067.41,84089.75,94063.14,102324.51,39224.52,48301.39,55475.49,88041.34,97487.39,95862.58,28140
181,28420,29.8182593080601,44.0035129089911,0.0536385936222404,0.425674570727719,0.520686835650041,0.209527096996893,0.475779542054999,0.314693360948107,37208.2403924775,48770.3658957542,61150,86910,1,"Kennewick-Richland, WA Metropolitan Statistical Area",82.42,101.87,110.27,8883.86,11981.14,12619.47,40252.3,51024.92,56831.03,107791.99,117615.86,114445.06,28420
182,28660,28.9914599263857,44.1311009757473,0.0411292285227549,0.388172304697007,0.57069846678023906,0.17491120159404,0.536342372000347,0.288746426405614,27902.840107082,38467.6557220827,82180,115430,1,"Killeen-Temple, TX Metropolitan Statistical Area",113.25,128.78,144.09,10345.66,12866.54,13910.18,40924.58,61087.42,63042.57,91352.43,99914.86,96536.99,28660
183,28700,26.56210511167,43.78549387173,0.0267762460233298,0.356442205726405,0.616781548250265,0.190191508764819,0.510487384740095,0.299321106495086,28283.7380699894,38651.3983179653,91674.688,98690,1,"Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",120.36,116.97,121.64,10462.82,11947.66,12358.18,31877.49,40257.91,44585.93,86930.61,102145.88,101594.93,28700
184,28740,NA,42.4161408039217,NA,NA,NA,0.17887383573243,0.504022015241321,0.317104149026249,NA,42722.6185436071,0,47240,1,"Kingston, NY Metropolitan Statistical Area",64.24,60.22,61.69,6238.42,6644.89,6871.19,28253.02,38763.92,44365.45,97108.67,110349.75,111379.61,28740
185,28940,27.6866072234111,44.854092793647,0.0325912733748887,0.401389136242208,0.566019590382903,0.221064328187879,0.489789176527119,0.289146495285002,30499.175779163,41173.8098384287,280750,332980,1,"Knoxville, TN Metropolitan Statistical Area",346.32,358.04,393.29,29393.86,33623.2,37010.99,32975.08,42124.96,47727.88,84875.66,93908.62,94105.72,28940
186,29020,26.6093799120099,41.9193667795527,0.0114517916512745,0.413372737347617,0.575175471001108,0.135648148148148,0.568518518518519,0.295833333333333,29650.8016254156,35263.3611111111,27070,21600,1,"Kokomo, IN Metropolitan Statistical Area",46.69,36.07,41.65,3850.38,3597.07,4255.91,41706.52,43323.88,49332.07,82463.97,99733.98,102182.79,29020
187,29100,27.3938902805976,43.0553089589318,0.0376657824933687,0.380371352785146,0.581962864721485,0.157912234042553,0.506482712765957,0.335605053191489,29673.9363395225,39560.6682180851,56550,60160,1,"La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",72.79,74.05,78.38,6324.25,6521.32,7147.13,29690.76,37595.67,44350.84,86881.51,88066.42,91181.74,29100
188,29180,27.6496691407403,42.1277125987241,0.0180655713329864,0.425544569177013,0.556389859490001,0.162874047104335,0.510183183524861,0.326942769370804,28375.579510817,37786.9387871203,134510,175780,1,"Lafayette, LA Metropolitan Statistical Area",190.91,207.12,201.97,21603.15,24734.36,23216.64,31854.99,44834.97,52689.77,113159.78,119422.34,114952.83,29180
189,29200,NA,43.189333727847,NA,NA,NA,0.175963647759323,0.497649639611407,0.32638671262927,NA,38493.5114384206,0,63820,1,"Lafayette-West Lafayette, IN Metropolitan Statistical Area",93.66,91.18,102.98,7630.53,8383.48,9671.87,30306.17,38153.75,42938.98,81471.96,91940.89,93924.4,29200
190,29340,27.0679978665731,40.0496463809618,0.0190249702734839,0.420417869882793,0.560557159843723,0.132230448866266,0.481142989356779,0.386626561776955,29191.7750976728,37804.8646459972,58870,86440,1,"Lake Charles, LA Metropolitan Statistical Area",87.58,88.58,108.74,11519.7,13977.46,14760.65,32223.86,41276.64,49514.77,131528.47,157803.67,135740.48,29340
191,29420,NA,42.887821784103,NA,NA,NA,0.178049428647356,0.519532288068031,0.302418283284613,NA,35869.1230401276,0,37630,1,"Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",44.91,45.91,48.08,3686.68,4321.04,4174.96,27183.22,34510.84,40075.91,82093.49,94123.19,86827.64,29420
192,29460,26.0110025790986,43.4417799313552,0.0232120451693852,0.369231841628328,0.607556113202286,0.183724603736587,0.493381992483251,0.322893403780162,29300.9772758957,38758.6121248434,143460,183590,1,"Lakeland-Winter Haven, FL Metropolitan Statistical Area",180.35,191.05,214.6,16926.02,19198.14,19901.43,32806.09,40108.4,44853.27,93850.94,100487.51,92737.32,29460
193,29540,26.2049237342096,42.4782945691926,0.0308348095659876,0.37289636846767,0.596268821966342,0.173468407912426,0.477098137123104,0.349433454964471,30941.5505978742,41466.4658152487,180640,208280,1,"Lancaster, PA Metropolitan Statistical Area",228.16,227.88,249.7,20611.98,22520.92,24696.91,32824.15,39502.54,44246.55,90340.67,98830.16,98906.34,29540
194,29620,27.0354108640754,46.572525886456,0.0268581733865774,0.398170810253768,0.574971016359655,0.258571337701164,0.472743464156224,0.268685198142612,34176.2797887415,45885.9824438649,155260,157210,1,"Lansing-East Lansing, MI Metropolitan Statistical Area",236.58,214.8,230.68,21326.02,21238,22367.13,34051.32,40262.01,44781.21,90141.7,98873.39,96960.34,29620
195,29700,26.9823465799004,41.4313352788348,0.0123134328358209,0.396641791044776,0.591044776119403,0.182530120481928,0.446506024096386,0.37096385542168703,24716.3955223881,33324.3409638554,53600,83000,1,"Laredo, TX Metropolitan Statistical Area",74.2,88.91,102.33,6459.18,7785.92,9066.43,26188.58,32140.91,36646.21,87050.88,87572.49,88597.02,29700
196,29740,27.0474747476477,43.2956885011005,0.0372976776917664,0.390804597701149,0.571897724607084,0.236264732547597,0.42520398912058,0.338531278331822,25907.8794276331,37785.124206709,42630,55150,1,"Las Cruces, NM Metropolitan Statistical Area",59.89,69.6,72.53,5379.01,6837.16,6503.31,27564.84,37470.55,39980.28,89812.33,98235.06,89659.64,29740
197,29820,23.5527744417842,40.248171284611,0.0211807392849044,0.342414392622269,0.636404868092826,0.167046363394004,0.435835292406873,0.397118344199123,31674.5788797339,41698.2633721917,661450,825220,1,"Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",731.5,803.72,949.7,70796.2,81810.58,91233.6,36581.63,45515.23,49403.82,96782.23,101790.33,96065.7,29820
198,29940,26.4353246417813,42.5469791295938,0.029520295202952,0.35670356703567,0.613776137761378,0.18652561247216,0.497494432071269,0.31597995545657,27373.5824108241,35066.0050111359,32520,35920,1,"Lawrence, KS Metropolitan Statistical Area",51.33,50.55,54.09,4159.63,4520.33,4553.38,27314.69,33608.98,37447.06,81031.74,89422.89,84178.98,29940
199,30020,28.6264529007547,43.6880097475201,0.0279379157427938,0.423059866962306,0.5490022172949,0.190346907993967,0.501357466063348,0.308295625942685,23474.1197339246,34836.4766214178,22550,33150,1,"Lawton, OK Metropolitan Statistical Area",40.38,46.33,45.78,3204.19,4012.32,3969.25,38050.72,52869.08,54622.91,79344.3,86612.33,86696.33,30020
200,30140,29.7506886561808,40.51438740401,0.0551341099972907,0.407714711460309,0.5371511785424,0.135224948875256,0.477760736196319,0.387014314928425,34381.1741397995,37584.0107361963,57737.87008,39120,1,"Lebanon, PA Metropolitan Statistical Area",44.83,49.38,51.57,4003.45,5149.57,5683.63,29426.45,36714.86,39930.52,89296.29,104277.54,110219.04,30140
201,30300,NA,43.2932947274676,NA,NA,NA,0.17919688660888,0.505218468070051,0.315584645321068,NA,38366.1277197948,0,56530,1,"Lewiston, ID-WA Metropolitan Statistical Area",26.37,26.15,28.3,2063.63,2169.26,2203.31,29228,35939.08,41629.46,78266.47,82954.67,77855.59,30300
202,30340,27.0476160512958,NA,0.0215743440233236,0.393586005830904,0.584839650145773,NA,NA,NA,29651.3002915452,NA,34300,0,NA,"Lewiston-Auburn, ME Metropolitan Statistical Area",49.79,49.1,51.59,3784.06,4058.05,4084.25,30019.44,37133.96,42346.95,76002.52,82643,79166.07,30340
203,30460,28.7416418110997,44.8742387533432,0.0441808747220163,0.412997281937237,0.542821843340746,0.209499230281626,0.495200579552658,0.295300190165716,31368.568322214,41650.3305261251,202350,220860,1,"Lexington-Fayette, KY Metropolitan Statistical Area",240.89,242.41,276.39,19964.47,22480.27,24173.73,34049.33,41969.46,47590.29,82877.4,92737.18,87461.87,30460
204,30620,26.0668956204105,42.558043210791,0.0251130085384229,0.373011886824042,0.601875104637536,0.152683689421574,0.515633142261595,0.331683168316832,29721.9973212791,37843.8822303283,59730,38380,1,"Lima, OH Metropolitan Statistical Area",57.66,51.6,52.78,4968.16,4931.05,5650.81,31551.88,38246.3,44035.36,86165.48,95562.96,107073.66,30620
205,30700,30.3937552174046,45.811082025397,0.0616044616044616,0.403689403689404,0.534706134706135,0.222763035071343,0.487798373116415,0.289438591812242,32207.3436293436,41087.8823843179,116550,149980,1,"Lincoln, NE Metropolitan Statistical Area",165.81,172.18,188.1,13245.7,15407.3,17615.03,31405.39,38147.57,44506.61,79885.64,89486.28,93647.17,30700
206,30780,27.9735170636603,45.4780768751298,0.0321803061347475,0.395725362580853,0.5720943312844,0.224820143884892,0.489341859845457,0.285837996269651,30105.7221485678,41643.0995203837,248910,300240,1,"Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",320.78,337.58,354.17,25397.09,30978.89,34617.64,33574.17,42818.71,49018.59,79174.17,91766.65,97743.92,30780
207,30860,NA,45.2988916839938,NA,NA,NA,0.241050674105067,0.47768479776848,0.281264528126453,NA,37169.8558809856,0,43020,1,"Logan, UT-ID Metropolitan Statistical Area",44.53,52.65,59.82,3334.26,4597.99,5250.56,25609.48,32052.73,37052.8,74885.04,87331.28,87777.47,30860
208,30980,26.8861831323772,42.8111766383112,0.0220617729643,0.398716405936623,0.579221821099077,0.166927083333333,0.507552083333333,0.325520833333333,27218.182912154,40624.1276041667,74790,76800,1,"Longview, TX Metropolitan Statistical Area",82.88,96.1,97.07,8320.27,11021.61,11663.12,30752.42,41897.89,48862.05,100395.46,114688.98,120155.76,30980
209,31020,NA,40.701764322493,NA,NA,NA,0.141144624903326,0.458236658932715,0.40061871616396,NA,43331.4926527456,0,25860,1,"Longview, WA Metropolitan Statistical Area",36.88,36.31,39.13,3386.23,3780.88,4156.39,33729.06,41080.24,50481.9,91809.13,104132.43,106211.06,31020
210,31080,29.4151075257183,46.1909148356799,0.050563092580374,0.405912472093927,0.543524435325699,0.249362407549095,0.468921352971181,0.281716239479725,38257.6109012193,54225.7628793675,4425560,5018880,1,"Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",5506.07,5293.06,5973.46,652680.16,752384.42,868966.61,44318.06,56512.03,65584.87,118538.37,142145.5,145471.28,31080
211,31140,27.7643243542603,44.1053061621317,0.0432075088558471,0.383475102096072,0.573317389048081,0.201594798943984,0.474991469262405,0.32341373179361,32938.901649331,42612.923798064,443210,556810,1,"Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",588.28,580.05,660.46,49323.22,53319.03,59840.57,34374.14,42978.91,49412.77,83843.82,91921.44,90604.62,31140
212,31180,28.4531007217542,43.7991950142048,0.0263331138907176,0.414965986394558,0.558700899714725,0.184285474953929,0.506533757748367,0.309180767297705,27724.1244239631,38547.6679510806,91140,119380,1,"Lubbock, TX Metropolitan Statistical Area",123.94,130.19,145.5,10372,12311.86,14160.42,27998.73,35973.22,42082.69,83684.51,94567.18,97322.49,31180
213,31340,25.6696431121193,43.9259733947559,0.0229051074121497,0.363067292644757,0.614027599943093,0.180672782874618,0.519755351681957,0.299571865443425,28784.1030018495,39205.0348623853,70290,81750,1,"Lynchburg, VA Metropolitan Statistical Area",100.93,102.97,104.03,8976.18,10464.2,10299.85,30516.18,38842.88,44249.08,88939.16,101627.06,99005.28,31340
214,31420,27.9201525600172,44.5258242348286,0.0305749128919861,0.417073170731707,0.552351916376307,0.215113350125945,0.487531486146096,0.29735516372796,29549.3614982578,37925.5201511335,62377.8428,79400,1,"Macon, GA Metropolitan Statistical Area",99.38,95.63,102.53,9815.14,9425.22,10497.14,33329.4,38910.58,45086.32,98760.45,98564.36,102386.18,31420
215,31460,24.5155459956259,38.4590419775608,0.0216191673651858,0.353695166247555,0.624685666387259,0.133768352365416,0.420880913539967,0.445350734094617,31423.4154093322,39970.6199021207,40000.3356,30650,1,"Madera, CA Metropolitan Statistical Area",29.48,33.72,36.79,3449.64,4487.59,5249.58,37351.42,48640.69,56145.24,117036.03,133097.18,142683.88,31460
216,31540,31.5537901641489,47.3425570153397,0.0747326430147683,0.408037684603633,0.517229672381599,0.26426138123258,0.460452152369155,0.275286466398266,36479.5650144288,48657.9018271911,235640,322900,1,"Madison, WI Metropolitan Statistical Area",345.36,359.33,396.92,29907.44,35578.41,41113.71,34578.55,42453.77,51292.27,86598.28,99012.28,103582.72,31540
217,31700,NA,46.6544065307581,NA,NA,NA,0.23109243697479,0.525541795665635,0.243365767359575,NA,49331.6906236179,0,90440,1,"Manchester-Nashua, NH Metropolitan Statistical Area",197.82,195.71,212.62,18861.47,21434.3,23069.19,40850.75,51753.72,60928.16,95345.13,109520,108499.37,31700
218,31740,NA,42.2945648563038,NA,NA,NA,0.162121778109824,0.501307433694434,0.336570788195741,NA,34261.4008218155,0,26770,1,"Manhattan, KS Metropolitan Statistical Area",35.7,41.05,44.16,2764.93,3497.56,3882.16,27388.91,33662.37,38241.74,77454.78,85194.67,87902.76,31740
219,31860,NA,41.4588067224715,NA,NA,NA,0.179275905118602,0.453682896379526,0.367041198501873,NA,37751.138576779,0,40050,1,"Mankato-North Mankato, MN Metropolitan Statistical Area",50.72,52.08,57.38,4290.64,4881.7,5419.01,27709.85,34658.17,41356.53,84600.25,93743.71,94449,31860
220,31900,24.4316120368847,42.7610146473704,0.0122084548104956,0.354227405247813,0.633564139941691,0.160773340117019,0.52912744848639,0.310099211396591,28560.0983965015,36623.4673111168,54880,39310,1,"Mansfield, OH Metropolitan Statistical Area",60.65,52.09,52.87,4800.04,4572.64,4711.39,32080.23,35172.63,39310.84,79143.33,87780.61,89118.38,31900
221,32580,26.0883753548864,41.4154033259317,0.0123283082077052,0.37500837520938,0.612663316582915,0.174621757925072,0.457492795389049,0.367885446685879,24607.6060301508,33311.9763148415,149250,222080,1,"McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",168.83,220.61,252.48,13741.81,18250.57,21264.09,25186.54,31782.17,35360.24,81396.76,82728.38,84219.76,32580
222,32780,26.9686055212788,42.3564495243582,0.0251486830926083,0.401189464740867,0.573661852166525,0.16363362911716,0.502481576176869,0.333884794705971,29458.6830926083,41643.593021507,58850,66490,1,"Medford, OR Metropolitan Statistical Area",74.77,74.89,84.83,5802.38,6858.92,7809.45,30012.57,37416.29,43876.5,77606.56,91584.49,92065.39,32780
223,32820,27.1169645332671,43.0188490479198,0.0354233677263044,0.371214336438448,0.593362295835248,0.195121951219512,0.450722305592218,0.35415574318827,32621.6343623376,41554.1794283028,478780,553090,1,"Memphis, TN-MS-AR Metropolitan Statistical Area",614.39,592.48,639.38,55560.1,58409.05,61161.8,37154.16,46378.38,51681.05,90431.08,98583.45,95658.73,32820
224,32900,25.3233603462457,40.6510660384511,0.0151443445338381,0.373639375295788,0.611216280170374,0.138362242839855,0.470754336425978,0.390883420734167,29651.221012778,41778.7535296491,42260,49580,1,"Merced, CA Metropolitan Statistical Area",56.54,58.39,65.08,6450.76,7434.76,8207.74,33560.05,43553.3,51670.15,114088.58,127325.65,126127.42,32900
225,33100,29.6884533483304,45.1746462647663,0.0428336723517446,0.42618526052261,0.530981067125645,0.224790077110847,0.488455933113446,0.286753989775706,32989.958367794,44353.3548858678,1789480,2216290,1,"Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",2199.95,2194.82,2587.74,216675.14,230028.24,257980.54,38978.54,48742.71,55720.41,98490.94,104805.22,99693.31,33100
226,33140,NA,41.4053919832405,NA,NA,NA,0.151621106166561,0.490464081373172,0.357914812460267,NA,37441.0394151303,0,31460,1,"Michigan City-La Porte, IN Metropolitan Statistical Area",47.59,42.28,41.55,3743.06,3873.83,3724.38,30425.68,36987.08,42956.92,78649.41,91615.89,89636.02,33140
227,33220,NA,42.6926079550253,NA,NA,NA,0.199907876554583,0.48180561953017,0.318286503915246,NA,37803.7356057117,0,21710,1,"Midland, MI Metropolitan Statistical Area",36.9,35.34,37.67,3522.25,3664.59,3937.74,41332.98,53305.48,60441.24,95444.53,103707.66,104526.12,33220
228,33260,27.1303342083436,44.0345841712829,0.0172565814334299,0.428265524625268,0.554477893941302,0.203616688025061,0.495799515876406,0.300583796098533,29826.4579921904,52292.6683753382,39351.63825,70230,1,"Midland, TX Metropolitan Statistical Area",56.71,70.43,87.42,10103.85,12800.39,25018.64,32626.79,53314.77,65520.37,178172.27,181737.66,286199.9,33260
229,33340,29.444109248123,45.2393209515135,0.0600986190523018,0.379107371141986,0.560794009805712,0.225860553188612,0.472820720903496,0.301318725907892,35743.1344562606,48472.6810035842,711830,739350,1,"Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",844.65,808.34,862.58,72171.23,77005.5,83808.19,38102.49,47066.86,53946.63,85445.13,95263.55,97160.47,33340
230,33460,30.3079848637341,46.4054805533512,0.0642027187094591,0.387345591967962,0.548451689322579,0.259798405582248,0.468459940105143,0.271741654312608,39632.2179056912,53850.9398015015,1418320,1679610,1,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",1770.08,1749.52,1959.23,169023.37,184466.75,208363.86,42165.89,52434.69,60670.79,95489.38,105438.69,106349.69,33460
231,33540,28.8603734466247,43.3542372141406,0.021315310631661,0.476475175461399,0.50220951390694,0.184663865546218,0.503151260504202,0.31218487394958,27606.1814400832,37535.2394957983,38470,47600,1,"Missoula, MT Metropolitan Statistical Area",52.06,54.89,59.95,3564.47,4178.11,4815.84,28696.44,35983.99,41768.09,68470.73,76115.64,80330.91,33540
232,33660,27.3967898661397,43.7133427663561,0.0249718251379085,0.401447298179014,0.573580876683077,0.195571206067583,0.498002302431096,0.306426491501321,28685.9570555786,40754.0123247782,168590,147670,1,"Mobile, AL Metropolitan Statistical Area",175.18,174.96,179.24,15063.74,16508.97,17482.22,30984.78,41899.9,47319.66,85988.46,94359.42,97534.35,33660
233,33700,25.8999383220681,41.8463098968852,0.0209170140204623,0.387798408488064,0.591284577491474,0.163116209203878,0.485593336064454,0.351290454731667,33002.4986737401,44650.1147070873,131950,146460,1,"Modesto, CA Metropolitan Statistical Area",152.57,150.96,171.87,16118,18032.5,20414.38,35818.36,44872.57,52730.53,105645.63,119453.5,118780.32,33700
234,33740,28.5055422402879,42.0094583637807,0.0252467729688686,0.439445709946849,0.535307517084282,0.166825095057034,0.481147021546261,0.352027883396705,26547.1962794229,35164.7465145754,52680,63120,1,"Monroe, LA Metropolitan Statistical Area",80.25,75.99,79.08,6902.16,7321.45,7293.25,28420.49,36298.27,40109.71,86008.28,96345.46,92222.32,33740
235,33780,NA,42.4717710577474,NA,NA,NA,0.175157013258897,0.48569434752268,0.339148639218423,NA,39696.7864619679,0,28660,1,"Monroe, MI Metropolitan Statistical Area",45.65,37.9,42.47,4542.4,3977.98,4375.89,37674.09,43574.96,51925.72,99504.95,104959.82,103042.94,33780
236,33860,30.3175142326885,44.4517967641585,0.0424754324697474,0.426378624218306,0.531145943311947,0.208752515090543,0.483903420523139,0.307344064386318,30872.0498659953,38932.4425122162,123130,139160,1,"Montgomery, AL Metropolitan Statistical Area",165.21,166.68,173.26,14062.83,14889.93,15940.09,33400.45,42091.27,45448.27,85121.8,89335.12,92001.86,33860
237,34060,NA,44.5253563421005,NA,NA,NA,0.200909466721786,0.503100454733361,0.295990078544853,NA,40177.1496486151,0,48380,1,"Morgantown, WV Metropolitan Statistical Area",52.48,65.38,70.38,4249.68,5774.43,5950.42,29235.6,39856.8,45001.84,80984.89,88327.81,84542.96,34060
238,34100,NA,41.8807306405195,NA,NA,NA,0.163981958762887,0.489690721649485,0.346327319587629,NA,35101.1823453608,0,31040,1,"Morristown, TN Metropolitan Statistical Area",45.71,41.88,45.55,3538.39,3838,4205.76,29200.21,35443.37,39602.19,77412.4,91653.77,92332.86,34100
239,34580,NA,41.8576609145389,NA,NA,NA,0.151887871853547,0.50858123569794,0.339530892448513,NA,45012.6601830664,0,34960,1,"Mount Vernon-Anacortes, WA Metropolitan Statistical Area",42.18,44.56,49.02,5038.65,5576.67,5685.22,33247.4,40805.52,48878.32,119469.95,125154.37,115985.36,34580
