year_range,micro_region_name,micro_region_code,micro_region_country,core_macro_region_name,country_name,micro_patents_invented,micro_inventors_per_patent,micro_patent_applications,micro_applicants_per_patent
2008-2012,CA5937,North Okanagan,North Okanagan (Canada),British Columbia,Canada,10.30555534362793,18,10.722222328186035,13
2008-2012,CA5939,Columbia-Shuswap,Columbia-Shuswap (Canada),British Columbia,Canada,2.8111112117767334,11,2.777777910232544,9
2008-2012,CA5941,Cariboo,Cariboo (Canada),British Columbia,Canada,1.75,3,1.5,2
2008-2012,CA5943,Mount Waddington,Mount Waddington (Canada),British Columbia,Canada,1.7261905670166016,8,0.3333333730697632,1
2008-2012,CA5945,Central Coast,Central Coast (Canada),British Columbia,Canada,0.5,1,0.5,1
2008-2012,CA5947,Skeena-Queen Charlotte,Skeena-Queen Charlotte (Canada),British Columbia,Canada,0.5,1,0.5,1
2008-2012,CA5949,Kitimat-Stikine,Kitimat-Stikine (Canada),British Columbia,Canada,2.5,4,2.5,3
2008-2012,CA5951,Bulkley-Nechako,Bulkley-Nechako (Canada),British Columbia,Canada,0.5833333730697632,2,1.25,2
2008-2012,CA5953,Fraser-Fort George,Fraser-Fort George (Canada),British Columbia,Canada,3.25,6,6,6
2008-2012,CA5955,Peace River,Peace River (Canada),British Columbia,Canada,3,3,2,2
2008-2012,CA6001,Yukon,Yukon (Canada),Yukon,Canada,1.0555555820465088,2,1,1
2008-2012,CA6106,Fort Smith,Fort Smith (Canada),Northwest Territories,Canada,3.3333332538604736,4,2,2
2008-2012,CA6205,Keewatin,Keewatin (Canada),Null,Canada,0.5,1,NA,NA
2008-2012,CAZZZ,Not Classified,Not Classified (Canada),Not Classified,Canada,194.37974548339844,534,21.95833396911621,29
2008-2012,CH011,Vaud,Vaud (Switzerland),R�Gion L��Manique,Switzerland,1785.825927734375,5066,2828.326171875,2946
2008-2012,CH012,Valais,Valais (Switzerland),R�Gion L��Manique,Switzerland,272.8447265625,665,152.6666717529297,170
2008-2012,CH013,Gen�Ve,Gen�Ve (Switzerland),R�Gion L��Manique,Switzerland,427.5612487792969,1030,1371.925048828125,1452
2008-2012,CH021,Bern,Bern (Switzerland),Espace Mittelland,Switzerland,732.40985107421875,1956,610.63336181640625,658
2008-2012,CH022,Freiburg,Freiburg (Switzerland),Espace Mittelland,Switzerland,245.89498901367188,663,874.0535888671875,1460
2008-2012,CH023,Solothurn,Solothurn (Switzerland),Espace Mittelland,Switzerland,310.45458984375,812,179.01666259765625,189
2008-2012,CH024,Neuch�Tel,Neuch�Tel (Switzerland),Espace Mittelland,Switzerland,403.3008728027344,1118,827.23333740234375,867
2008-2012,CH025,Jura,Jura (Switzerland),Espace Mittelland,Switzerland,56.66300964355469,136,32.33333206176758,35
2008-2012,CH031,Basel-Stadt,Basel-Stadt (Switzerland),Nordwestschweiz,Switzerland,755.1168212890625,2789,3609.54248046875,4352
2008-2012,CH032,Basel-Landschaft,Basel-Landschaft (Switzerland),Nordwestschweiz,Switzerland,628.5098876953125,2197,1095.677734375,1129
2008-2012,CH033,Aargau,Aargau (Switzerland),Nordwestschweiz,Switzerland,1335.4677734375,4081,1224.9761962890625,1269
2008-2012,CH040,Z�Rich,Z�Rich (Switzerland),Z�Rich,Switzerland,2530.798583984375,6698,4229.80859375,4622
2008-2012,CH051,Glarus,Glarus (Switzerland),Ostschweiz,Switzerland,46.824241638183594,85,78,84
2008-2012,CH052,Schaffhausen,Schaffhausen (Switzerland),Ostschweiz,Switzerland,129.01637268066406,285,402.8999938964844,433
2008-2012,CH053,Appenzell Ausserrhoden,Appenzell Ausserrhoden (Switzerland),Ostschweiz,Switzerland,68.04881286621094,126,94.78571319580078,100
2008-2012,CH054,Appenzell Innerrhoden,Appenzell Innerrhoden (Switzerland),Ostschweiz,Switzerland,14.833333015441895,23,23.5,24
2008-2012,CH055,St. Gallen,St. Gallen (Switzerland),Ostschweiz,Switzerland,754.1590576171875,1677,1129.1539306640625,1163
2008-2012,CH056,Graub�Nden,Graub�Nden (Switzerland),Ostschweiz,Switzerland,185.14004516601562,395,169.8333282470703,186
2008-2012,CH057,Thurgau,Thurgau (Switzerland),Ostschweiz,Switzerland,271.4600524902344,561,271,300
2008-2012,CH061,Luzern,Luzern (Switzerland),Zentralschweiz,Switzerland,365.8423156738281,761,236,245
2008-2012,CH062,Uri,Uri (Switzerland),Zentralschweiz,Switzerland,13.15000057220459,26,1.6666667461395264,3
2008-2012,CH063,Schwyz,Schwyz (Switzerland),Zentralschweiz,Switzerland,225.99281311035156,488,150.14999389648437,159
2008-2012,CH064,Obwalden,Obwalden (Switzerland),Zentralschweiz,Switzerland,21.383333206176758,57,56.75,59
2008-2012,CH065,Nidwalden,Nidwalden (Switzerland),Zentralschweiz,Switzerland,46.54166793823242,90,369.8333435058594,377
2008-2012,CH066,Zug,Zug (Switzerland),Zentralschweiz,Switzerland,320.8714599609375,603,1185.8095703125,1230
2008-2012,CH070,Ticino,Ticino (Switzerland),Ticino,Switzerland,370.3488464355469,704,375.6166687011719,402
2008-2012,CHZZZ,Not Classified,Not Classified (Switzerland),Not Classified,Switzerland,11.630158424377441,36,6.5333333015441895,12
2008-2012,CL011,Iquique,Iquique (Chile),Tarapac�,Chile,1.6111111640930176,3,1.1111111640930176,2
2008-2012,CL021,Antofagasta,Antofagasta (Chile),Antofagasta,Chile,7.75,11,10.25,17
2008-2012,CL022,El Loa,El Loa (Chile),Antofagasta,Chile,0.5079365372657776,4,1,1
2008-2012,CL031,Copiap�,Copiap� (Chile),Atacama,Chile,1.2539682388305664,4,1,2
2008-2012,CL033,Huasco,Huasco (Chile),Atacama,Chile,1,1,1,1
2008-2012,CL041,Elqui,Elqui (Chile),Coquimbo,Chile,4.666666507720947,10,3,3
2008-2012,CL043,Limar�,Limar� (Chile),Coquimbo,Chile,0.3333333432674408,1,NA,NA
2008-2012,CL051,Valpara�So,Valpara�So (Chile),Valpara�So,Chile,31.467748641967773,94,28.58333396911621,36
2008-2012,CL053,Los Andes,Los Andes (Chile),Valpara�So,Chile,NA,NA,1,1
2008-2012,CL057,San Felipe De Aconcagua,San Felipe De Aconcagua (Chile),Valpara�So,Chile,1.5,2,1.5,2
2008-2012,CL061,Cachapoal,Cachapoal (Chile),O'Higgins,Chile,4,7,2.3333332538604736,3
2008-2012,CL063,Colchagua,Colchagua (Chile),O'Higgins,Chile,0.1428571492433548,1,NA,NA
2008-2012,CL071,Talca,Talca (Chile),Maule,Chile,7.809524059295654,21,6,6
2008-2012,CL073,Curic�,Curic� (Chile),Maule,Chile,NA,NA,1,1
2008-2012,CL074,Linares,Linares (Chile),Maule,Chile,1.3333333730697632,4,1,1
2008-2012,CL081,Concepci�N,Concepci�N (Chile),B�O-B��O,Chile,28.285715103149414,72,18.75,23
2008-2012,CL082,Arauco,Arauco (Chile),B�O-B��O,Chile,NA,NA,1,1
2008-2012,CL083,B�O-B�o,B�O-B�o (Chile),B�O-B��O,Chile,4.222222328186035,8,4.388888835906982,8
2008-2012,CL084,�Uble,�Uble (Chile),B�O-B��O,Chile,0.5,2,2,2
2008-2012,CL091,Caut�N,Caut�N (Chile),Araucan�A,Chile,4.833333492279053,20,3.1666667461395264,7
2008-2012,CL101,Llanquihue,Llanquihue (Chile),Los Lagos,Chile,15.876190185546875,27,15,18
2008-2012,CL103,Osorno,Osorno (Chile),Los Lagos,Chile,0.3333333432674408,1,0.3333333432674408,1
2008-2012,CL113,Capit�N Prat,Capit�N Prat (Chile),Ays�N,Chile,0.3333333432674408,1,NA,NA
2008-2012,CL131,Santiago,Santiago (Chile),Santiago,Chile,313.9146728515625,695,321.053955078125,410
2008-2012,CL134,Maipo,Maipo (Chile),Santiago,Chile,3.8333332538604736,6,4.333333492279053,5
2008-2012,CL135,Melipilla,Melipilla (Chile),Santiago,Chile,2,2,NA,NA
2008-2012,CL136,Talagante,Talagante (Chile),Santiago,Chile,5,5,4,4
2008-2012,CL141,Valdivia,Valdivia (Chile),Los Rios,Chile,7.366666793823242,28,5,8
2008-2012,CL142,Ranco,Ranco (Chile),Los Rios,Chile,2,2,NA,NA
2008-2012,CL151,Arica,Arica (Chile),Arica Y Parinacota,Chile,4.333333492279053,8,1.3333333730697632,2
2008-2012,CLZZZ,Not Classified,Not Classified (Chile),Not Classified,Chile,28.45833396911621,65,5,5
2008-2012,CN01,Beijing,Beijing (China),Beijing,China,10821.544921875,36597,7033.96533203125,8844
2008-2012,CN02,Tianjin,Tianjin (China),Tianjin,China,646.94635009765625,2534,560.7154541015625,744
2008-2012,CN03,Hebei,Hebei (China),Hebei,China,206.60548400878906,557,313.6595153808594,370
2008-2012,CN04,Shanxi,Shanxi (China),Shanxi,China,67.50736999511719,173,112.91666412353516,140
2008-2012,CN05,Inner Mongolia,Inner Mongolia (China),Inner Mongolia,China,67.5295639038086,162,53.86111068725586,64
2008-2012,CN06,Liaoning,Liaoning (China),Liaoning,China,877.984375,3345,686.4661865234375,852
2008-2012,CN07,Jilin,Jilin (China),Jilin,China,146.2942352294922,475,104.11666870117187,145
2008-2012,CN08,Heilongjiang,Heilongjiang (China),Heilongjiang,China,188.857421875,701,163,186
2008-2012,CN09,Shanghai,Shanghai (China),Shanghai,China,6075.1064453125,20797,3220.6650390625,3961
2008-2012,CN10,Jiangsu,Jiangsu (China),Jiangsu,China,3254.677734375,9745,3154.994384765625,3793
2008-2012,CN11,Zhejiang,Zhejiang (China),Zhejiang,China,2488.759033203125,6038,2409.433349609375,2730
2008-2012,CN12,Anhui,Anhui (China),Anhui,China,434.7060241699219,1172,409.5690612792969,581
2008-2012,CN13,Fujian,Fujian (China),Fujian,China,1233.9361572265625,2899,1273.316650390625,1564
2008-2012,CN14,Jiangxi,Jiangxi (China),Jiangxi,China,208.46633911132812,561,170.75,213
2008-2012,CN15,Shandong,Shandong (China),Shandong,China,1568.4378662109375,4986,1386.38330078125,1759
2008-2012,CN16,Henan,Henan (China),Henan,China,319.425048828125,1041,300.5850830078125,459
2008-2012,CN17,Hubei,Hubei (China),Hubei,China,715.662353515625,2929,586.702392578125,684
2008-2012,CN18,Hunan,Hunan (China),Hunan,China,1104.5052490234375,3587,916.33331298828125,1478
2008-2012,CN19,Guangdong,Guangdong (China),Guangdong,China,4591.7666015625,9988,4214.16064453125,4728
2008-2012,CN191,Shenzhen - Guangdong,Shenzhen - Guangdong (China),Guangdong,China,31481.033203125,78507,30834.08984375,31880
2008-2012,CN20,Guangxi,Guangxi (China),Guangxi,China,127.11190795898437,250,117.81666564941406,152
2008-2012,CN21,Hainan,Hainan (China),Hainan,China,27.795454025268555,61,34.55952453613281,40
2008-2012,CN22,Chongqing,Chongqing (China),Chongqing,China,348.3373107910156,1268,313.8928527832031,354
2008-2012,CN23,Sichuan,Sichuan (China),Sichuan,China,723.42108154296875,2356,766.816650390625,947
2008-2012,CN24,Guizhou,Guizhou (China),Guizhou,China,75.25,306,60.33333206176758,72
2008-2012,CN25,Yunnan,Yunnan (China),Yunnan,China,88.50396728515625,339,76,94
2008-2012,CN26,Tibet,Tibet (China),Tibet,China,1,2,2.5833332538604736,5
2008-2012,CN27,Shaanxi,Shaanxi (China),Shaanxi,China,615.68707275390625,2265,537.9666748046875,616
2008-2012,CN28,Gansu,Gansu (China),Gansu,China,73.55000305175781,323,51.650001525878906,70
2008-2012,CN29,Qinghai,Qinghai (China),Qinghai,China,8.5,10,9,11
2008-2012,CN30,Ningxia,Ningxia (China),Ningxia,China,34.484127044677734,237,32.5,41
2008-2012,CN31,Xinjiang,Xinjiang (China),Xinjiang,China,67.0857162475586,140,64,80
2008-2012,CN32,Hong Kong,Hong Kong (China),Hong Kong,China,1474.3463134765625,3038,1852.5321044921875,2108
2008-2012,CN33,Macau,Macau (China),Macau,China,9.483333587646484,14,13,13
2008-2012,CN34,Taiwan,Taiwan (China),Taiwan,China,2559.34130859375,6073,2223.775390625,2748
2008-2012,CNZZZ,Not Classified,Not Classified (China),Not Classified,China,1206.33544921875,3712,194.80238342285156,265
2008-2012,CY000,Kypros / Kibris,Kypros / Kibris (Cyprus),Kypros / Kibris,Cyprus,47.6202392578125,82,209.04762268066406,231
2008-2012,CZ010,Hlavni Mesto Praha,Hlavni Mesto Praha (Czech Republic),Praha,Czech Republic,229.01812744140625,685,257.0833435058594,315
2008-2012,CZ020,Stredocesky Kraj,Stredocesky Kraj (Czech Republic),Stredni Cechy,Czech Republic,136.1339874267578,347,90.66666412353516,101
2008-2012,CZ031,Jihocesky Kraj,Jihocesky Kraj (Czech Republic),Jihozapad,Czech Republic,50.94504165649414,131,31.600000381469727,41
2008-2012,CZ032,Plzensky Kraj,Plzensky Kraj (Czech Republic),Jihozapad,Czech Republic,24.634462356567383,63,11,12
2008-2012,CZ041,Karlovarsky Kraj,Karlovarsky Kraj (Czech Republic),Severozapad,Czech Republic,6.599999904632568,17,0.8333333730697632,2
2008-2012,CZ042,Ustecky Kraj,Ustecky Kraj (Czech Republic),Severozapad,Czech Republic,21.84642791748047,52,23.866666793823242,30
2008-2012,CZ051,Liberecky Kraj,Liberecky Kraj (Czech Republic),Severovychod,Czech Republic,49.28340530395508,155,53.67692184448242,70
2008-2012,CZ052,Kralovehradecky Kraj,Kralovehradecky Kraj (Czech Republic),Severovychod,Czech Republic,44.11915969848633,109,25.83333396911621,33
2008-2012,CZ053,Pardubicky Kraj,Pardubicky Kraj (Czech Republic),Severovychod,Czech Republic,70.01395416259766,209,53.33333206176758,62
2008-2012,CZ063,Vysocina,Vysocina (Czech Republic),Jihovychod,Czech Republic,25.987300872802734,58,11.866666793823242,16
2008-2012,CZ064,Jihomoravsky Kraj,Jihomoravsky Kraj (Czech Republic),Jihovychod,Czech Republic,136.07107543945312,371,91.25,110
2008-2012,CZ071,Olomoucky Kraj,Olomoucky Kraj (Czech Republic),Stredni Morava,Czech Republic,53.83665466308594,185,43.41666793823242,54
2008-2012,CZ072,Zlinsky Kraj,Zlinsky Kraj (Czech Republic),Stredni Morava,Czech Republic,64.34801483154297,133,51.08333206176758,62
2008-2012,CZ080,Moravskoslezsky Kraj,Moravskoslezsky Kraj (Czech Republic),Moravskoslezsko,Czech Republic,57.063602447509766,160,25.16666603088379,33
2008-2012,CZZZZ,Not Classified,Not Classified (Czech Republic),Not Classified,Czech Republic,4.5,6,0,0
2008-2012,DE01,Schleswig-Holstein Nord,Schleswig-Holstein Nord (Germany),Schleswig-Holstein,Germany,97.3404769897461,187,63.65833282470703,68
2008-2012,DE02,Schleswig-Holstein S�D-West,Schleswig-Holstein S�D-West (Germany),Schleswig-Holstein,Germany,102.08932495117187,260,35.5,38
2008-2012,DE03,Schleswig-Holstein Mitte,Schleswig-Holstein Mitte (Germany),Schleswig-Holstein,Germany,434.42584228515625,978,290.4166564941406,310
2008-2012,DE04,Schleswig-Holstein Ost,Schleswig-Holstein Ost (Germany),Schleswig-Holstein,Germany,160.2987518310547,395,141.3333282470703,155
2008-2012,DE05,Schleswig-Holstein S�D,Schleswig-Holstein S�D (Germany),Schleswig-Holstein,Germany,710.70941162109375,1780,236.14215087890625,261
2008-2012,DE06,Hamburg,Hamburg (Germany),Hamburg,Germany,1466.4532470703125,3885,2670.058837890625,3535
2008-2012,DE07,Westmecklenburg,Westmecklenburg (Germany),Mecklenburg-Vorpommern,Germany,72.19145202636719,186,124.33333587646484,143
2008-2012,DE08,Mittleres Mecklenburg/Rostock,Mittleres Mecklenburg/Rostock (Germany),Mecklenburg-Vorpommern,Germany,112.14320373535156,361,54.33333206176758,68
2008-2012,DE09,Vorpommern,Vorpommern (Germany),Mecklenburg-Vorpommern,Germany,85.17667388916016,267,44.33333206176758,54
2008-2012,DE10,Mecklenburgische Seenplatte,Mecklenburgische Seenplatte (Germany),Mecklenburg-Vorpommern,Germany,44.33253860473633,86,15.333333015441895,17
2008-2012,DE11,Bremen,Bremen (Germany),Bremen,Germany,285.3034973144531,680,273,297
2008-2012,DE12,Ost-Friesland,Ost-Friesland (Germany),Weser-Ems,Germany,195.47500610351562,361,174.3333282470703,182
2008-2012,DE13,Bremerhaven,Bremerhaven (Germany),Bremen,Germany,75.61551666259766,192,44.66666793823242,49
2008-2012,DE14,Hamburg-Umland-S�D,Hamburg-Umland-S�D (Germany),L�Neburg,Germany,467.3447570800781,1074,124.25,135
2008-2012,DE15,Bremen-Umland,Bremen-Umland (Germany),L�Neburg,Germany,311.5764465332031,807,118.16666412353516,125
2008-2012,DE16,Oldenburg,Oldenburg (Germany),Weser-Ems,Germany,190.10472106933594,406,81.08333587646484,89
2008-2012,DE17,Emsland,Emsland (Germany),Weser-Ems,Germany,132.65736389160156,268,102.75757598876953,112
2008-2012,DE18,Osnabr�Ck,Osnabr�Ck (Germany),Weser-Ems,Germany,419.8135070800781,1030,190.14999389648437,215
2008-2012,DE19,Hannover,Hannover (Germany),Hannover,Germany,1275.4462890625,3427,2134.5810546875,2275
2008-2012,DE20,S�Dheide,S�Dheide (Germany),L�Neburg,Germany,301.08416748046875,737,216.16905212402344,233
2008-2012,DE21,L�Neburg,L�Neburg (Germany),L�Neburg,Germany,88.35424041748047,220,17.58333396911621,19
2008-2012,DE22,Braunschweig,Braunschweig (Germany),Braunschweig,Germany,1052.141357421875,2854,807.65478515625,909
2008-2012,DE23,Hildesheim,Hildesheim (Germany),Hannover,Germany,334.9071350097656,814,137.8333282470703,149
2008-2012,DE24,G�Ttingen,G�Ttingen (Germany),Braunschweig,Germany,532.669189453125,1448,410.1166687011719,434
2008-2012,DE25,Prignitz-Oberhavel,Prignitz-Oberhavel (Germany),Brandenburg,Germany,171.2247314453125,507,95.94999694824219,106
2008-2012,DE26,Uckermark-Barnim,Uckermark-Barnim (Germany),Brandenburg,Germany,85.0801010131836,262,11.25,12
2008-2012,DE27,Oderland-Spree,Oderland-Spree (Germany),Brandenburg,Germany,112.40164947509766,285,20.5,22
2008-2012,DE28,Lausitz-Spreewald,Lausitz-Spreewald (Germany),Brandenburg,Germany,152.06918334960937,445,142.9166717529297,155
2008-2012,DE29,Havelland-Fl�Ming,Havelland-Fl�Ming (Germany),Brandenburg,Germany,559.462890625,1635,214.28334045410156,237
2008-2012,DE30,Berlin,Berlin (Germany),Berlin,Germany,3182.470458984375,9661,1962.4654541015625,2223
2008-2012,DE31,Altmark,Altmark (Germany),Sachsen-Anhalt,Germany,12.591270446777344,37,6,9
2008-2012,DE32,Magdeburg,Magdeburg (Germany),Sachsen-Anhalt,Germany,225.83251953125,547,133.9166717529297,151
2008-2012,DE33,Dessau,Dessau (Germany),Sachsen-Anhalt,Germany,77.597259521484375,259,93,100
2008-2012,DE34,Halle/S.,Halle/S. (Germany),Sachsen-Anhalt,Germany,201.09707641601562,721,106.55555725097656,127
2008-2012,DE35,M�Nster,M�Nster (Germany),M�Nster,Germany,1005.1808471679687,2698,797.375,863
2008-2012,DE36,Bielefeld,Bielefeld (Germany),Detmold,Germany,1175.907470703125,2809,1252.7750244140625,1289
2008-2012,DE37,Paderborn,Paderborn (Germany),Detmold,Germany,350.93743896484375,829,277.45001220703125,299
2008-2012,DE38,Arnsberg,Arnsberg (Germany),Arnsberg,Germany,384.94140625,891,293.0111083984375,319
2008-2012,DE39,Dortmund,Dortmund (Germany),Arnsberg,Germany,679.18426513671875,1739,1069.5428466796875,1122
2008-2012,DE40,Emscher-Lippe,Emscher-Lippe (Germany),M�Nster,Germany,494.20355224609375,1609,119.80952453613281,142
2008-2012,DE41,Duisburg/Essen,Duisburg/Essen (Germany),D�Sseldorf,Germany,1570.7921142578125,4667,1637.9659423828125,1756
2008-2012,DE42,D�Sseldorf,D�Sseldorf (Germany),D�Sseldorf,Germany,3738.017822265625,12264,5287.32421875,5607
2008-2012,DE43,Bochum/Hagen,Bochum/Hagen (Germany),Arnsberg,Germany,948.55096435546875,2391,808.26666259765625,869
2008-2012,DE44,K�Ln,K�Ln (Germany),K�Ln,Germany,2463.52880859375,7757,2005.787353515625,2163
2008-2012,DE45,Aachen,Aachen (Germany),K�Ln,Germany,1525.8641357421875,4511,761.75286865234375,841
2008-2012,DE46,Bonn,Bonn (Germany),K�Ln,Germany,932.9124755859375,2376,890.80950927734375,958
2008-2012,DE47,Siegen,Siegen (Germany),Arnsberg,Germany,399.5544738769531,951,227.6666717529297,241
2008-2012,DE48,Nordhessen,Nordhessen (Germany),Kassel,Germany,483.23162841796875,1226,438.98333740234375,473
2008-2012,DE49,Mittelhessen,Mittelhessen (Germany),Gie�En,Germany,686.9942626953125,1797,543.2376708984375,601
2008-2012,DE50,Osthessen,Osthessen (Germany),Kassel,Germany,158.91610717773437,371,90.78333282470703,106
2008-2012,DE51,Rhein-Main,Rhein-Main (Germany),Darmstadt,Germany,3889.84814453125,12982,3745.651123046875,3960
2008-2012,DE52,Starkenburg,Starkenburg (Germany),Darmstadt,Germany,1792.53173828125,5805,1929.69921875,2035
2008-2012,DE53,Nordth�Ringen,Nordth�Ringen (Germany),Th�Ringen,Germany,236.00550842285156,672,18.5,20
2008-2012,DE54,Mittelth�Ringen,Mittelth�Ringen (Germany),Th�Ringen,Germany,331.24542236328125,886,171.25,193
2008-2012,DE55,S�Dth��Ringen,S�Dth��Ringen (Germany),Th�Ringen,Germany,196.28965759277344,498,75.16666412353516,82
2008-2012,DE56,Ostth�Ringen,Ostth�Ringen (Germany),Th�Ringen,Germany,666.9337158203125,2057,661.47222900390625,740
2008-2012,DE57,Westsachsen,Westsachsen (Germany),Leipzig,Germany,338.0711975097656,933,205.25,236
2008-2012,DE58,Oberes Elbtal/Osterzgebirge,Oberes Elbtal/Osterzgebirge (Germany),Dresden,Germany,1020.9411010742187,3120,538.58331298828125,637
2008-2012,DE59,Oberlausitz-Niederschlesien,Oberlausitz-Niederschlesien (Germany),Dresden,Germany,190.7396697998047,500,287.6166687011719,299
2008-2012,DE61,S�Dwestsachsen,S�Dwestsachsen (Germany),Chemnitz,Germany,509.5941467285156,1514,244.40000915527344,280
2008-2012,DE62,Mittelrhein-Westerwald,Mittelrhein-Westerwald (Germany),Koblenz,Germany,706.234375,1795,596.9444580078125,623
2008-2012,DE63,Trier,Trier (Germany),Trier,Germany,170.6221160888672,417,51.33333206176758,55
2008-2012,DE64,Rheinhessen-Nahe,Rheinhessen-Nahe (Germany),Rheinhessen-Pfalz,Germany,1579.5992431640625,5153,1111.2568359375,1213
2008-2012,DE65,Westpfalz,Westpfalz (Germany),Rheinhessen-Pfalz,Germany,436.161376953125,1145,289.125,304
2008-2012,DE66,Rheinpfalz,Rheinpfalz (Germany),Rheinhessen-Pfalz,Germany,2113.8486328125,9060,4094.66357421875,4475
2008-2012,DE67,Saar,Saar (Germany),Saarland,Germany,680.55889892578125,1844,486.0333251953125,530
2008-2012,DE68,Unterer Neckar,Unterer Neckar (Germany),Karlsruhe,Germany,2388.23583984375,9077,1633.9810791015625,2117
2008-2012,DE69,Franken,Franken (Germany),Stuttgart,Germany,1122.8602294921875,2638,601,635
2008-2012,DE70,Mittlerer Oberrhein,Mittlerer Oberrhein (Germany),Karlsruhe,Germany,2139.319091796875,5266,984.76025390625,1046
2008-2012,DE71,Nordschwarzwald,Nordschwarzwald (Germany),Karlsruhe,Germany,761.30462646484375,1887,366.1023864746094,398
2008-2012,DE72,Stuttgart,Stuttgart (Germany),Stuttgart,Germany,8235.9736328125,22299,12334.9736328125,12973
2008-2012,DE73,Ostw�Rttemberg,Ostw�Rttemberg (Germany),Stuttgart,Germany,1646.5047607421875,4341,1686.25,1744
2008-2012,DE74,Donau-Iller (Bw),Donau-Iller (Bw) (Germany),T�Bingen,Germany,858.7451171875,2185,508.76409912109375,542
2008-2012,DE75,Neckar-Alb,Neckar-Alb (Germany),T�Bingen,Germany,1352.057861328125,3305,677.126220703125,736
2008-2012,DE76,Schwarzwald-Baar-Heuberg,Schwarzwald-Baar-Heuberg (Germany),Freiburg,Germany,687.30682373046875,1549,660.08331298828125,725
2008-2012,DE77,S�Dlicher Oberrhein,S�Dlicher Oberrhein (Germany),Freiburg,Germany,1490.0059814453125,3669,739.308349609375,850
2008-2012,DE78,Hochrhein-Bodensee,Hochrhein-Bodensee (Germany),Freiburg,Germany,1288.8836669921875,3584,704.10845947265625,762
2008-2012,DE79,Bodensee-Oberschwaben,Bodensee-Oberschwaben (Germany),T�Bingen,Germany,1177.56884765625,2944,1228.5,1258
2008-2012,DE80,Bayerischer Untermain,Bayerischer Untermain (Germany),Unterfranken,Germany,614.79949951171875,1717,364.51666259765625,389
2008-2012,DE81,W�Rzburg,W�Rzburg (Germany),Unterfranken,Germany,743.4593505859375,1785,414.6575927734375,442
2008-2012,DE82,Main-Rh�N,Main-Rh�N (Germany),Unterfranken,Germany,706.5123291015625,1848,125.16666412353516,132
2008-2012,DE83,Oberfranken-West,Oberfranken-West (Germany),Oberfranken,Germany,820.78204345703125,2170,309.0924377441406,337
2008-2012,DE84,Oberfranken-Ost,Oberfranken-Ost (Germany),Oberfranken,Germany,392.16162109375,1012,339.1697082519531,375
2008-2012,DE85,Oberpfalz-Nord,Oberpfalz-Nord (Germany),Oberpfalz,Germany,406.3437194824219,966,130,136
2008-2012,DE86,Industrieregion Mittelfranken,Industrieregion Mittelfranken (Germany),Mittelfranken,Germany,3832.583251953125,10392,3101.703125,3248
2008-2012,DE87,Westmittelfranken,Westmittelfranken (Germany),Mittelfranken,Germany,360.8852844238281,915,101.45833587646484,107
2008-2012,DE88,Augsburg,Augsburg (Germany),Schwaben,Germany,1037.8544921875,2663,504.6261901855469,534
2008-2012,DE89,Ingolstadt,Ingolstadt (Germany),Oberbayern,Germany,768.9290771484375,1792,795.0333251953125,862
2008-2012,DE90,Regensburg,Regensburg (Germany),Oberpfalz,Germany,2088.07177734375,5544,1534.6500244140625,1590
2008-2012,DE91,Donau-Wald,Donau-Wald (Germany),Niederbayern,Germany,306.22772216796875,749,142.8030242919922,157
2008-2012,DE92,Landshut,Landshut (Germany),Niederbayern,Germany,379.3360900878906,892,152.9499969482422,159
2008-2012,DE93,M�Nchen,M�Nchen (Germany),Oberbayern,Germany,7215.3701171875,18632,15435.513671875,16079
2008-2012,DE94,Donau-Iller (By),Donau-Iller (By) (Germany),Schwaben,Germany,460.9694519042969,1123,200.89999389648437,226
2008-2012,DE95,Allg�U,Allg�U (Germany),Schwaben,Germany,581.65863037109375,1388,276.2261962890625,303
2008-2012,DE96,Oberland,Oberland (Germany),Oberbayern,Germany,796.5313720703125,2298,279.66070556640625,306
2008-2012,DE97,S�Dostoberbayern,S�Dostoberbayern (Germany),Oberbayern,Germany,1289.202392578125,3535,653.772705078125,712
2008-2012,DEZZZ,Not Classified,Not Classified (Germany),Not Classified,Germany,98.54619598388672,282,11.226190567016602,15
2008-2012,DK011,Byen K�Benhavn,Byen K�Benhavn (Denmark),Hovedstaden,Denmark,861.61236572265625,2349,937.18115234375,1029
2008-2012,DK012,K�Benhavns Omegn,K�Benhavns Omegn (Denmark),Hovedstaden,Denmark,1041.5430908203125,3116,1862.0087890625,2033
2008-2012,DK013,Nordsj�Lland,Nordsj�Lland (Denmark),Hovedstaden,Denmark,1100.9462890625,2651,973.37152099609375,1047
2008-2012,DK014,Bornholm,Bornholm (Denmark),Hovedstaden,Denmark,11.333333015441895,14,8,8
2008-2012,DK021,�Stsj�lland,�Stsj�lland (Denmark),Sj�Lland,Denmark,259.2581481933594,613,84.58333587646484,100
2008-2012,DK022,Vest- Og Sydsj�Lland,Vest- Og Sydsj�Lland (Denmark),Sj�Lland,Denmark,191.39285278320312,422,90.00238037109375,101
2008-2012,DK031,Fyn,Fyn (Denmark),Syddanmark,Denmark,291.68017578125,551,220.0833282470703,234
2008-2012,DK032,Sydjylland,Sydjylland (Denmark),Syddanmark,Denmark,624.39959716796875,1174,591.98333740234375,628
