cbsa_code,cbsa_name,pop_total,pop_white,pop_black,pop_latino,pop_asian,pct_white,pct_black,pct_latino,pct_asian,pct_edu_hsplus_white,pct_edu_hsplus_black,pct_edu_hsplus_asian,pct_edu_hsplus_latino,pct_edu_baplus_white,pct_edu_baplus_black,pct_edu_baplus_asian,pct_edu_baplus_latino,movein_edu_baplus,movein_total,pct_newcomer,newcomer_pct_edu_baplus,pct_nocar,med_hh_inc_total,med_hh_inc_white,med_hh_inc_black,med_hh_inc_asian,med_hh_inc_latino,pct_belowpoverty_total,pct_belowpoverty_white,pct_belowpoverty_black,pct_belowpoverty_asian,pct_belowpoverty_latino,pct_edu_hs,pct_edu_somecollege,pct_edu_associate,pct_edu_ba,pct_edu_grad,pct_edu_baplus,pct_edu_hsplus,lfp_total,lfp_white,lfp_black,lfp_asian,lfp_latino,epratio_total,epratio_white,epratio_black,epratio_asian,epratio_latino,unemp_total,unemp_white,unemp_black,unemp_asian,unemp_latino,med_earnings_total,med_earnings_hs,med_earnings_ba,med_earnings_grad,commuter_total,commuter_white,commuter_black,commuter_asian,commuter_latino,publictrans_total,publictrans_white,publictrans_black,publictrans_asian,publictrans_latino,pct_publictrans_total,pct_publictrans_white,pct_publictrans_black,pct_publictrans_asian,pct_publictrans_latino
27740,"Johnson City, TN Metro Area",200767,183222,5711,5890,2259,0.912610140112668,0.02844590993539775,0.029337490723077,0.01125184915847724,0.8689323344905293,0.8202789699570815,0.9650104968509448,0.7565766397755174,0.25169772824167125,0.21888412017167383,0.7578726382085375,0.2430726061031217,2194,7263,0.051570621148001934,0.302079030703566,0.06289315654914085,40429,40927,28361,54667,30361,0.191,0.18100000000000002,0.322,0.067,0.327,0.341,0.20800000000000002,0.062,0.154,0.10099999999999999,0.255,0.866,0.569,0.564,0.601,0.669,0.727,0.535,0.531,0.523,0.655,0.659,0.06,0.057,0.129,0.022000000000000002,0.09300000000000001,30676,24116,40881,53337,86865,79828.93500000001,2432.22,1129.245,2519.085,441,381.906,49.833,8.82,0,0.005076843377654982,0.004784054804188481,0.020488689345536177,0.007810528273315358,0
27780,"Johnstown, PA Metro Area",135871,126378,4281,2096,669,0.9301322578033576,0.03150782727734395,0.015426397097246653,0.004923788004798669,0.9103989393494821,0.8409255242227043,0.873589164785553,0.8605056669572798,0.2115867375215988,0.09002169197396963,0.5507900677200903,0.16129032258064516,611,2669,0.02753221031348965,0.22892469089546646,0.10015047065822165,44943,45940,17230,80833,36079,0.156,0.135,0.517,0.253,0.488,0.45,0.152,0.09699999999999999,0.129,0.08,0.20900000000000002,0.9079999999999999,0.551,0.562,0.322,0.44799999999999995,0.387,0.509,0.522,0.244,0.439,0.29,0.075,0.069,0.24100000000000002,0.019,0.251,32314,27208,43950,55288,55963,54172.183999999994,783.482,279.815,391.741,637,489.853,115.29700000000001,24.206,7.007000000000001,0.01138252059396387,0.009042518942932043,0.14715973053624717,0.0865071565141254,0.01788681807622894
27860,"Jonesboro, AR Metro Area",128344,101686,15261,5779,1207,0.7922925886679548,0.11890699993766751,0.04502742629184068,0.00940441313968709,0.8794703872437357,0.8282279953470337,0.9900662251655629,0.5914368650217707,0.2457004555808656,0.14398345611994312,0.5745033112582781,0.11647314949201741,934,5490,0.06620360321250271,0.17012750455373407,0.07392388637699966,43649,46895,26144,43971,34245,0.18899999999999997,0.147,0.368,0.315,0.364,0.35200000000000004,0.21600000000000003,0.065,0.149,0.083,0.23199999999999998,0.865,0.613,0.597,0.7070000000000001,0.552,0.721,0.5760000000000001,0.57,0.605,0.525,0.657,0.059000000000000004,0.044000000000000004,0.14300000000000002,0.05,0.087,30989,25797,42122,58442,56744,46132.872,6582.304,510.69599999999997,2326.504,107,28.034000000000002,68.05199999999999,0,11.021,0.0018856619202030171,6.076794871994963e-4,0.0103386291486993,0,0.00473715067758319
27900,"Joplin, MO Metro Area",176759,150752,2977,12108,2094,0.8528674636086423,0.01684214099423509,0.06850004808807472,0.011846638643576848,0.8947775329545016,0.8678260869565217,0.8483412322274881,0.4643775247888358,0.22252502995863777,0.15246376811594203,0.3902053712480253,0.08116048475945647,1364,6143,0.05283119474354123,0.2220413478756308,0.052083333333333336,45913,46845,33458,50978,34464,0.159,0.136,0.319,0.13,0.397,0.34600000000000003,0.23600000000000002,0.07400000000000001,0.15,0.066,0.216,0.8720000000000001,0.6409999999999999,0.635,0.703,0.7,0.708,0.606,0.603,0.607,0.6890000000000001,0.633,0.054000000000000006,0.048,0.136,0.015,0.105,31941,28143,39051,53843,82383,71920.359,1318.1280000000002,988.5959999999999,4613.448,228,160.056,30.096,0,38.076,0.00276756126870835,0.0022254616387551683,0.022832380466843886,0,0.008253263069183829
27920,"Junction City, KS Micro Area",35796,20485,6019,5602,1109,0.5722706447647782,0.16814727902558946,0.15649793272991397,0.030981115208403173,0.9460314745124871,0.9472414832680133,0.8950819672131147,0.8505323505323505,0.23947998631542936,0.1649080494422671,0.2,0.16994266994266993,743,3316,0.17284336721396926,0.22406513872135103,0.04542288942196084,46096,47432,45158,46806,40606,0.149,0.125,0.14300000000000002,0.134,0.21899999999999997,0.257,0.325,0.132,0.15,0.064,0.214,0.928,0.7120000000000001,0.6970000000000001,0.7290000000000001,0.565,0.78,0.45399999999999996,0.43799999999999994,0.494,0.386,0.442,0.08,0.083,0.045,0.02,0.12300000000000001,34217,29623,42352,47928,16790,9754.99,3139.73,520.49,2568.87,24,0,24,0,0,0.0014294222751637879,0,0.00764396938590261,0,0
27940,"Juneau, AK Micro Area",32434,21214,330,2067,2176,0.6540667201085281,0.010174508232102116,0.06372941974471234,0.0670900906456188,0.9782978991861713,0.969811320754717,0.8439531859557867,0.9535830618892508,0.4742918427859441,0.4188679245283019,0.22626788036410922,0.24674267100977199,466,1502,0.06721560905754945,0.31025299600532624,0.07830196366006681,90749,95425,109833,87969,81736,0.07400000000000001,0.040999999999999995,0.165,0.044000000000000004,0.141,0.205,0.281,0.07200000000000001,0.261,0.142,0.403,0.9610000000000001,0.731,0.74,0.889,0.762,0.82,0.687,0.7070000000000001,0.7070000000000001,0.7490000000000001,0.7509999999999999,0.048,0.035,0.153,0.017,0.023,49499,35691,54043,75781,17586,12292.614000000001,246.20399999999998,1389.2939999999999,1107.9180000000001,929,375.316,34.373000000000005,313.07300000000004,39.946999999999996,0.052826111679745255,0.03053182992649081,0.1396118665821839,0.22534683083638168,0.036055917495699134
27980,"Kahului-Wailuku-Lahaina, HI Metro Area",164180,50082,819,18134,46757,0.30504324521866244,0.004988427335850895,0.11045194298940188,0.2847910829577293,0.9671043309875785,0.8159420289855073,0.8796143325298594,0.8577986437141367,0.3945827232796486,0.2072463768115942,0.23735882783089132,0.14251434533124674,1824,5621,0.04846483475741716,0.32449742038783136,0.0571150383951207,72743,71308,35268,79222,64080,0.1,0.115,0.402,0.051,0.11699999999999999,0.315,0.242,0.102,0.179,0.084,0.263,0.9219999999999999,0.674,0.6559999999999999,0.57,0.669,0.6859999999999999,0.639,0.621,0.57,0.649,0.632,0.049,0.049,0,0.028999999999999998,0.069,37391,33608,45218,59107,82107,27423.737999999998,410.535,26110.026,7307.523,2223,486.837,122.265,1047.0330000000001,148.941,0.02707442727173079,0.017752393929667796,0.2978186999890387,0.04010080265718617,0.020381872215797337
28020,"Kalamazoo-Portage, MI Metro Area",335020,264067,29822,20643,6657,0.7882126440212525,0.08901558115933376,0.061617216882574176,0.019870455495194318,0.9414460514181605,0.8654939587775409,0.8973592426507224,0.6927386339151045,0.3446546256101127,0.22435441838426914,0.6736422521175884,0.18487394957983194,4250,10847,0.05108004125206614,0.39181340462800773,0.07242630006159087,51319,55379,28818,57695,41026,0.165,0.13,0.341,0.191,0.27,0.248,0.245,0.09699999999999999,0.2,0.133,0.333,0.923,0.649,0.644,0.6459999999999999,0.66,0.7190000000000001,0.605,0.61,0.547,0.617,0.6579999999999999,0.066,0.052000000000000005,0.153,0.066,0.08,35853,27809,46466,64125,159269,130600.58,12582.251,3344.6490000000003,8759.795,2046,656.7660000000001,826.584,280.30199999999996,227.106,0.012846191035292493,0.005028813807718159,0.06569444529440717,0.08380610342071768,0.025925949180317574
28060,"Kalispell, MT Micro Area",96147,89590,244,2524,440,0.9318023443269161,0.002537780689985127,0.026251469104600248,0.004576325834399409,0.9450345483755245,0.7654867256637168,0.9726027397260274,0.846656976744186,0.29764634317533106,0.15486725663716813,0.3767123287671233,0.15843023255813954,1392,3940,0.058240946045824096,0.3532994923857868,0.034284060411513974,51410,51717,NA,64211,NA,0.136,0.127,0.129,0.155,0.212,0.29100000000000004,0.258,0.10300000000000001,0.198,0.09300000000000001,0.29100000000000004,0.9430000000000001,0.626,0.622,0.797,0.6579999999999999,0.703,0.601,0.597,0.797,0.5760000000000001,0.693,0.04,0.040999999999999995,0,0.125,0.015,31654,27496,40672,52632,45445,42354.74,181.78,181.78,1227.015,367,332.135,13.946,0,30.093999999999998,0.008075695896138189,0.007841743332623457,0.07671911101331279,0,0.02452618753641968
28100,"Kankakee, IL Metro Area",110801,79961,16681,11142,1081,0.7216631618848205,0.15054918276910859,0.1005586592178771,0.009756229636916634,0.9240731200369509,0.7914184755174154,0.925764192139738,0.5751754710011082,0.21580714501430068,0.12862190812720847,0.6768558951965066,0.08219431104543776,500,2668,0.03661264426177766,0.1874062968515742,0.07942543303760034,56542,62759,29046,73688,46952,0.151,0.09,0.387,0.04,0.23399999999999999,0.33899999999999997,0.258,0.084,0.124,0.07400000000000001,0.198,0.879,0.616,0.621,0.55,0.589,0.6990000000000001,0.569,0.5870000000000001,0.45299999999999996,0.564,0.631,0.075,0.054000000000000006,0.17300000000000001,0.042,0.09699999999999999,37554,32474,49740,59841,48762,37839.312,5461.344,438.858,4534.866,792,309.672,410.256,3.96,68.112,0.016242155777039496,0.008183869727863976,0.07511997046880767,0.009023419876133055,0.015019627922853728
28140,"Kansas City, MO-KS Metro Area",2088830,1525181,256523,184178,56371,0.7301604247353782,0.12280702594275264,0.0881728048716267,0.026986877821555608,0.9450389995690349,0.8764727015944201,0.8460856958762887,0.6634968160924387,0.39313267252014716,0.19273033610426293,0.5368341924398625,0.16208408889638595,33455,84916,0.060616573546029576,0.39397757784163173,0.06132115970043443,61479,68066,36603,68945,44863,0.115,0.076,0.251,0.147,0.22,0.259,0.223,0.076,0.22699999999999998,0.13,0.357,0.9149999999999999,0.68,0.6779999999999999,0.6559999999999999,0.693,0.7340000000000001,0.645,0.649,0.589,0.6629999999999999,0.69,0.049,0.04,0.099,0.037000000000000005,0.057,40703,30884,51896,63781,1035609,789134.058,113916.99,28997.051999999996,81813.111,10540,3984.1199999999994,5154.06,316.2,874.8200000000002,0.010177586328430905,0.005048723926701944,0.0452439974054792,0.010904556780461684,0.010692907155186901
28180,"Kapaa, HI Micro Area",71093,21059,476,7654,23389,0.29621763042774957,0.0066954552487586685,0.10766179511344295,0.32899160254877413,0.9675372921072184,0.8009478672985783,0.8776236587280817,0.8718338399189463,0.4409327313253701,0.25118483412322273,0.22768908662653756,0.16388044579533942,991,2248,0.044714072600696174,0.44083629893238435,0.04715684970970172,72330,72138,NA,75551,63056,0.091,0.11199999999999999,0.092,0.052000000000000005,0.069,0.312,0.19899999999999998,0.124,0.195,0.08800000000000001,0.28300000000000003,0.918,0.6609999999999999,0.648,0.616,0.639,0.735,0.627,0.608,0.484,0.622,0.685,0.044000000000000004,0.05,0.063,0.027000000000000003,0.059000000000000004,37453,31415,46321,51535,35069,10941.528,245.483,13115.805999999999,3296.4860000000003,264,110.88,0,91.08,36.96,0.007528016196640908,0.010133867957016606,0,0.00694429301561795,0.011211939016273691
28260,"Kearney, NE Micro Area",55381,48749,542,4611,639,0.880247738394034,0.009786749968400715,0.08325960166844225,0.01153825319152778,0.9559965487489215,0.872,0.9762532981530343,0.6620722433460076,0.33218291630716135,0.22,0.48284960422163586,0.1435361216730038,635,1982,0.05778088741181272,0.3203834510595358,0.04458187188480709,54709,56413,24250,65048,42893,0.138,0.124,0.579,0.135,0.24600000000000002,0.266,0.249,0.102,0.22,0.102,0.322,0.9390000000000001,0.731,0.731,0.78,0.672,0.76,0.7070000000000001,0.7090000000000001,0.778,0.601,0.726,0.031,0.028999999999999998,0.002,0.105,0.044000000000000004,36216,31189,40227,60352,30305,27153.28,424.27,363.66,2121.35,45,35.01,0,0,9.99,0.0014849034812737172,0.0012893469960166876,0,0,0.0047092653263252175
28300,"Keene, NH Micro Area",76109,71930,506,1302,970,0.9450919076587526,0.00664835958953606,0.01710704384501176,0.012744879055039482,0.9324110983936535,0.8125,0.7986798679867987,0.9424778761061947,0.32470300351264947,0.140625,0.5033003300330033,0.37610619469026546,987,2107,0.040054749729102904,0.4684385382059801,0.05450555209800517,60148,60408,36061,67234,30270,0.102,0.098,0.214,0.198,0.179,0.317,0.19,0.09699999999999999,0.19699999999999998,0.129,0.32599999999999996,0.9299999999999999,0.655,0.6559999999999999,0.763,0.555,0.743,0.625,0.627,0.763,0.532,0.679,0.045,0.045,0,0.042,0.087,37350,33881,42634,57081,39383,37610.765,393.83,393.83,590.745,163,158.925,0,4.075,0,0.00413884163217632,0.004225518943844934,0,0.010347104080440801,0
28340,"Kendallville, IN Micro Area",47421,41540,183,4825,301,0.8759832141878071,0.0038590497880685772,0.10174817064169883,0.006347398831741212,0.8836637143258822,0.7377049180327869,0.9381443298969072,0.4395750332005312,0.15095599606354562,0.03278688524590164,0.14432989690721648,0.01814962372731297,280,1810,0.05777025948740864,0.15469613259668508,0.053172205438066465,52393,52970,NA,37650,52134,0.09300000000000001,0.09300000000000001,0.858,0.14800000000000002,0.059000000000000004,0.418,0.203,0.09,0.09699999999999999,0.042,0.13899999999999998,0.85,0.653,0.645,0.384,0.6,0.764,0.614,0.606,0.322,0.6,0.731,0.057,0.057999999999999996,0.161,0,0.044000000000000004,34489,31950,42500,51563,22301,19780.987,44.602,133.806,2185.498,2,0,2,0,0,8.968207703690417e-5,0,0.044841038518452093,0,0
28380,"Kennett, MO Micro Area",30905,25050,3003,1966,125,0.8105484549425659,0.0971687429218573,0.06361430189289759,0.004044652968775279,0.7575138936146082,0.7054313099041534,1,0.5017878426698451,0.13836905977089714,0.05686900958466454,0,0.09177592371871275,124,1043,0.05127574848827491,0.11888782358581017,0.10039184952978056,32348,34552,24022,NA,26328,0.266,0.24,0.22399999999999998,0.11199999999999999,0.604,0.365,0.18,0.07,0.08199999999999999,0.047,0.129,0.744,0.527,0.525,0.531,0.659,0.593,0.49,0.49,0.478,0.659,0.541,0.069,0.066,0.098,0,0.087,27177,25800,37138,45923,11482,9667.844000000001,1033.38,22.964000000000002,608.5459999999999,17,17,0,0,0,0.0014805782964640306,0.0017584065278670195,0,0,0
28420,"Kennewick-Richland, WA Metro Area",279653,173021,4527,86493,6656,0.618698887549928,0.016187918599121054,0.3092868662234984,0.023800924717417658,0.9475099177076162,0.8754051134317609,0.8103072348860257,0.5591488937612119,0.31432575981115374,0.2124594886568239,0.4297324083250743,0.07982858281841738,2900,11089,0.06374160765198197,0.2615204256470376,0.04626915320484833,61999,69062,52102,81197,45195,0.142,0.09300000000000001,0.231,0.098,0.24100000000000002,0.25,0.24100000000000002,0.10099999999999999,0.163,0.09699999999999999,0.26,0.852,0.637,0.614,0.552,0.682,0.701,0.598,0.583,0.509,0.655,0.645,0.059000000000000004,0.049,0.078,0.037000000000000005,0.078,37065,31629,61441,69654,122061,79949.955,1708.854,3539.769,34177.08,1095,777.45,128.115,0,179.58,0.008970924373878635,0.009724208099929512,0.07497129655312859,0,0.0052543985618432
28500,"Kerrville, TX Micro Area",50761,35478,719,13263,494,0.6989224010559287,0.014164417564665787,0.26128326865112983,0.00973188077461043,0.9293355755125406,0.9359504132231405,0.9468085106382979,0.6819672131147541,0.30952806898279006,0.09090909090909091,0.425531914893617,0.0760928961748634,630,2285,0.06233461548953815,0.27571115973741794,0.04319727891156463,48698,51360,27931,NA,41058,0.138,0.105,0.504,0.163,0.207,0.276,0.27699999999999997,0.069,0.165,0.094,0.259,0.8809999999999999,0.544,0.496,0.384,0.7509999999999999,0.7,0.511,0.469,0.35700000000000004,0.687,0.6509999999999999,0.06,0.054000000000000006,0.07,0.085,0.07,30658,27983,43589,49043,20950,14162.199999999997,209.5,272.35,5949.8,7,1.0010000000000001,0,0,5.999,3.3412887828162294e-4,7.068110886726641e-5,0,0,0.001008269185518841
28540,"Ketchikan, AK Micro Area",13745,8854,75,655,1066,0.6441615132775554,0.005456529647144416,0.0476536922517279,0.0775554747180793,0.9418077388149939,0.9032258064516129,0.8878865979381443,0.8659217877094972,0.2669286577992745,0.016129032258064516,0.36597938144329895,0.20391061452513967,172,608,0.06390582299768761,0.28289473684210525,0.10967741935483871,67321,74358,65625,61875,74205,0.106,0.076,0.243,0.036000000000000004,0.146,0.304,0.298,0.076,0.161,0.08,0.241,0.9189999999999999,0.691,0.6890000000000001,0.8059999999999999,0.799,0.7190000000000001,0.629,0.635,0.731,0.7509999999999999,0.67,0.07,0.053,0,0.051,0.067,40284,34160,47614,67308,6781,4665.3279999999995,54.248000000000005,678.1,264.459,211,78.914,0,35.026,14.981,0.031116354519982303,0.016914995044292707,0,0.051653148503170626,0.05664772233124983
28580,"Key West, FL Micro Area",76745,51643,5152,18021,929,0.6729168023975504,0.06713140921232653,0.23481660042999544,0.012105023128542575,0.9538793804138316,0.8515807962529274,0.8713286713286713,0.7766244380874541,0.36188198137525834,0.16042154566744732,0.4041958041958042,0.1993461381283204,1998,5373,0.08995479658463083,0.37185929648241206,0.078018411815352,63030,69823,37604,72321,52752,0.127,0.105,0.21600000000000003,0.184,0.162,0.278,0.22699999999999998,0.08900000000000001,0.198,0.12,0.318,0.9119999999999999,0.642,0.624,0.6779999999999999,0.747,0.6759999999999999,0.599,0.585,0.6,0.6890000000000001,0.63,0.037000000000000005,0.032,0.064,0.045,0.044000000000000004,35458,30902,41554,53837,40401,27472.68,2787.6690000000003,606.015,9171.027,766,496.36799999999994,104.176,13.788,151.668,0.01895992673448677,0.01806769488815798,0.0373702903752203,0.022751912081384124,0.016537733451226347
28620,"Kill Devil Hills, NC Micro Area",39502,33180,2094,2831,229,0.8399574705078224,0.05300997417852261,0.07166725735405802,0.005797174826591059,0.9457857170716487,0.6560392397302268,0.9593908629441624,0.5877551020408164,0.30133780568664925,0.04659717964438995,0.3604060913705584,0.050340136054421766,481,1935,0.06560433971859637,0.24857881136950905,0.04023091114681902,53625,57071,25026,NA,37661,0.105,0.08,0.39,0.105,0.185,0.273,0.272,0.092,0.184,0.09,0.274,0.911,0.6459999999999999,0.647,0.447,0.664,0.856,0.609,0.613,0.371,0.659,0.789,0.055,0.049,0.16899999999999998,0,0.076,28983,26242,36595,41556,19598,16971.868,646.7339999999999,137.18599999999998,1450.2520000000002,0,NA,NA,NA,NA,0,NA,NA,NA,NA
28660,"Killeen-Temple, TX Metro Area",432797,218933,81600,98240,10942,0.5058560941965864,0.18854104811262554,0.22698863439441586,0.025282060642749373,0.9392600960949516,0.9140331925758617,0.8661674115231308,0.7779984270546598,0.2657583470579428,0.19550230776784838,0.32238193018480493,0.12754620526936689,7163,26999,0.10233600048516642,0.2653061224489796,0.053967755801022047,52353,58042,47775,47500,45824,0.14,0.099,0.192,0.165,0.188,0.27,0.299,0.10800000000000001,0.149,0.075,0.22399999999999998,0.9009999999999999,0.642,0.619,0.6779999999999999,0.606,0.6809999999999999,0.511,0.493,0.532,0.48700000000000004,0.55,0.085,0.071,0.11,0.062,0.08800000000000001,33754,27008,46482,61337,191039,100486.51400000001,38780.917,5349.092,41264.424000000006,797,204.032,346.695,34.271,172.15200000000002,0.00417192301048477,0.0020304416172701543,0.008939835022467365,0.0064068817661016115,0.004171923010484769
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",306745,288895,5926,4750,1539,0.9418083424342695,0.01931897830445484,0.015485174982477302,0.005017196694322646,0.8472214386459802,0.8434093161546086,0.8045325779036827,0.6776638430673205,0.20011283497884344,0.160802775024777,0.42870632672332387,0.17744092732946945,2797,12415,0.05580126389975099,0.22529198550140958,0.06737718308763468,41558,41949,28250,80809,26759,0.171,0.162,0.278,0.122,0.363,0.363,0.201,0.08,0.125,0.076,0.201,0.845,0.5429999999999999,0.54,0.602,0.645,0.633,0.506,0.504,0.534,0.613,0.556,0.068,0.065,0.114,0.049,0.121,30479,24910,41779,56792,125312,118795.776,2506.24,751.872,1503.744,402,319.99199999999996,65.928,10.854000000000001,0.804,0.0032079928498467826,0.0026936311270865385,0.026305541368743617,0.014435967824310524,5.346654749744638e-4
28740,"Kingston, NY Metro Area",180129,143781,9317,17714,3802,0.7982112819146279,0.05172404221419094,0.09834063365699026,0.021107095470468386,0.9242030980113243,0.8313439123718579,0.8622047244094488,0.783724631914047,0.3340568800051726,0.12498244628563404,0.5345581802274716,0.19339434938320732,1587,5725,0.044154281615622515,0.27720524017467246,0.07434469294593896,61652,64376,32978,69286,46670,0.132,0.10400000000000001,0.32,0.153,0.256,0.304,0.187,0.102,0.172,0.142,0.31399999999999995,0.9069999999999999,0.617,0.625,0.504,0.611,0.586,0.5720000000000001,0.584,0.452,0.585,0.518,0.071,0.065,0.098,0.040999999999999995,0.111,37450,31065,50077,64303,84516,70655.37599999999,3887.736,1774.836,6592.248,2053,1406.305,291.526,104.70299999999999,227.88299999999998,0.02429125845993658,0.019903722541933684,0.07498605872415205,0.05899305625984597,0.03456832934683283
28780,"Kingsville, TX Micro Area",32104,6682,1098,23318,633,0.20813605781211064,0.03420134562671318,0.7263269374532768,0.019717169200099676,0.9386063186197625,0.8181818181818182,0.9052631578947369,0.7041299379693111,0.3663455075061618,0.29121725731895226,0.5087719298245614,0.1798073783872021,476,1165,0.06564859686689958,0.40858369098712444,0.0892889288928893,41539,54423,NA,NA,40256,0.23800000000000002,0.141,0.369,0.494,0.257,0.22899999999999998,0.242,0.063,0.16399999999999998,0.07400000000000001,0.238,0.772,0.62,0.604,0.53,0.415,0.634,0.5489999999999999,0.5429999999999999,0.397,0.379,0.564,0.096,0.04,0.18100000000000002,0,0.11,31311,28470,43325,47931,13973,3269.6819999999993,461.1089999999999,251.514,9864.938,0,NA,NA,NA,NA,0,NA,NA,NA,NA
28820,"Kinston, NC Micro Area",57934,28788,22415,4364,319,0.4969102772119999,0.3869057893464977,0.07532709635102013,0.005506265750681811,0.8614700569681812,0.7891692954784437,0.648068669527897,0.30115335326783427,0.1699782316706035,0.0963459516298633,0.463519313304721,0.009824861170439982,110,1626,0.04046789447486312,0.06765067650676507,0.1152044018398315,37515,47875,29662,NA,25214,0.223,0.094,0.31,0,0.5770000000000001,0.319,0.23399999999999999,0.113,0.08800000000000001,0.047,0.135,0.8009999999999999,0.583,0.568,0.5710000000000001,0.114,0.737,0.514,0.527,0.473,0.114,0.672,0.11599999999999999,0.071,0.16899999999999998,0,0.08800000000000001,26765,23230,40065,54246,23412,12572.244,8358.084,23.412000000000003,1872.96,44,34.98,9.02,0,0,0.0018793780967025456,0.0027823195286378467,0.001079194705389417,0,0
28860,"Kirksville, MO Micro Area",29887,27358,654,628,595,0.915381269448255,0.021882423796299396,0.021012480342623884,0.019908321343728042,0.9027189944850583,0.9246575342465754,0.968503937007874,0.803030303030303,0.2838271129921765,0.11301369863013698,0.7637795275590551,0.06818181818181818,283,852,0.0521387919955939,0.33215962441314556,0.07510653409090909,38766,41501,18203,2499,14230,0.249,0.233,0.344,0.7759999999999999,0.389,0.37,0.18899999999999997,0.062,0.139,0.141,0.28,0.901,0.562,0.5660000000000001,0.7190000000000001,0.311,0.6629999999999999,0.53,0.539,0.52,0.282,0.5379999999999999,0.055999999999999994,0.048,0.276,0,0.133,30772,25057,36757,50212,12873,11946.143999999998,321.825,193.095,244.58699999999996,9,9,0,0,0,6.991377301328362e-4,7.533811747121081e-4,0,0,0
28900,"Klamath Falls, OR Micro Area",66018,51971,495,8126,637,0.7872246962949498,0.007497955103153685,0.12308764276409465,0.009648883637795752,0.9050222867212605,0.9818181818181818,0.7837837837837838,0.5788683024536805,0.20529698351819217,0.08,0.46396396396396394,0.07185778668002003,625,2600,0.0564395337226214,0.2403846153846154,0.0681241029038313,42531,42849,28380,73542,41518,0.187,0.16699999999999998,0.14300000000000002,0.18899999999999997,0.27,0.306,0.271,0.107,0.12,0.069,0.189,0.873,0.5429999999999999,0.522,0.677,0.429,0.67,0.488,0.47600000000000003,0.614,0.39799999999999996,0.5870000000000001,0.091,0.079,0.057999999999999996,0.073,0.114,29213,26769,39212,57961,25781,20624.8,206.24800000000002,180.46699999999998,3171.0630000000006,153,85.06800000000001,14.994000000000002,0,52.938,0.00593460300221093,0.004124549086536597,0.0726988867770839,0,0.016694086494024242
28940,"Knoxville, TN Metro Area",862490,751295,48898,30808,12574,0.8710767661074331,0.05669399065496412,0.03571983443286299,0.014578719753272502,0.8868643884939331,0.8890474610023232,0.905777569436306,0.5994330992720479,0.2853269690095709,0.19312977099236642,0.6357670221493027,0.1950653868453263,10208,31706,0.053272174336744124,0.32195798902415945,0.057758480388737765,49820,51762,29588,67295,37784,0.158,0.14,0.33,0.126,0.281,0.316,0.203,0.077,0.172,0.111,0.283,0.879,0.596,0.5920000000000001,0.615,0.62,0.685,0.56,0.557,0.556,0.603,0.654,0.061,0.059000000000000004,0.096,0.027000000000000003,0.040999999999999995,34299,27103,44815,61477,386869,341218.45800000004,20504.057,6189.904,12766.677,1824,926.592,742.368,14.592,65.664,0.0047147742517493,0.0027155389114383722,0.03620590793324463,0.00235738712587465,0.005143390092817419
29020,"Kokomo, IN Metro Area",82457,70737,5791,2602,1039,0.857865311616964,0.07023054440496258,0.03155584122633615,0.01260050693088519,0.8982061982081759,0.8353103448275863,0.7877813504823151,0.6676363636363636,0.2086505943080909,0.09324137931034483,0.5321543408360129,0.13018181818181818,613,2839,0.049824499824499824,0.21592109897851355,0.07200764375470496,47958,49585,31229,NA,57969,0.165,0.142,0.381,0.027000000000000003,0.214,0.368,0.23,0.08800000000000001,0.131,0.07200000000000001,0.203,0.889,0.597,0.591,0.588,0.574,0.7709999999999999,0.557,0.5529999999999999,0.535,0.574,0.758,0.065,0.063,0.08900000000000001,0,0.017,34312,27694,44038,59469,36073,31347.437,2452.964,432.876,1334.701,121,83.97400000000002,37.026,0,0,0.0033543093172178637,0.0026788154961440713,0.015094391927480388,0,0
29060,"Laconia, NH Micro Area",60383,57523,285,951,579,0.9526356756040607,0.004719871487007933,0.0157494659092791,0.0095887915472898,0.9238053035426919,0.9950738916256158,0.9590361445783132,0.8580121703853956,0.31506402033724373,0.1477832512315271,0.563855421686747,0.1643002028397566,809,2096,0.04713395848793542,0.3859732824427481,0.05516904674722324,65834,66115,NA,63651,60278,0.091,0.08800000000000001,0.37200000000000005,0.073,0.15,0.295,0.212,0.102,0.195,0.12,0.315,0.9239999999999999,0.6409999999999999,0.638,0.642,0.6409999999999999,0.84,0.609,0.606,0.642,0.604,0.821,0.049,0.05,0,0.057999999999999996,0.023,37950,31966,47030,68385,30185,28826.675,150.925,332.035,513.145,11,11,0,0,0,3.6441941361603443e-4,3.815910090220256e-4,0,0,0
