cbsa_code,cbsa_name,pop_total,pop_wh,pop_bk,income_total,income_wh,income_bk,pct_belowpoverty_wh,pct_belowpoverty_bk,pct_hs_above_wh,pct_hs_above_bk,pct_ba_above_wh,pct_ba_above_bk,lfp_total,lfp_wh,lfp_bk,epratio_total,epratio_wh,epratio_bk,unemp_total,unemp_wh,unemp_bk,commuter_wh,commuter_bk,pct_drivealone_total,pct_drivealone_wh,pct_drivealone_bk,pct_publictrans_total,pct_publictrans_wh,pct_publictrans_bk,frominstate_ba_above,frominstate_total,fromdiffstate_ba_above,fromdiffstate_total,fromabroad_ba_above,fromabroad_total,movein_ba_above,movein_total,pct_movein,movein_pct_ba_above,pct_nocar,income_hs,income_ba,income_prof
28580,"Key West, FL Micro Area",665.59,597.09,43.72,35458,32713,26953,0.11599999999999999,0.21600000000000003,0.916359684668091,0.8515807962529274,0.3304722611066087,0.16042154566744732,0.642,0.638,0.6779999999999999,0.599,0.598,0.6,0.037000000000000005,0.035,0.064,3599729.0999999996,278766.9,0.6905769659166853,0.6944522575323794,0.6305267949674082,0.01895992673448677,0.01800235467718946,0.0028939955509429864,712,1943,1092,2677,194,753,1998,5373,0.08995479658463083,0.37185929648241206,0.078018411815352,30902,41554,53837
28620,"Kill Devil Hills, NC Micro Area",328.05,292.29,18.47,28983,28376,18568,0.08199999999999999,0.39,0.9366221178964904,0.6560392397302268,0.2949683867792375,0.04659717964438995,0.6459999999999999,0.652,0.447,0.609,0.617,0.371,0.055,0.05,0.16899999999999998,1769699.4,64673.399999999994,0.7898765180120421,0.8021226655781203,0.7420052138901002,0,NA,NA,122,701,307,1121,52,113,481,1935,0.06560433971859637,0.24857881136950905,0.04023091114681902,26242,36595,41556
28660,"Killeen-Temple, TX Metro Area",3272.95,2237.98,648.77,33754,30576,27382,0.12,0.192,0.905669951222706,0.9140331925758617,0.23753014480418153,0.19550230776784838,0.642,0.635,0.6779999999999999,0.511,0.506,0.532,0.085,0.075,0.11,13047963.7,3878091.7,0.794429409701684,0.7967557037271648,0.7866025189657068,0.00417192301048477,0.0025959989450307867,0.002657081273149158,2648,11460,3564,12228,951,3311,7163,26999,0.10233600048516642,0.2653061224489796,0.053967755801022047,27008,46482,61337
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",2532.8,2426.07,48.37,30479,26752,16884,0.165,0.278,0.8461933795874507,0.8434093161546086,0.20025696731842924,0.160802775024777,0.5429999999999999,0.54,0.602,0.506,0.504,0.534,0.068,0.066,0.114,11954764.8,250624,0.8568692543411645,0.8622583691483415,0.8140257916241062,0.0032079928498467826,0.002676690050815554,5.514788546906417e-4,1443,6430,1219,5645,135,340,2797,12415,0.05580126389975099,0.22529198550140958,0.06737718308763468,24910,41779,56792
28740,"Kingston, NY Metro Area",1513.27,1315.6,86.62,37450,33976,22334,0.113,0.32,0.9180528375733855,0.8313439123718579,0.32890690522784455,0.12498244628563404,0.617,0.625,0.504,0.5720000000000001,0.583,0.452,0.071,0.067,0.098,7479666,388773.6,0.7800771451559468,0.7985874502952404,0.610495157078567,0.02429125845993658,0.021107319497956193,0.0038975804534587505,1102,4357,407,1121,78,247,1587,5725,0.044154281615622515,0.27720524017467246,0.07434469294593896,31065,50077,64303
28780,"Kingsville, TX Micro Area",252.69,219.87,10.35,31311,23313,NA,0.22,0.369,0.7762571610439211,0.8181818181818182,0.2387651177593889,0.29121725731895226,0.62,0.628,0.53,0.5489999999999999,0.5589999999999999,0.397,0.096,0.095,0.18100000000000002,1231021.2999999998,46110.899999999994,0.7639018106347957,0.7699714050439258,0.694456191486178,0,NA,NA,265,663,177,438,34,64,476,1165,0.06564859686689958,0.40858369098712444,0.0892889288928893,28470,43325,47931
28820,"Kinston, NC Micro Area",464.25,261.4,181.58,26765,27924,19751,0.139,0.31,0.8205337925096857,0.7891692954784437,0.15880327163151098,0.0963459516298633,0.583,0.585,0.5710000000000001,0.514,0.542,0.473,0.11599999999999999,0.073,0.16899999999999998,1395355.2,835808.4,0.7836152400478387,0.8112258441434841,0.7594702326514067,0.0018793780967025456,0.002506888568588127,6.46430385610775e-4,79,1103,31,396,0,127,110,1626,0.04046789447486312,0.06765067650676507,0.1152044018398315,23230,40065,54246
28860,"Kirksville, MO Micro Area",248.84,230.98,6.15,30772,20649,14099,0.237,0.344,0.9014561246647081,0.9246575342465754,0.2832417933324818,0.11301369863013698,0.562,0.5670000000000001,0.7190000000000001,0.53,0.5379999999999999,0.52,0.055999999999999994,0.05,0.276,1210062,32182.5,0.7824904839586732,0.7974743442897967,0.43819467101685694,6.991377301328362e-4,7.437635426945066e-4,0,65,260,218,502,0,90,283,852,0.0521387919955939,0.33215962441314556,0.07510653409090909,25057,36757,50212
28900,"Klamath Falls, OR Micro Area",533.29,477.47,3.16,29213,25748,17109,0.179,0.14300000000000002,0.879977942410511,0.9818181818181818,0.195281593900597,0.08,0.5429999999999999,0.5329999999999999,0.677,0.488,0.48200000000000004,0.614,0.091,0.085,0.057999999999999996,2286774.7,20624.800000000003,0.7989992630231566,0.8107095115229322,0.39949963151157825,0.00593460300221093,0.004723596076167888,6.556833080233046e-4,275,983,333,1514,17,103,625,2600,0.0564395337226214,0.2403846153846154,0.0681241029038313,26769,39212,57961
28940,"Knoxville, TN Metro Area",7036.96,6381.72,382.07,34299,30185,21716,0.145,0.33,0.8812203726160291,0.8890474610023232,0.2839286370484695,0.19312977099236642,0.596,0.594,0.615,0.56,0.5589999999999999,0.556,0.061,0.057999999999999996,0.096,35050331.4,2050405.7,0.8442935463942575,0.8526805683783064,0.7646432118287615,0.0047147742517493,0.002778906678183362,0.0021180056517240233,3832,16436,5404,13536,972,1734,10208,31706,0.053272174336744124,0.32195798902415945,0.057758480388737765,27103,44815,61477
29020,"Kokomo, IN Metro Area",659.8,588.95,46.89,34312,31159,23193,0.14300000000000002,0.381,0.8974259122239963,0.8353103448275863,0.2086529849293197,0.09324137931034483,0.597,0.594,0.588,0.557,0.556,0.535,0.065,0.062,0.08900000000000001,3206889.7,245296.4,0.8394366978072242,0.8488791803472381,0.6789561526381961,0.0033543093172178637,0.002618549680707759,0.0011545766603697034,344,1732,208,890,61,217,613,2839,0.049824499824499824,0.21592109897851355,0.07200764375470496,27694,44038,59469
29060,"Laconia, NH Micro Area",503.54,488.61,2.46,37950,34354,37260,0.08900000000000001,0.37200000000000005,0.9238713552978143,0.9950738916256158,0.31387181738366987,0.1477832512315271,0.6409999999999999,0.64,0.642,0.609,0.608,0.642,0.049,0.05,0,2921908,15092.5,0.8178234222295843,0.8212028578586321,0.8178234222295843,3.6441941361603443e-4,3.7646633638020087e-4,0,325,1093,479,975,5,28,809,2096,0.04713395848793542,0.3859732824427481,0.05516904674722324,31966,47030,68385
29100,"La Crosse-Onalaska, WI-MN Metro Area",1116.53,1043.67,12.69,37496,30047,18690,0.127,0.36,0.9467161732086026,0.9070631970260223,0.3217402835374675,0.26394052044609667,0.682,0.679,0.638,0.6509999999999999,0.65,0.52,0.044000000000000004,0.040999999999999995,0.185,6695659.2,64519.200000000004,0.8119908492355764,0.8172070645411582,0.7217696437649568,0.008815980359334896,0.008391227558296277,2.548516806231715e-4,584,1945,643,1725,63,234,1290,3904,0.04445507236475023,0.33043032786885246,0.052995642701525056,28748,46139,58727
29180,"Lafayette, LA Metro Area",3795.33,2760.48,886.83,35797,35692,20601,0.121,0.33399999999999996,0.8605897785177338,0.7237890908057573,0.2541832736323428,0.11235986985123826,0.632,0.634,0.628,0.589,0.601,0.555,0.068,0.052000000000000005,0.115,16299116.7,4804181.1,0.8317583614822514,0.8496697124697562,0.7937785276246143,0.005064525981337381,0.00340816014894844,0.0028219566033293084,2453,10870,1557,4907,291,1275,4301,17052,0.053331832085421006,0.2522284775979357,0.07698635009559379,30181,47666,58891
29200,"Lafayette-West Lafayette, IN Metro Area",1743.15,1492.29,66.48,35461,25417,14509,0.163,0.475,0.9149368999512136,0.9201218083860389,0.31891528668869723,0.19465917076598735,0.639,0.655,0.6809999999999999,0.605,0.624,0.5920000000000001,0.052000000000000005,0.046,0.13,8980965,386935,0.7503265406334397,0.7783999826299289,0.5331267525553388,0.0268303461821753,0.017278499582171848,0.003041989363058424,866,3960,1257,2718,788,1155,2911,7833,0.06404166428203514,0.37163283543980596,0.06749846850113143,30588,44533,58360
29260,"La Grande, OR Micro Area",206.99,192.31,1.67,30111,25120,NA,0.17,0.19399999999999998,0.9328896628933947,0.9203539823008849,0.2426918770991417,0.3185840707964602,0.5820000000000001,0.5760000000000001,0.784,0.544,0.537,0.6409999999999999,0.065,0.067,0.183,1006672.6000000001,9858.6,0.7596311849552675,0.7736831220001418,0.5064207899701783,0.007394559065181668,0.004369146433507776,0,150,465,97,428,3,86,250,979,0.057047957578229704,0.2553626149131767,0.05762316587309299,28545,39877,57386
29300,"LaGrange, GA Micro Area",538.75,327.12,185.41,31081,30844,22083,0.15,0.31,0.8685181867048916,0.7784125277236373,0.23132055187242428,0.0891188923986827,0.604,0.595,0.613,0.55,0.551,0.546,0.08900000000000001,0.073,0.11,1750163.1,997621.8,0.8480907293725939,0.8578710178497078,0.8333839537187339,0.0022543613220962094,0.00348367532146004,0,334,1556,151,948,55,221,540,2725,0.060766211756310765,0.1981651376146789,0.10571741156448802,28289,41022,59318
29340,"Lake Charles, LA Metro Area",1600.88,1168.88,369.67,35505,34520,21457,0.12,0.29100000000000004,0.8860306186397684,0.7855479406480804,0.2321366399076865,0.14415463437354448,0.625,0.618,0.643,0.584,0.586,0.573,0.065,0.05,0.109,6754062,2067570,0.8616201627998085,0.8768597030942268,0.8233259333420392,0.003384407783049667,0.0017773896656560156,0.002339155311277865,418,2185,962,3010,94,259,1474,5454,0.04026994299890723,0.2702603593692703,0.06329557983361732,29208,47588,58239
29380,"Lake City, FL Micro Area",553.04,433.31,96.73,31017,27800,25173,0.134,0.306,0.8809852060024391,0.8564129437966723,0.17352457712498012,0.11817109917463645,0.518,0.528,0.507,0.469,0.488,0.419,0.095,0.075,0.17300000000000001,2084657.2000000002,395498,0.8367298949678633,0.8387781933643575,0.820535122807195,0.0015284527355384856,0.0018708111818096518,0,364,3020,175,833,12,145,551,3998,0.08468006693071824,0.13781890945472736,0.058449963595178386,26727,44735,58042
29420,"Lake Havasu City-Kingman, AZ Metro Area",1722.08,1568.29,18.42,28334,25049,20985,0.18,0.425,0.8548500881834216,0.819330385344283,0.12239858906525573,0.11370814908401769,0.451,0.44299999999999995,0.33899999999999997,0.405,0.39899999999999997,0.257,0.10099999999999999,0.099,0.242,6094950,47670,0.7985315712187959,0.8029926414490685,0.4563037549821691,0.008795888399412628,0.005542883862870081,6.388075373875093e-4,237,2294,1806,10994,191,548,2234,13836,0.08988501266809588,0.16146285053483667,0.052990393554384875,25073,36682,53372
29460,"Lakeland-Winter Haven, FL Metro Area",5212.8,4173.6,741.68,31152,29894,23212,0.149,0.28600000000000003,0.8549289900564129,0.8035520176597488,0.19987872335755208,0.1407930163720588,0.547,0.537,0.5760000000000001,0.505,0.502,0.502,0.077,0.066,0.128,20630409.599999998,3654381.6,0.822302219341297,0.8274674342869082,0.822302219341297,0.005305275179800599,0.0037390193164172567,0.0014662820848695124,2224,11558,2494,12718,842,3404,5560,27680,0.061692074529731654,0.20086705202312138,0.06138461810029832,26689,43678,51187
29500,"Lamesa, TX Micro Area",102.67,78.18,7.78,31593,28057,NA,0.161,0.42100000000000004,0.7768279651961533,0.4911937377690802,0.15386963822317204,0.021526418786692758,0.518,0.597,0.07200000000000001,0.484,0.568,0.049,0.067,0.049,0.321,424235.2,3804.8,0.7777544154751892,0.7856017133891765,0.8749737174095878,0.002523128679562658,0.002356240123403244,0,154,580,11,94,0,46,165,720,0.08567348881485007,0.22916666666666666,0.0896519935469002,29829,42649,41500
29540,"Lancaster, PA Metro Area",4220.45,3794.73,164.4,38021,33273,23043,0.08800000000000001,0.276,0.8566060363781731,0.8266035160953681,0.2704285121234951,0.16882074335714858,0.665,0.662,0.68,0.633,0.634,0.606,0.047,0.042,0.107,23661450,972748.5,0.7874479374679066,0.7935725325371015,0.7448831840912631,0.012688994123352542,0.009516745592514406,0.002749282060059717,2303,6367,1895,4496,316,1342,4514,12205,0.034116193521696835,0.3698484227775502,0.09600886359630348,32365,49171,64731
29620,"Lansing-East Lansing, MI Metro Area",3853.34,3177.32,312.54,37657,30050,20232,0.139,0.292,0.9404815938934431,0.8863256141586686,0.3395390875686258,0.2575944351501277,0.635,0.635,0.653,0.59,0.598,0.564,0.07,0.057999999999999996,0.135,18551843.2,1708722.4000000001,0.7979379213381881,0.8170273452936472,0.7253981103074437,0.02563628825840874,0.016068678286371027,0.0076050233111069,4591,13821,2506,5200,1138,1737,8235,20758,0.06926398259558082,0.39671451970324695,0.0698834825763297,28626,48327,62443
29660,"Laramie, WY Micro Area",322.57,292.45,4.39,33618,20928,NA,0.22399999999999998,0.322,0.9645200230934761,1,0.4921534666456726,0.7461928934010152,0.688,0.6940000000000001,0.48700000000000004,0.655,0.662,0.48700000000000004,0.048,0.046,0,1897860.4,20719,0.7006612288237849,0.7052507128553819,0.7707273517061635,0.020802162266518653,0.018599313205544518,8.856815812164055e-4,95,291,454,873,61,106,610,1270,0.060751016503228894,0.48031496062992124,0.0482853394965332,30775,35358,53634
29700,"Laredo, TX Metro Area",1879.6,1782.34,7.14,26914,22860,NA,0.314,0.183,0.664432849299752,0.8347245409015025,0.1705322458106965,0.37061769616026713,0.58,0.5760000000000001,0.728,0.546,0.544,0.632,0.057,0.055,0.133,9521184,40344,0.8140095181439619,0.8200456056725718,0.6105071386079715,0.011104501288915328,0.01043399644413972,0,253,1141,232,821,410,1829,895,3791,0.025731176738093137,0.2360854655763651,0.06696693792398348,23873,46889,59232
29740,"Las Cruces, NM Metro Area",1656.64,1471.39,30.38,25919,20249,23981,0.273,0.159,0.7947613227703968,0.9511648745519713,0.2707880876805796,0.47401433691756273,0.595,0.5920000000000001,0.6609999999999999,0.535,0.534,0.541,0.09300000000000001,0.092,0.121,7860414.8,177436,0.8114700511733808,0.8178812141059019,0.7303230460560428,0.004317049527717036,0.003678749879713727,0.0010427185089519702,372,2144,984,3023,287,730,1643,5897,0.046031114129374204,0.27861624554858405,0.061154547823820696,21603,40723,55481
29780,"Las Vegas, NM Micro Area",235.14,117.97,2.77,27826,23101,NA,0.259,0.514,0.8410719544517522,0.8947368421052632,0.2586630018651222,0.6710526315789473,0.415,0.436,0.35,0.39299999999999996,0.401,0.332,0.053,0.079,0.052000000000000005,467211,9161,0.7407488265473202,0.7814173895734475,0.22222464796419605,0.0064403449405086785,0.006415088685840016,0,30,315,91,195,16,49,137,559,0.02869904507649656,0.24508050089445438,0.09709265465084685,22739,32712,48860
29820,"Las Vegas-Henderson-Paradise, NV Metro Area",16676.25,10573.22,1812.32,34862,33717,27405,0.12,0.251,0.8750330154150995,0.8850745374285086,0.24503097789233902,0.17158589281790762,0.6459999999999999,0.634,0.638,0.589,0.5820000000000001,0.546,0.083,0.075,0.141,60933431.5,9687350,0.7890506691716517,0.809121910358848,0.7417076290213527,0.037090638822794675,0.025297112964990327,0.015154680727278587,756,3057,18775,63697,2938,9225,22469,75979,0.053174186595001643,0.2957264507298069,0.08294637117961001,30672,46398,62926
29860,"Laurel, MS Micro Area",658.72,436.43,213.1,30823,31792,20434,0.13699999999999998,0.36700000000000005,0.8446750237016749,0.7841034262855818,0.20509849362688296,0.10557133746883877,0.5479999999999999,0.555,0.532,0.506,0.522,0.475,0.07400000000000001,0.059000000000000004,0.10400000000000001,2249119,1001072,0.8805952019435166,0.8844631164469287,0.8719051177138109,0.002702702702702703,0.0036919789482014955,2.651260337936766e-4,214,1064,27,175,0,3,241,1242,0.022165905197030267,0.19404186795491143,0.06130876747141042,29704,39095,47299
29900,"Laurinburg, NC Micro Area",282.46,134.11,106.55,28971,30188,18006,0.177,0.43799999999999994,0.8376796626215681,0.7643652055416761,0.2155090799552457,0.10356575062457415,0.474,0.496,0.43799999999999994,0.413,0.452,0.365,0.127,0.086,0.16699999999999998,597187.5,375375,0.8789450549450549,0.9174512192569336,0.8363295371295372,0.0017582417582417582,0.0013396127681841968,6.698063840920984e-4,101,1145,76,374,38,82,215,1601,0.06781599457810912,0.13429106808244848,0.11692910419648911,25539,37983,49924
29940,"Lawrence, KS Metro Area",980.41,822.13,40.13,39205,26177,17851,0.168,0.259,0.955064921592697,0.937674790251698,0.5061290824530161,0.33040351578106275,0.693,0.6970000000000001,0.753,0.659,0.6659999999999999,0.6990000000000001,0.047,0.044000000000000004,0.065,5354865.6,277846.80000000005,0.7812089252062647,0.8005549009484011,0.6391709388051257,0.02122032717310403,0.011260786825350016,0.002427325160131003,1097,2128,1305,2047,330,452,2732,4627,0.06889620155154186,0.5904473741084936,0.05949493825787073,30915,43262,53888
29980,"Lawrenceburg, TN Micro Area",330.7,316.58,5.77,30897,27185,26542,0.184,0.203,0.809471766848816,0.8301158301158301,0.12,0.07528957528957529,0.54,0.541,0.5489999999999999,0.49200000000000005,0.493,0.47,0.08800000000000001,0.08800000000000001,0.145,1516416,25273.600000000002,0.8540769815143074,0.852297654469486,0.9074567928589515,0.001709293492023297,0.0017805140541909345,0,99,372,61,373,0,30,160,775,0.02702702702702703,0.2064516129032258,0.07744860567666605,30483,39402,51833
30020,"Lawton, OK Metro Area",1012.62,674.71,163.98,32110,29388,22298,0.129,0.28,0.9096128314614805,0.9112877583465818,0.2301840754960709,0.1931637519872814,0.6459999999999999,0.642,0.6679999999999999,0.512,0.519,0.488,0.08800000000000001,0.062,0.155,4001351.6999999997,922484.8999999999,0.7252412478513198,0.7444106200412227,0.6975250218187853,0.007301257722484129,0.00390258122024115,0.003999073613049311,467,2781,1798,4951,453,930,2718,8662,0.10629394657078696,0.31378434541676287,0.07399053558002743,25896,41281,54016
30060,"Lebanon, MO Micro Area",277.28,266.43,1.44,29433,26351,NA,0.174,0.226,0.8359671848013817,0.8692307692307693,0.13778065630397238,0.05384615384615385,0.5820000000000001,0.581,0.701,0.537,0.535,0.653,0.077,0.078,0.069,1411479.3,8849.4,0.8064275544104685,0.8055848923891409,1.0752367392139581,7.458132754763035e-4,7.793242167986452e-4,0,119,725,93,396,38,61,250,1182,0.049070076386582534,0.21150592216582065,0.05735985533453888,27926,43242,50364
30140,"Lebanon, PA Metro Area",1093.99,979.49,21.53,36758,32879,29955,0.083,0.166,0.8778980630815144,0.8316538233550682,0.21124700099479196,0.1985773562537048,0.642,0.637,0.68,0.603,0.604,0.594,0.057999999999999996,0.049,0.127,5809599.9,123057.29999999999,0.8109994287214167,0.8236571678541924,0.682946887344351,0.0074111816202695815,0.007485541302078306,2.230790454261747e-4,754,2535,264,876,8,468,1026,3879,0.041191899669742696,0.26450116009280744,0.06752917108652826,31786,47204,61838
30220,"Levelland, TX Micro Area",178.68,161.58,6.5,33681,29252,NA,0.126,0.46,0.77146803775612,0.8762677484787018,0.13797866625738622,0.13793103448275862,0.625,0.624,0.551,0.579,0.58,0.43700000000000006,0.07400000000000001,0.07,0.207,915950.5,28338.8,0.7856931133287225,0.7943748051887083,0.6734512399960478,0.0011856535915423377,0.0013101144657926384,0,52,828,0,110,3,16,55,954,0.06665269335569063,0.057651991614255764,0.04414135151890886,30358,44500,58036
30260,"Lewisburg, PA Micro Area",381.19,329.55,29.24,33932,25983,13141,0.091,0.433,0.8671595066571116,0.7733636019674612,0.25625165013389656,0.05297010972379872,0.5,0.552,0.096,0.483,0.535,0.08800000000000001,0.034,0.03,0.086,1724282,25172,0.739321468298109,0.7485726232715993,0.6337041156840933,0.0013348164627363737,0.0013918836941985127,0,340,1249,194,1031,0,89,534,2369,0.07725671797547613,0.22541156606162938,0.08107740443477078,26447,47945,69496
30280,"Lewisburg, TN Micro Area",251.06,227,18.94,31769,28697,27419,0.122,0.22699999999999998,0.8586103942108193,0.8334373050530256,0.141085977430292,0.041172800998128506,0.596,0.601,0.5579999999999999,0.5579999999999999,0.569,0.455,0.065,0.053,0.184,1250893.8,78265.2,0.8840966355417222,0.8840966355417222,0.8536105446609732,0.0014080331999407143,0.0015189139157936508,0,68,878,60,279,5,9,133,1166,0.053557484727389644,0.11406518010291596,0.05346435709526982,27878,43464,45294
30300,"Lewiston, ID-WA Metro Area",506.03,466.92,1.54,34401,30634,NA,0.129,0.209,0.9153904771269142,0.6883116883116883,0.2239128831641307,0.09740259740259741,0.6,0.601,0.7659999999999999,0.569,0.5720000000000001,0.7659999999999999,0.051,0.048,0,2600348.8,11208.400000000001,0.8178152100210556,0.823984074751818,0.6133614075157917,0.0028193140858641733,0.0018835934625385641,0,117,668,321,1649,3,33,441,2350,0.0538558496619686,0.1876595744680851,0.05531848255882238,28657,45172,55823
30340,"Lewiston-Auburn, ME Metro Area",862.57,811.61,11.62,34375,31110,18011,0.125,0.591,0.9022885205995159,0.5753803596127247,0.22484679508045913,0.17289073305670816,0.655,0.655,0.5479999999999999,0.621,0.623,0.451,0.052000000000000005,0.048,0.177,4927051.8,52083,0.7882226446249256,0.7957215915611036,0.5517558512374479,0.0020928133940057215,0.00200874689403509,1.2167519732591405e-4,648,2276,365,1030,31,76,1044,3382,0.04554820810494135,0.3086930810171496,0.09844685504716877,30393,41452,54315
30380,"Lewistown, PA Micro Area",371.66,363.05,2.36,31128,28078,NA,0.135,0.233,0.8443217121159821,0.9084967320261438,0.12053221200615057,0.3464052287581699,0.5870000000000001,0.586,0.5,0.562,0.563,0.41100000000000003,0.042,0.04,0.17800000000000002,2007726,8194.800000000001,0.7922585053936643,0.7914500783473443,0.9903231317420802,0.001561966124859667,0.0015938429845506808,0,169,648,60,193,2,59,231,900,0.027687196209930473,0.25666666666666665,0.09657320872274143,27037,42390,60682
30420,"Lexington, NE Micro Area",197.4,179.45,10.48,31572,29676,23407,0.125,0.111,0.800039169604387,0.6539792387543253,0.17645906776341558,0.02306805074971165,0.705,0.693,0.85,0.675,0.667,0.804,0.042,0.036000000000000004,0.054000000000000006,1179138.7,83756.8,0.7586918315885993,0.7746908824212114,0.5216006342171621,9.169404752808131e-4,0.0010176919814437436,0,76,576,30,238,4,19,110,833,0.04970463631481592,0.13205282112845138,0.05550444648880711,27248,41693,63234
30460,"Lexington-Fayette, KY Metro Area",4011.14,3329.51,419.8,35746,31005,21041,0.14300000000000002,0.319,0.9072974212284648,0.8539824335261849,0.38113850252199927,0.18555712101681704,0.6679999999999999,0.664,0.6729999999999999,0.626,0.627,0.607,0.06,0.054000000000000006,0.094,20523526.400000002,2491437.6999999997,0.7966287898750187,0.8090761147168158,0.7650791348304635,0.014427773971630918,0.007456662028607325,0.007265910209270859,3334,12219,3765,8406,1089,2550,8188,23175,0.07065268754592044,0.35331175836030204,0.07071635669330316,27237,46509,58356
30580,"Liberal, KS Micro Area",165.41,101.4,7.43,31024,28614,34063,0.185,0.201,0.7981884057971015,0.6563814866760168,0.1780193236714976,0.05049088359046283,0.7090000000000001,0.674,0.669,0.657,0.629,0.653,0.073,0.067,0.024,629376.7999999999,48496.5,0.7161547740558597,0.8019952435488568,0.3182910106914932,0.0051034610745105315,0.003652819741687333,0,22,281,69,336,0,66,91,683,0.05148888051262721,0.13323572474377746,0.05757295655618645,30126,51178,60125
30620,"Lima, OH Metro Area",827.06,702.4,93.47,31960,28248,20515,0.121,0.337,0.9055622854835453,0.7908256880733945,0.18625075711689884,0.0926605504587156,0.63,0.632,0.598,0.585,0.596,0.5,0.07200000000000001,0.057,0.16399999999999998,4105071.6,454540.8,0.8639646869983949,0.8729331785589317,0.7739683654360621,0.0073709554785841005,0.0038002504024533946,0.004021294050023391,421,1993,249,780,69,193,739,2966,0.042845173778638085,0.24915711395819284,0.08680770852451698,28993,41413,59537
30660,"Lincoln, IL Micro Area",245.46,214.16,19.8,36259,32058,2499,0.08800000000000001,0.08800000000000001,0.918813172481252,0.6267696267696268,0.2135094011520487,0.01673101673101673,0.545,0.588,0.085,0.514,0.5589999999999999,0.071,0.055999999999999994,0.049,0.16699999999999998,1173718.8,13619.1,0.8059122849527501,0.816113706281266,0.36632376588761373,0.005734593328487198,0.004004536691411946,8.468808712955777e-5,127,1802,92,169,0,27,219,1998,0.09585492227979274,0.10960960960960961,0.0580328762146944,31646,49162,61319
30700,"Lincoln, NE Metro Area",2563.96,2274.48,90.08,37596,30854,18053,0.11699999999999999,0.33799999999999997,0.9488360180179177,0.8854298356510746,0.3839052555971915,0.19279393173198484,0.713,0.7170000000000001,0.731,0.684,0.691,0.643,0.038,0.034,0.12,15562501.5,555184,0.8176777428744344,0.8277050061649793,0.7665728839447823,0.011694861523386842,0.010208558052187174,9.517557315576804e-4,1056,4622,1994,4418,649,1304,3699,10344,0.05170836561773601,0.35759860788863107,0.059541182193349966,29328,44881,56768
30780,"Little Rock-North Little Rock-Conway, AR Metro Area",5753.74,4208.13,1254.36,36495,34790,25353,0.11199999999999999,0.256,0.9141219212333025,0.8738737843824812,0.31931317428962164,0.2082468287158907,0.631,0.631,0.629,0.59,0.595,0.573,0.054000000000000006,0.047,0.08199999999999999,24925876.2,7092729,0.8410861320092732,0.8524829630663094,0.8290706158377121,0.005634361611729421,0.0020613518091693,0.004985417523657603,3364,13816,3634,8691,544,1517,7542,24024,0.04952421788676881,0.31393606393606394,0.05920732405657676,29254,47541,61705
30820,"Lock Haven, PA Micro Area",322.01,309.9,5.6,33183,25801,NA,0.168,0.358,0.8816628515369522,0.8116438356164384,0.17924296926095487,0.18835616438356165,0.58,0.585,0.39799999999999996,0.546,0.552,0.336,0.059000000000000004,0.057,0.157,1682779.8,17277,0.7943508711003068,0.8016908688825477,0.3971754355501534,2.8940209527116977e-4,2.971274078759443e-4,0,172,590,51,147,0,55,223,792,0.03138125049528489,0.2815656565656566,0.09505962521294718,29077,41713,63531
30860,"Logan, UT-ID Metro Area",961.51,877.52,6.59,32133,22298,22943,0.139,0.425,0.949015697375193,0.8217821782178217,0.3606214616572311,0.18564356435643564,0.6759999999999999,0.677,0.722,0.6509999999999999,0.653,0.613,0.035,0.035,0.151,5644498.4,37053.6,0.7475872789688451,0.7549486416720393,0.7475872789688451,0.01980374376578794,0.01772370065690868,3.9000808291486097e-4,506,1595,592,1677,163,357,1261,3629,0.05357960165950599,0.3474786442546156,0.0375532044266083,30380,37216,62972
30880,"Logan, WV Micro Area",280.85,272.9,5.01,30986,28341,NA,0.221,0.353,0.7832551185680469,0.9136842105263158,0.08721292412475601,0.06315789473684211,0.436,0.429,0.623,0.38,0.375,0.47700000000000004,0.128,0.127,0.23399999999999999,977447.4,23466.899999999998,0.8209350191120258,0.8260765745553162,0.85662784602994,0,NA,NA,64,410,2,102,0,8,66,520,0.020956756538911055,0.12692307692307692,0.11904421233366719,30654,37994,41116
30900,"Logansport, IN Micro Area",304.75,261.72,4.54,31665,30100,31458,0.11599999999999999,0.298,0.8804959549771368,0.726984126984127,0.14170770313049597,0.30158730158730157,0.601,0.596,0.308,0.562,0.556,0.308,0.064,0.068,0,1431807.5,13460,0.8433283803863298,0.8661210393156902,0.84332838038633,0.005527488855869242,0.005936691908653922,0,132,722,24,131,6,87,162,940,0.036244457297088875,0.1723404255319149,0.06873315363881402,30796,41395,49282
30940,"London, KY Micro Area",1005.82,976.56,10.3,28440,25302,NA,0.271,0.40700000000000003,0.7628440918379613,0.7232704402515723,0.14143526866209882,0.19339622641509435,0.494,0.495,0.42200000000000004,0.444,0.446,0.382,0.099,0.09699999999999999,0.069,4248270,34857.6,0.8468741393555494,0.8494799059381819,0.7410148719361058,0.0036950335077572754,0.0037897779566741286,0,325,2927,252,1178,7,74,584,4179,0.049066572736879185,0.13974635080162717,0.08063065888798276,26817,36655,51360
