"","cbsa_code","cbsa_type","cbsa_name","year","patents_issued"
"6335","13020","Metropolitan Statistical Area","Bay City, MI",2006,20
"6336","32780","Metropolitan Statistical Area","Medford, OR",2006,18
"6337","37620","Metropolitan Statistical Area","Parkersburg-Marietta-Vienna, WV-OH",2006,19
"6338","33660","Metropolitan Statistical Area","Mobile, AL",2006,29
"6339","42340","Metropolitan Statistical Area","Savannah, GA",2006,15
"6340","26380","Metropolitan Statistical Area","Houma-Bayou Cane-Thibodaux, LA",2006,25
"6341","20260","Metropolitan Statistical Area","Duluth, MN-WI",2006,14
"6342","29100","Metropolitan Statistical Area","La Crosse, WI-MN",2006,10
"6343","34060","Metropolitan Statistical Area","Morgantown, WV",2006,10
"6344","31740","Metropolitan Statistical Area","Manhattan, KS",2006,9
"6345","30980","Metropolitan Statistical Area","Longview, TX",2006,13
"6346","24020","Metropolitan Statistical Area","Glens Falls, NY",2006,14
"6347","34740","Metropolitan Statistical Area","Muskegon-Norton Shores, MI",2006,15
"6348","24780","Metropolitan Statistical Area","Greenville, NC",2006,14
"6349","46340","Metropolitan Statistical Area","Tyler, TX",2006,9
"6350","33260","Metropolitan Statistical Area","Midland, TX",2006,19
"6351","48700","Metropolitan Statistical Area","Williamsport, PA",2006,19
"6352","19500","Metropolitan Statistical Area","Decatur, IL",2006,12
"6353","42680","Metropolitan Statistical Area","Sebastian-Vero Beach, FL",2006,14
"6354","43300","Metropolitan Statistical Area","Sherman-Denison, TX",2006,19
"6355","17660","Metropolitan Statistical Area","Coeur d'Alene, ID",2006,12
"6356","41980","Metropolitan Statistical Area","San Juan-Caguas-Guaynabo, PR",2006,11
"6357","15500","Metropolitan Statistical Area","Burlington, NC",2006,12
"6358","39460","Metropolitan Statistical Area","Punta Gorda, FL",2006,9
"6359","25180","Metropolitan Statistical Area","Hagerstown-Martinsburg, MD-WV",2006,13
"6360","41060","Metropolitan Statistical Area","St. Cloud, MN",2006,13
"6361","25060","Metropolitan Statistical Area","Gulfport-Biloxi, MS",2006,6
"6362","31420","Metropolitan Statistical Area","Macon, GA",2006,13
"6363","12100","Metropolitan Statistical Area","Atlantic City-Hammonton, NJ",2006,12
"6364","18880","Metropolitan Statistical Area","Crestview-Fort Walton Beach-Destin, FL",2006,19
"6365","33860","Metropolitan Statistical Area","Montgomery, AL",2006,17
"6366","28660","Metropolitan Statistical Area","Killeen-Temple-Fort Hood, TX",2006,17
"6367","34820","Metropolitan Statistical Area","Myrtle Beach-North Myrtle Beach-Conway, SC",2006,13
"6368","41100","Metropolitan Statistical Area","St. George, UT",2006,7
"6369","11100","Metropolitan Statistical Area","Amarillo, TX",2006,15
"6370","48140","Metropolitan Statistical Area","Wausau, WI",2006,9
"6371","24300","Metropolitan Statistical Area","Grand Junction, CO",2006,8
"6372","44220","Metropolitan Statistical Area","Springfield, OH",2006,6
"6373","30140","Metropolitan Statistical Area","Lebanon, PA",2006,10
"6374","17020","Metropolitan Statistical Area","Chico, CA",2006,15
"6375","39820","Metropolitan Statistical Area","Redding, CA",2006,13
"6376","49020","Metropolitan Statistical Area","Winchester, VA-WV",2006,12
"6377","47380","Metropolitan Statistical Area","Waco, TX",2006,8
"6378","29740","Metropolitan Statistical Area","Las Cruces, NM",2006,11
"6379","34100","Metropolitan Statistical Area","Morristown, TN",2006,11
"6380","24220","Metropolitan Statistical Area","Grand Forks, ND-MN",2006,7
"6381","28100","Metropolitan Statistical Area","Kankakee-Bradley, IL",2006,7
"6382","33540","Metropolitan Statistical Area","Missoula, MT",2006,13
"6383","26580","Metropolitan Statistical Area","Huntington-Ashland, WV-KY-OH",2006,9
"6384","12620","Metropolitan Statistical Area","Bangor, ME",2006,7
"6385","47300","Metropolitan Statistical Area","Visalia-Porterville, CA",2006,7
"6386","34580","Metropolitan Statistical Area","Mount Vernon-Anacortes, WA",2006,12
"6387","36220","Metropolitan Statistical Area","Odessa, TX",2006,8
"6388","19460","Metropolitan Statistical Area","Decatur, AL",2006,10
"6389","46220","Metropolitan Statistical Area","Tuscaloosa, AL",2006,8
"6390","14540","Metropolitan Statistical Area","Bowling Green, KY",2006,6
"6391","49420","Metropolitan Statistical Area","Yakima, WA",2006,14
"6392","22180","Metropolitan Statistical Area","Fayetteville, NC",2006,9
"6393","29340","Metropolitan Statistical Area","Lake Charles, LA",2006,9
"6394","33140","Metropolitan Statistical Area","Michigan City-La Porte, IN",2006,13
"6395","22900","Metropolitan Statistical Area","Fort Smith, AR-OK",2006,9
"6396","17980","Metropolitan Statistical Area","Columbus, GA-AL",2006,7
"6397","45820","Metropolitan Statistical Area","Topeka, KS",2006,5
"6398","39380","Metropolitan Statistical Area","Pueblo, CO",2006,4
"6399","41140","Metropolitan Statistical Area","St. Joseph, MO-KS",2006,11
"6400","19140","Metropolitan Statistical Area","Dalton, GA",2006,10
"6401","45460","Metropolitan Statistical Area","Terre Haute, IN",2006,11
"6402","20100","Metropolitan Statistical Area","Dover, DE",2006,9
"6403","13740","Metropolitan Statistical Area","Billings, MT",2006,10
"6404","31020","Metropolitan Statistical Area","Longview, WA",2006,14
"6405","17300","Metropolitan Statistical Area","Clarksville, TN-KY",2006,8
"6406","31900","Metropolitan Statistical Area","Mansfield, OH",2006,6
"6407","33740","Metropolitan Statistical Area","Monroe, LA",2006,8
"6408","27780","Metropolitan Statistical Area","Johnstown, PA",2006,5
"6409","39660","Metropolitan Statistical Area","Rapid City, SD",2006,8
"6410","41780","Metropolitan Statistical Area","Sandusky, OH",2006,5
"6411","17420","Metropolitan Statistical Area","Cleveland, TN",2006,5
"6412","48660","Metropolitan Statistical Area","Wichita Falls, TX",2006,7
"6413","13900","Metropolitan Statistical Area","Bismarck, ND",2006,6
"6414","48540","Metropolitan Statistical Area","Wheeling, WV-OH",2006,7
"6415","29420","Metropolitan Statistical Area","Lake Havasu City-Kingman, AZ",2006,6
"6416","37380","Metropolitan Statistical Area","Palm Coast, FL",2006,5
"6417","31460","Metropolitan Statistical Area","Madera-Chowchilla, CA",2006,7
"6418","21060","Metropolitan Statistical Area","Elizabethtown, KY",2006,6
"6419","36980","Metropolitan Statistical Area","Owensboro, KY",2006,7
"6420","32580","Metropolitan Statistical Area","McAllen-Edinburg-Mission, TX",2006,7
"6421","41540","Metropolitan Statistical Area","Salisbury, MD",2006,5
"6422","16180","Metropolitan Statistical Area","Carson City, NV",2006,12
"6423","27860","Metropolitan Statistical Area","Jonesboro, AR",2006,4
"6424","22520","Metropolitan Statistical Area","Florence-Muscle Shoals, AL",2006,8
"6425","25620","Metropolitan Statistical Area","Hattiesburg, MS",2006,3
"6426","34620","Metropolitan Statistical Area","Muncie, IN",2006,7
"6427","11020","Metropolitan Statistical Area","Altoona, PA",2006,4
"6428","49700","Metropolitan Statistical Area","Yuba City, CA",2006,4
"6429","10500","Metropolitan Statistical Area","Albany, GA",2006,1
"6430","22140","Metropolitan Statistical Area","Farmington, NM",2006,8
"6431","25500","Metropolitan Statistical Area","Harrisonburg, VA",2006,3
"6432","32900","Metropolitan Statistical Area","Merced, CA",2006,6
"6433","40580","Metropolitan Statistical Area","Rocky Mount, NC",2006,4
"6434","16940","Metropolitan Statistical Area","Cheyenne, WY",2006,3
"6435","15180","Metropolitan Statistical Area","Brownsville-Harlingen, TX",2006,5
"6436","38540","Metropolitan Statistical Area","Pocatello, ID",2006,10
"6437","47220","Metropolitan Statistical Area","Vineland-Millville-Bridgeton, NJ",2006,4
"6438","37700","Metropolitan Statistical Area","Pascagoula, MS",2006,5
"6439","10780","Metropolitan Statistical Area","Alexandria, LA",2006,5
"6440","40660","Metropolitan Statistical Area","Rome, GA",2006,6
"6441","26300","Metropolitan Statistical Area","Hot Springs, AR",2006,4
"6442","16020","Metropolitan Statistical Area","Cape Girardeau-Jackson, MO-IL",2006,8
"6443","48300","Metropolitan Statistical Area","Wenatchee-East Wenatchee, WA",2006,5
"6444","44600","Metropolitan Statistical Area","Steubenville-Weirton, OH-WV",2006,10
"6445","11500","Metropolitan Statistical Area","Anniston-Oxford, AL",2006,7
"6446","30340","Metropolitan Statistical Area","Lewiston-Auburn, ME",2006,1
"6447","15260","Metropolitan Statistical Area","Brunswick, GA",2006,4
"6448","27620","Metropolitan Statistical Area","Jefferson City, MO",2006,0
"6449","49740","Metropolitan Statistical Area","Yuma, AZ",2006,9
"6450","45500","Metropolitan Statistical Area","Texarkana, TX-Texarkana, AR",2006,8
"6451","10180","Metropolitan Statistical Area","Abilene, TX",2006,6
"6452","36140","Metropolitan Statistical Area","Ocean City, NJ",2006,7
"6453","20020","Metropolitan Statistical Area","Dothan, AL",2006,5
"6454","47580","Metropolitan Statistical Area","Warner Robins, GA",2006,7
"6455","19180","Metropolitan Statistical Area","Danville, IL",2006,2
"6456","30620","Metropolitan Statistical Area","Lima, OH",2006,3
"6457","44940","Metropolitan Statistical Area","Sumter, SC",2006,2
"6458","47020","Metropolitan Statistical Area","Victoria, TX",2006,1
"6459","23460","Metropolitan Statistical Area","Gadsden, AL",2006,3
"6460","46660","Metropolitan Statistical Area","Valdosta, GA",2006,2
"6461","27340","Metropolitan Statistical Area","Jacksonville, NC",2006,3
"6462","19060","Metropolitan Statistical Area","Cumberland, MD-WV",2006,4
"6463","21820","Metropolitan Statistical Area","Fairbanks, AK",2006,3
"6464","10380","Metropolitan Statistical Area","Aguadilla-Isabela-San Sebasti?n, PR",2006,5
"6465","19260","Metropolitan Statistical Area","Danville, VA",2006,0
"6466","24500","Metropolitan Statistical Area","Great Falls, MT",2006,0
"6467","16220","Metropolitan Statistical Area","Casper, WY",2006,2
"6468","32420","Metropolitan Statistical Area","Mayag?ez, PR",2006,3
"6469","25260","Metropolitan Statistical Area","Hanford-Corcoran, CA",2006,4
"6470","41660","Metropolitan Statistical Area","San Angelo, TX",2006,4
"6471","20940","Metropolitan Statistical Area","El Centro, CA",2006,1
"6472","24140","Metropolitan Statistical Area","Goldsboro, NC",2006,4
"6473","30020","Metropolitan Statistical Area","Lawton, OK",2006,0
"6474","30300","Metropolitan Statistical Area","Lewiston, ID-WA",2006,2
"6475","29700","Metropolitan Statistical Area","Laredo, TX",2006,1
"6476","38220","Metropolitan Statistical Area","Pine Bluff, AR",2006,5
"6477","25980","Metropolitan Statistical Area","Hinesville-Fort Stewart, GA",2006,0
"6478","38660","Metropolitan Statistical Area","Ponce, PR",2006,1
"6479","41900","Metropolitan Statistical Area","San Germ?n-Cabo Rojo, PR",2006,1
"6480","25020","Metropolitan Statistical Area","Guayama, PR",2006,2
"6481","49500","Metropolitan Statistical Area","Yauco, PR",2006,0
"6482","21940","Metropolitan Statistical Area","Fajardo, PR",2006,0
"6483","18500","Micropolitan Statistical Area","Corning, NY",2006,68
"6484","33220","Micropolitan Statistical Area","Midland, MI",2006,51
"6485","45860","Micropolitan Statistical Area","Torrington, CT",2006,95
"6486","20340","Micropolitan Statistical Area","Duncan, OK",2006,119
"6487","47700","Micropolitan Statistical Area","Warsaw, IN",2006,42
"6488","30100","Micropolitan Statistical Area","Lebanon, NH-VT",2006,55
"6489","18180","Micropolitan Statistical Area","Concord, NH",2006,53
"6490","12780","Micropolitan Statistical Area","Bartlesville, OK",2006,35
"6491","31060","Micropolitan Statistical Area","Los Alamos, NM",2006,42
"6492","46020","Micropolitan Statistical Area","Truckee-Grass Valley, CA",2006,33
"6493","14580","Micropolitan Statistical Area","Bozeman, MT",2006,26
"6494","10540","Micropolitan Statistical Area","Albany-Lebanon, OR",2006,41
"6495","23820","Micropolitan Statistical Area","Gardnerville Ranchos, NV",2006,26
"6496","49300","Micropolitan Statistical Area","Wooster, OH",2006,32
"6497","28060","Micropolitan Statistical Area","Kalispell, MT",2006,36
"6498","24820","Micropolitan Statistical Area","Greenville, OH",2006,24
"6499","10300","Micropolitan Statistical Area","Adrian, MI",2006,35
"6500","39420","Micropolitan Statistical Area","Pullman, WA",2006,28
"6501","36860","Micropolitan Statistical Area","Ottawa-Streator, IL",2006,23
"6502","39860","Micropolitan Statistical Area","Red Wing, MN",2006,23
"6503","10880","Micropolitan Statistical Area","Allegan, MI",2006,21
"6504","44380","Micropolitan Statistical Area","Statesville-Mooresville, NC",2006,17
"6505","36940","Micropolitan Statistical Area","Owatonna, MN",2006,23
"6506","13180","Micropolitan Statistical Area","Beaver Dam, WI",2006,21
"6507","48580","Micropolitan Statistical Area","Whitewater, WI",2006,23
"6508","48740","Micropolitan Statistical Area","Willimantic, CT",2006,9
"6509","44660","Micropolitan Statistical Area","Stillwater, OK",2006,22
"6510","45900","Micropolitan Statistical Area","Traverse City, MI",2006,19
"6511","18260","Micropolitan Statistical Area","Cookeville, TN",2006,19
"6512","32260","Micropolitan Statistical Area","Marshalltown, IA",2006,21
"6513","22060","Micropolitan Statistical Area","Faribault-Northfield, MN",2006,19
"6514","28300","Micropolitan Statistical Area","Keene, NH",2006,24
"6515","27220","Micropolitan Statistical Area","Jackson, WY-ID",2006,10
"6516","31820","Micropolitan Statistical Area","Manitowoc, WI",2006,14
"6517","25940","Micropolitan Statistical Area","Hilton Head Island-Beaufort, SC",2006,18
"6518","20700","Micropolitan Statistical Area","East Stroudsburg, PA",2006,14
"6519","20820","Micropolitan Statistical Area","Effingham, IL",2006,15
"6520","28580","Micropolitan Statistical Area","Key West, FL",2006,10
"6521","48020","Micropolitan Statistical Area","Watertown-Fort Atkinson, WI",2006,17
"6522","12180","Micropolitan Statistical Area","Auburn, NY",2006,5
"6523","37800","Micropolitan Statistical Area","Pella, IA",2006,15
"6524","48820","Micropolitan Statistical Area","Willmar, MN",2006,13
"6525","29660","Micropolitan Statistical Area","Laramie, WY",2006,9
"6526","40620","Micropolitan Statistical Area","Rolla, MO",2006,11
"6527","38620","Micropolitan Statistical Area","Ponca City, OK",2006,36
"6528","27980","Micropolitan Statistical Area","Kahului-Wailuku, HI",2006,12
"6529","26340","Micropolitan Statistical Area","Houghton, MI",2006,20
"6530","11900","Micropolitan Statistical Area","Athens, OH",2006,15
"6531","17200","Micropolitan Statistical Area","Claremont, NH",2006,7
"6532","23300","Micropolitan Statistical Area","Freeport, IL",2006,34
"6533","35420","Micropolitan Statistical Area","New Philadelphia-Dover, OH",2006,14
"6534","14660","Micropolitan Statistical Area","Brainerd, MN",2006,13
"6535","22300","Micropolitan Statistical Area","Findlay, OH",2006,8
"6536","43380","Micropolitan Statistical Area","Sidney, OH",2006,9
"6537","42860","Micropolitan Statistical Area","Seneca, SC",2006,10
"6538","44260","Micropolitan Statistical Area","Starkville, MS",2006,17
"6539","12660","Micropolitan Statistical Area","Baraboo, WI",2006,15
"6540","25900","Micropolitan Statistical Area","Hilo, HI",2006,12
"6541","48060","Micropolitan Statistical Area","Watertown-Fort Drum, NY",2006,6
"6542","29060","Micropolitan Statistical Area","Laconia, NH",2006,11
"6543","12740","Micropolitan Statistical Area","Barre, VT",2006,14
"6544","36020","Micropolitan Statistical Area","Oak Harbor, WA",2006,9
"6545","36820","Micropolitan Statistical Area","Oskaloosa, IA",2006,7
"6546","34140","Micropolitan Statistical Area","Moscow, ID",2006,18
"6547","47540","Micropolitan Statistical Area","Wapakoneta, OH",2006,1
"6548","16540","Micropolitan Statistical Area","Chambersburg, PA",2006,6
"6549","14940","Micropolitan Statistical Area","Brigham City, UT",2006,12
"6550","26460","Micropolitan Statistical Area","Hudson, NY",2006,8
"6551","42380","Micropolitan Statistical Area","Sayre, PA",2006,11
"6552","26780","Micropolitan Statistical Area","Hutchinson, MN",2006,10
"6553","46180","Micropolitan Statistical Area","Tupelo, MS",2006,9
"6554","42580","Micropolitan Statistical Area","Seaford, DE",2006,13
"6555","43860","Micropolitan Statistical Area","Southern Pines-Pinehurst, NC",2006,6
"6556","44420","Micropolitan Statistical Area","Staunton-Waynesboro, VA",2006,9
"6557","40300","Micropolitan Statistical Area","Rochelle, IL",2006,8
"6558","12860","Micropolitan Statistical Area","Batavia, NY",2006,7
"6559","46380","Micropolitan Statistical Area","Ukiah, CA",2006,12
"6560","40860","Micropolitan Statistical Area","Rutland, VT",2006,5
"6561","27460","Micropolitan Statistical Area","Jamestown-Dunkirk-Fredonia, NY",2006,7
"6562","29300","Micropolitan Statistical Area","LaGrange, GA",2006,8
"6563","19300","Micropolitan Statistical Area","Daphne-Fairhope-Foley, AL",2006,7
"6564","32100","Micropolitan Statistical Area","Marquette, MI",2006,6
"6565","20620","Micropolitan Statistical Area","East Liverpool-Salem, OH",2006,11
"6566","45640","Micropolitan Statistical Area","Thomasville-Lexington, NC",2006,10
"6567","39060","Micropolitan Statistical Area","Pottsville, PA",2006,15
"6568","28340","Micropolitan Statistical Area","Kendallville, IN",2006,12
"6569","12140","Micropolitan Statistical Area","Auburn, IN",2006,6
"6570","15100","Micropolitan Statistical Area","Brookings, SD",2006,2
"6571","35100","Micropolitan Statistical Area","New Bern, NC",2006,6
"6572","35340","Micropolitan Statistical Area","New Iberia, LA",2006,7
"6573","40080","Micropolitan Statistical Area","Richmond-Berea, KY",2006,1
"6574","13540","Micropolitan Statistical Area","Bennington, VT",2006,2
"6575","26860","Micropolitan Statistical Area","Indiana, PA",2006,8
"6576","24180","Micropolitan Statistical Area","Granbury, TX",2006,7
"6577","30740","Micropolitan Statistical Area","Lincolnton, NC",2006,1
"6578","47460","Micropolitan Statistical Area","Walla Walla, WA",2006,13
"6579","21700","Micropolitan Statistical Area","Eureka-Arcata-Fortuna, CA",2006,10
"6580","23900","Micropolitan Statistical Area","Gettysburg, PA",2006,10
"6581","45380","Micropolitan Statistical Area","Taylorville, IL",2006,4
"6582","41820","Micropolitan Statistical Area","Sanford, NC",2006,6
"6583","35500","Micropolitan Statistical Area","Newton, IA",2006,8
"6584","38020","Micropolitan Statistical Area","Phoenix Lake-Cedar Ridge, CA",2006,13
"6585","27540","Micropolitan Statistical Area","Jasper, IN",2006,5
"6586","35260","Micropolitan Statistical Area","New Castle, PA",2006,8
"6587","13940","Micropolitan Statistical Area","Blackfoot, ID",2006,13
"6588","34700","Micropolitan Statistical Area","Muscatine, IA",2006,11
"6589","49100","Micropolitan Statistical Area","Winona, MN",2006,4
"6590","29580","Micropolitan Statistical Area","Lancaster, SC",2006,2
"6591","10820","Micropolitan Statistical Area","Alexandria, MN",2006,12
"6592","32060","Micropolitan Statistical Area","Marion-Herrin, IL",2006,14
"6593","36300","Micropolitan Statistical Area","Ogdensburg-Massena, NY",2006,4
"6594","24740","Micropolitan Statistical Area","Greenville, MS",2006,15
"6595","37020","Micropolitan Statistical Area","Owosso, MI",2006,6
"6596","18660","Micropolitan Statistical Area","Cortland, NY",2006,11
"6597","20780","Micropolitan Statistical Area","Edwards, CO",2006,6
"6598","23660","Micropolitan Statistical Area","Galesburg, IL",2006,2
"6599","24420","Micropolitan Statistical Area","Grants Pass, OR",2006,3
"6600","30500","Micropolitan Statistical Area","Lexington Park, MD",2006,9
"6601","39980","Micropolitan Statistical Area","Richmond, IN",2006,6
"6602","11980","Micropolitan Statistical Area","Athens, TX",2006,4
"6603","13340","Micropolitan Statistical Area","Bellefontaine, OH",2006,2
"6604","32740","Micropolitan Statistical Area","Meadville, PA",2006,5
"6605","37820","Micropolitan Statistical Area","Pendleton-Hermiston, OR",2006,3
"6606","48940","Micropolitan Statistical Area","Wilmington, OH",2006,6
"6607","10700","Micropolitan Statistical Area","Albertville, AL",2006,4
"6608","11420","Micropolitan Statistical Area","Angola, IN",2006,4
"6609","36900","Micropolitan Statistical Area","Ottumwa, IA",2006,18
"6610","11220","Micropolitan Statistical Area","Amsterdam, NY",2006,1
"6611","43420","Micropolitan Statistical Area","Sierra Vista-Douglas, AZ",2006,8
"6612","16380","Micropolitan Statistical Area","Celina, OH",2006,6
"6613","36460","Micropolitan Statistical Area","Olean, NY",2006,5
"6614","38820","Micropolitan Statistical Area","Port Angeles, WA",2006,8
"6615","26140","Micropolitan Statistical Area","Homosassa Springs, FL",2006,6
"6616","38500","Micropolitan Statistical Area","Plymouth, IN",2006,5
"6617","27420","Micropolitan Statistical Area","Jamestown, ND",2006,8
"6618","28260","Micropolitan Statistical Area","Kearney, NE",2006,5
"6619","32270","Micropolitan Statistical Area","Marshfield-Wisconsin Rapids, WI",2006,7
"6620","44580","Micropolitan Statistical Area","Sterling, IL",2006,11
"6621","11660","Micropolitan Statistical Area","Arkadelphia, AR",2006,3
"6622","11780","Micropolitan Statistical Area","Ashtabula, OH",2006,9
"6623","13260","Micropolitan Statistical Area","Bedford, IN",2006,3
"6624","46300","Micropolitan Statistical Area","Twin Falls, ID",2006,7
"6625","20420","Micropolitan Statistical Area","Durango, CO",2006,2
"6626","35940","Micropolitan Statistical Area","Norwalk, OH",2006,8
"6627","18820","Micropolitan Statistical Area","Crawfordsville, IN",2006,8
"6628","43140","Micropolitan Statistical Area","Shelby, NC",2006,4
"6629","46100","Micropolitan Statistical Area","Tullahoma, TN",2006,2
"6630","19220","Micropolitan Statistical Area","Danville, KY",2006,12
"6631","11740","Micropolitan Statistical Area","Ashland, OH",2006,4
"6632","22260","Micropolitan Statistical Area","Fergus Falls, MN",2006,4
"6633","26480","Micropolitan Statistical Area","Humboldt, TN",2006,5
"6634","32700","Micropolitan Statistical Area","McPherson, KS",2006,5
"6635","39500","Micropolitan Statistical Area","Quincy, IL-MO",2006,4
"6636","43740","Micropolitan Statistical Area","Somerset, PA",2006,3
"6637","18100","Micropolitan Statistical Area","Columbus, NE",2006,0
"6638","40820","Micropolitan Statistical Area","Ruston, LA",2006,9
"6639","24620","Micropolitan Statistical Area","Greeneville, TN",2006,3
"6640","12380","Micropolitan Statistical Area","Austin, MN",2006,8
"6641","24940","Micropolitan Statistical Area","Greenwood, SC",2006,5
"6642","37060","Micropolitan Statistical Area","Oxford, MS",2006,6
"6643","36340","Micropolitan Statistical Area","Oil City, PA",2006,5
"6644","40500","Micropolitan Statistical Area","Rockland, ME",2006,4
"6645","25720","Micropolitan Statistical Area","Heber, UT",2006,2
"6646","43540","Micropolitan Statistical Area","Silverthorne, CO",2006,7
"6647","14100","Micropolitan Statistical Area","Bloomsburg-Berwick, PA",2006,5
"6648","14340","Micropolitan Statistical Area","Boone, IA",2006,3
"6649","16060","Micropolitan Statistical Area","Carbondale, IL",2006,6
"6650","41580","Micropolitan Statistical Area","Salisbury, NC",2006,9
"6651","12300","Micropolitan Statistical Area","Augusta-Waterville, ME",2006,3
"6652","31940","Micropolitan Statistical Area","Marinette, WI-MI",2006,6
"6653","34340","Micropolitan Statistical Area","Mount Airy, NC",2006,4
"6654","18980","Micropolitan Statistical Area","Cullman, AL",2006,11
"6655","26220","Micropolitan Statistical Area","Hood River, OR",2006,8
"6656","34020","Micropolitan Statistical Area","Morgan City, LA",2006,5
"6657","42980","Micropolitan Statistical Area","Seymour, IN",2006,6
"6658","25340","Micropolitan Statistical Area","Harriman, TN",2006,2
"6659","34380","Micropolitan Statistical Area","Mount Pleasant, MI",2006,5
"6660","34540","Micropolitan Statistical Area","Mount Vernon, OH",2006,5
"6661","38460","Micropolitan Statistical Area","Plattsburgh, NY",2006,5
"6662","11620","Micropolitan Statistical Area","Ardmore, OK",2006,5
"6663","15460","Micropolitan Statistical Area","Burlington, IA-IL",2006,4
"6664","28820","Micropolitan Statistical Area","Kinston, NC",2006,3
"6665","33820","Micropolitan Statistical Area","Monroe, WI",2006,4
"6666","18220","Micropolitan Statistical Area","Connersville, IN",2006,4
"6667","23620","Micropolitan Statistical Area","Gainesville, TX",2006,3
"6668","20380","Micropolitan Statistical Area","Dunn, NC",2006,2
"6669","44620","Micropolitan Statistical Area","Stevens Point, WI",2006,6
"6670","20660","Micropolitan Statistical Area","Easton, MD",2006,5
"6671","30660","Micropolitan Statistical Area","Lincoln, IL",2006,4
"6672","37140","Micropolitan Statistical Area","Paducah, KY-IL",2006,7
"6673","26540","Micropolitan Statistical Area","Huntington, IN",2006,5
"6674","40700","Micropolitan Statistical Area","Roseburg, OR",2006,4
"6675","35740","Micropolitan Statistical Area","Norfolk, NE",2006,5
"6676","38100","Micropolitan Statistical Area","Picayune, MS",2006,5
"6677","26740","Micropolitan Statistical Area","Hutchinson, KS",2006,6
"6678","32860","Micropolitan Statistical Area","Menomonie, WI",2006,4
"6679","14380","Micropolitan Statistical Area","Boone, NC",2006,8
"6680","16660","Micropolitan Statistical Area","Charleston-Mattoon, IL",2006,7
"6681","38420","Micropolitan Statistical Area","Platteville, WI",2006,5
"6682","47420","Micropolitan Statistical Area","Wahpeton, ND-MN",2006,4
"6683","15620","Micropolitan Statistical Area","Cadillac, MI",2006,3
"6684","24700","Micropolitan Statistical Area","Greensburg, IN",2006,7
"6685","31920","Micropolitan Statistical Area","Marble Falls, TX",2006,2
"6686","42700","Micropolitan Statistical Area","Sebring, FL",2006,7
"6687","10140","Micropolitan Statistical Area","Aberdeen, WA",2006,8
"6688","24100","Micropolitan Statistical Area","Gloversville, NY",2006,4
"6689","36580","Micropolitan Statistical Area","Oneonta, NY",2006,7
"6690","41460","Micropolitan Statistical Area","Salina, KS",2006,3
"6691","42940","Micropolitan Statistical Area","Sevierville, TN",2006,3
"6692","10220","Micropolitan Statistical Area","Ada, OK",2006,4
"6693","40180","Micropolitan Statistical Area","Riverton, WY",2006,4
"6694","44780","Micropolitan Statistical Area","Sturgis, MI",2006,5
"6695","24260","Micropolitan Statistical Area","Grand Island, NE",2006,7
"6696","25220","Micropolitan Statistical Area","Hammond, LA",2006,5
"6697","33420","Micropolitan Statistical Area","Mineral Wells, TX",2006,5
"6698","43220","Micropolitan Statistical Area","Shelton, WA",2006,5
"6699","19940","Micropolitan Statistical Area","Dixon, IL",2006,0
"6700","31980","Micropolitan Statistical Area","Marion, IN",2006,4
"6701","46500","Micropolitan Statistical Area","Urbana, OH",2006,6
"6702","14700","Micropolitan Statistical Area","Branson, MO",2006,6
"6703","22100","Micropolitan Statistical Area","Farmington, MO",2006,2
"6704","32940","Micropolitan Statistical Area","Meridian, MS",2006,3
"6705","11820","Micropolitan Statistical Area","Astoria, OR",2006,3
"6706","19580","Micropolitan Statistical Area","Defiance, OH",2006,10
"6707","23140","Micropolitan Statistical Area","Frankfort, IN",2006,3
"6708","31380","Micropolitan Statistical Area","Macomb, IL",2006,4
"6709","38700","Micropolitan Statistical Area","Pontiac, IL",2006,7
"6710","17340","Micropolitan Statistical Area","Clearlake, CA",2006,3
"6711","32020","Micropolitan Statistical Area","Marion, OH",2006,2
"6712","34180","Micropolitan Statistical Area","Moses Lake, WA",2006,6
"6713","34860","Micropolitan Statistical Area","Nacogdoches, TX",2006,5
"6714","46980","Micropolitan Statistical Area","Vicksburg, MS",2006,4
"6715","47340","Micropolitan Statistical Area","Wabash, IN",2006,6
"6716","48980","Micropolitan Statistical Area","Wilson, NC",2006,8
"6717","26660","Micropolitan Statistical Area","Huntsville, TX",2006,7
"6718","28500","Micropolitan Statistical Area","Kerrville, TX",2006,3
"6719","31500","Micropolitan Statistical Area","Madison, IN",2006,6
"6720","47980","Micropolitan Statistical Area","Watertown, SD",2006,4
"6721","15580","Micropolitan Statistical Area","Butte-Silver Bow, MT",2006,1
"6722","17740","Micropolitan Statistical Area","Coldwater, MI",2006,5
"6723","33980","Micropolitan Statistical Area","Morehead City, NC",2006,3
"6724","40540","Micropolitan Statistical Area","Rock Springs, WY",2006,2
"6725","47620","Micropolitan Statistical Area","Warren, PA",2006,8
"6726","15860","Micropolitan Statistical Area","Ca?on City, CO",2006,3
"6727","34780","Micropolitan Statistical Area","Muskogee, OK",2006,2
"6728","37260","Micropolitan Statistical Area","Palatka, FL",2006,1
"6729","22800","Micropolitan Statistical Area","Fort Madison-Keokuk, IA-MO",2006,3
"6730","38260","Micropolitan Statistical Area","Pittsburg, KS",2006,1
"6731","23240","Micropolitan Statistical Area","Fredericksburg, TX",2006,1
"6732","28180","Micropolitan Statistical Area","Kapaa, HI",2006,7
