cbsa_code,stco_code,pl_name,population,population label,unweighted_total,total,pemployed,punemployed,pnilf,plw1,plw5,pmale,pfemale,med_age,pa2534,pa3544,pa4554,pa5564,pwhiteNH,pblackNH,platino,pasianNH,potherNH,pinsch,plths,phs,psc,paa,pbaplus,pdis,pdisv,pdish,pdisc,pdisa,pdisi,pdiss,pfb,fb1,pfb1,fb2,pfb2,fb3,pfb3,plep,plsh,plsh1,lsh2,plsh2,lsh3,plsh3,pmar_1,pchildren,pnospouse_kids,psafetynet,med_fam_income_adj,ind1,pind1,ind2,pind2,ind3,pind3,occ1,pocc1,occ2,pocc2,occ3,pocc3
28140,20091,"Johnson County, KS",Jurisdiction cluster #1,Motivated and moderately educated younger people,39,1791.88407461095,0,0.30368569,0.69631431,0.52958053,0.33856973,0.36942863,0.63057137,33,0.91028887,0.079479806,0.010231317,0,0.6825462,0.12369201,0.094307855,0.069232091,0.030221853,0.11631096,0,0,0.84721291,0.15278712,0,0.15205637,0.015068882,0.088919446,0.026303243,0.0217648,0.026303243,0.0217648,0.15254481,United States,0.84745526,India,0.055082563,Kenya,0.034179375,0.070081994,English,0.88803965,Spanish,0.037599865,Swahili,0.034179375,0.47222564,0.45404503,0.054618157,0.22917075,31778.368889207,Leisure and Hospitality,0.236614,Education and Health Services,0.22607492,Professional and Business Services,0.17165174,Service,0.32641533,(None reported),0.25905865,Office and Administrative Support,0.13942973
28140,20091,"Johnson County, KS",Jurisdiction cluster #2,Motivated and moderately educated younger people,58,2908.9286343162,0,0.5214209,0.4785791,0.60940015,0.17780122,0.34272265,0.65727735,42,0,0.57010889,0.42989114,0,0.82164818,0.099696763,0.012948639,0.06570641,0,0.080934569,0,0,0.90033817,0.099661812,0,0.23085473,0.035665534,0.062231313,0.12129954,0.11123683,0.093637258,0.046664558,0.13346773,United States,0.86008006,Asia (not specified),0.050877836,Egypt,0.043693345,0.067090966,English,0.84536475,Panjabi,0.050877836,Arabic,0.043693345,0.62699926,0.55979228,0.096981242,0.23943886,64211.9577044049,"Trade, Transportation, and Utilities",0.26111591,(None reported),0.1892278,Professional and Business Services,0.18373573,(None reported),0.30982366,Office and Administrative Support,0.20177279,Sales and Related,0.19253172
28140,20091,"Johnson County, KS",Jurisdiction cluster #3,Highly educated and engaged younger people,36,1759.6861109756,0,0.36093748,0.63906252,0.34807321,0.27761418,0.30814129,0.69185871,30,0.97587448,0,0.024125507,0,0.64235073,0.0048651835,0.0070088259,0.30882111,0.03695415,0.13379183,0,0,0,0,1,0.071267076,0,0,0.048251014,0,0.02301606,0,0.42258424,United States,0.57741576,India,0.15839301,China,0.098033801,0.16068286,English,0.56338155,Chinese,0.098033801,French,0.068490684,0.58888286,0.23958158,0,0.030627353,66083.424,(None reported),0.35196012,Education and Health Services,0.20270193,Professional and Business Services,0.19989826,(None reported),0.42390391,Professional and Related,0.17038913,Office and Administrative Support,0.1405226
28140,20091,"Johnson County, KS",Jurisdiction cluster #4,Highly educated and engaged younger people,94,3763.24736917297,0,0.32040766,0.67959234,0.35993585,0.25406036,0.27928442,0.72071558,49,0,0.26801899,0.73198098,0,0.88351375,0,0.0370785,0.070812687,0.0085950736,0.0085950736,0,0,0,0,1,0.059237231,0,0,0.020209938,0.046637513,0.0069089266,0.0048123919,0.15042724,United States,0.84195524,Italy,0.034721788,India,0.020253021,0.011639162,English,0.85683477,Italian,0.034721788,Spanish,0.019668605,0.7436071,0.40119988,0.052542698,0.068166308,96287.6478973128,(None reported),0.35008058,Education and Health Services,0.14758079,Professional and Business Services,0.089022391,(None reported),0.38600379,Professional and Related,0.19805349,"Management, Business, and Financial",0.17270453
28140,20091,"Johnson County, KS",Jurisdiction cluster #5,Less-educated prime-age people,75,3488.57727894664,0,0.26990801,0.73009199,0.26531491,0.26752868,0.39144674,0.60855326,43,0.33110699,0.18748751,0.4814055,0,0.85473365,0.026020046,0.10376723,0.0059240959,0.0095549934,0.034563117,0.36191565,0.63808435,0,0,0,0.37654072,0.041819677,0.026308917,0.17819859,0.25481048,0.16365637,0.029920228,0.1842162,United States,0.81578374,Mexico,0.10376722,Russia,0.029716028,0,English,0.92002875,Russian,0.029716028,Chinese,0.016225647,0.41781819,0.33862564,0.18495299,0.21826074,49111.9992,(None reported),0.4443849,Professional and Business Services,0.11283042,Other Services,0.080849946,(None reported),0.52081513,Service,0.17511354,Construction and Extraction,0.077023521
28140,20091,"Johnson County, KS",Jurisdiction cluster #6,Less-educated prime-age people,28,1963.05405565505,0,0.58559281,0.41440719,0.65507323,0.16389446,0.2481287,0.7518713,36,0.38342279,0.5029152,0.1054235,0.0082385372,0,0.050362069,0.86815518,0.050457954,0.031024788,0,0.80561614,0.19438386,0,0,0,0.066223338,0,0,0.066223338,0,0,0,0.84315944,Mexico,0.31139728,Honduras,0.29160529,United States,0.15684056,0.81939107,Spanish,0.82071358,English,0.15226136,Laotian,0.01878654,0.48025361,0.48416841,0.19635488,0.1539081,24030.336,Leisure and Hospitality,0.47310242,(None reported),0.18103233,Construction,0.097631484,Service,0.55104911,(None reported),0.26718897,Construction and Extraction,0.097631484
28140,20091,"Johnson County, KS",Jurisdiction cluster #7,"Highly educated, high-income older people",129,5110.26422969617,0,0.081030272,0.918969728,0.21177286,0.32920605,0.23445435,0.76554565,60,0,0,0,1,0.89998013,0.0061857011,0,0.090735376,0.0030988147,0,0,0,0,0,1,0.10329781,0,0.0095362365,0.048274245,0.08098717,0.013166706,0.013166706,0.095984034,United States,0.89504921,India,0.064312778,Poland,0.010219496,0.028052365,English,0.90776443,Telugu,0.026273083,Gujarati,0.017807299,0.85489792,0.030260494,0.0067910198,0.0060568326,123013.040861446,(None reported),0.45902112,Education and Health Services,0.13927035,Professional and Business Services,0.10626785,(None reported),0.47682843,Professional and Related,0.17328049,"Management, Business, and Financial",0.15390633
28140,20091,"Johnson County, KS",Jurisdiction cluster #8,Moderately educated older people,68,2434.9112476276,0,0.13296078,0.86703922,0.30485523,0.2201582,0.21953328,0.78046672,60,0,0,0,1,0.93533152,0,0,0.04275791,0.021910554,0,0,0,0.63851732,0.36148268,0,0.11145742,0,0.029953003,0.022863444,0.050476845,0.034318507,0.010548059,0.069905557,United States,0.93009454,China,0.042757913,Indonesia,0.011362495,0.04275791,English,0.93780273,Chinese,0.042757913,Indonesian,0.011362495,0.87968075,0,0,0.018351218,100962.197648435,(None reported),0.47498661,"Trade, Transportation, and Utilities",0.14596093,Professional and Business Services,0.10613594,(None reported),0.48431757,Sales and Related,0.15115455,"Management, Business, and Financial",0.11296277
28140,20091,"Johnson County, KS",Jurisdiction cluster #9,"Diverse, less-educated, and eyeing retirement",47,2400.9914803019,0,0.21251427,0.78748573,0.30772349,0.22538453,0.30672503,0.69327497,59,0,0,0.080618814,0.9193812,0.70915079,0,0.14729542,0.12833102,0.015222761,0,0.28971326,0.71028674,0,0,0,0.0078170933,0.0078170933,0,0.0078170933,0.0078170933,0.0078170933,0,0.30012649,United States,0.69987351,Mexico,0.052894816,China,0.050238136,0.23361263,English,0.72387338,Persian,0.056226771,Spanish,0.052894816,0.70181769,0,0,0.071433216,75395.1792,(None reported),0.46689197,Construction,0.15653224,Leisure and Hospitality,0.12625815,(None reported),0.51078069,Construction and Extraction,0.15653224,Service,0.12625815
28140,20091,"Johnson County, KS",Sample population,NA,574,25621.54448,0,0.282616824,0.717383146,0.369358808,0.256934732,0.295609474,0.7043905260000001,50,0.20514521,0.173711643,0.239871264,0.381271899,0.766129911,0.028938953,0.108440571,0.082771689,0.013718906,0.032480545,0.138150841,0.168334305,0.222151309,0.056353517,0.415010035,0.138710126,0.011529755,0.021614859,0.063764252,0.077378467,0.043969326,0.015229451,0.220534712,United States,0.775825441,Mexico,0.04656611,India,0.033469409,0.119593561,English,0.797575235,Spanish,0.079818457,Chinese,0.014008073,0.667438626,0.259929836,0.06412939,0.106483616,76105.30459,(None reported),0.361118317,"Trade, Transportation, and Utilities",0.115377441,Professional and Business Services,0.11243245,(None reported),0.419483036,Service,0.141244531,Professional and Related,0.112160705
28140,20091,"Johnson County, KS",Universe population,NA,7281,311021.3128,0.82650429,0.025282204,0.148213536,0.872595608,0.052872412,0.487031698,0.512968302,44,0.258610189,0.258881897,0.257223785,0.225284114,0.816481233,0.047077198,0.067785449,0.050298072,0.018358056,0.062117301,0.045144588,0.125481844,0.191301137,0.081856273,0.55621618,0.07446555,0.011725395,0.017080801,0.031395044,0.032633588,0.020150324,0.009087386,0.119652204,United States,0.871197402,Mexico,0.028364506,India,0.018713616,0.055649649,English,0.871612072,Spanish,0.052866794,Hindi,0.006648947,0.677108943,0.436172813,0.061895117,0.043330323,105132.72,Education and Health Services,0.212006599,Professional and Business Services,0.170730576,"Trade, Transportation, and Utilities",0.158910081,Professional and Related,0.277653664,"Management, Business, and Financial",0.210108384,(None reported),0.134316698
16980,17089,"Kane County, IL",Jurisdiction cluster #1,Motivated and moderately educated younger people,119,5830.54340939638,0,0.57375062,0.42624938,0.47954768,0.2815966,0.41032779,0.58967221,36,0.40107214,0.30946466,0.28946319,0,0.54650235,0.1138667,0.30206257,0.014900371,0.022668013,0.094659723,0,0,0.80464572,0.19535427,0,0.11520735,0.031878978,0.0054311692,0.043229461,0.03584864,0.088955522,0.0074792691,0.13379177,United States,0.85752076,Mexico,0.099092983,Panama,0.008687458,0.09672758,English,0.78691941,Spanish,0.20284033,Swahili,0.0055806856,0.50017434,0.42268807,0.1353946,0.29086748,60577.3185890612,(None reported),0.21739502,"Trade, Transportation, and Utilities",0.16198279,Professional and Business Services,0.12822212,(None reported),0.30396122,Office and Administrative Support,0.20221443,Service,0.14907053
16980,17089,"Kane County, IL",Jurisdiction cluster #2,Moderately educated older people,62,2419.01701924103,0,0.1449202,0.8550798,0.35584036,0.23544544,0.32323113,0.6767688700000001,60,0,0,0.0097069759,0.99029303,0.86452913,0,0.11862461,0.016846247,0,0.025337851,0,0,0.55336863,0.44663134,0,0.21175013,0.020669553,0.045161892,0.035044827,0.15688127,0.049684737,0.020118365,0.18149555,United States,0.81850445,Mexico,0.060060881000000003,Guatemala,0.049055737,0.086496927,English,0.79540664,Spanish,0.1225074,Syriac,0.023557352,0.73404688,0.04905574,0.04905574,0.033264328,80911.8276266164,(None reported),0.39433324,Education and Health Services,0.098754808,Professional and Business Services,0.087144665,(None reported),0.46750823,Office and Administrative Support,0.18401469,Service,0.1298738
16980,17089,"Kane County, IL",Jurisdiction cluster #3,"Young, less-educated, and diverse",71,3655.36795570055,0,0.14729539,0.85270461,0.25376126,0.2738272,0.12879288,0.87120712,29,1,0,0,0,0.12596147,0.070811629,0.79579467,0.0074322401,0,0,0.60615969,0.39384028,0,0,0,0.063632116,0.014499225,0,0.046670757,0.013504924,0.033110794,0.013504924,0.63251984,Mexico,0.62508762,United States,0.36748016,Myanmar,0.0074322401,0.55630004,Spanish,0.74669582,English,0.24587196,Other Asian languages,0.0074322401,0.44721565,0.62286699,0.29182768,0.52640939,30086.7348992337,(None reported),0.45497528,"Trade, Transportation, and Utilities",0.14162216,Professional and Business Services,0.097391076,(None reported),0.65514505,Service,0.22531475,Sales and Related,0.069611616
16980,17089,"Kane County, IL",Jurisdiction cluster #4,Highly educated and engaged younger people,27,1164.98202531053,0,0.40526056,0.59473944,0.44530928,0.33649334,0.2713438,0.7286562,29,0.95472878,0.045271236,0,0,0.51954836,0,0.367643,0.11280864,0,0,0,0,0,0,1,0.27022713,0.034695853,0.034695853,0.14833686,0.034695853,0.19149369,0.034695853,0.27013355,United States,0.72986645000000006,El Salvador,0.096677221,Mexico,0.067126244,0.16340803,English,0.58022177,Spanish,0.30371979,Gujarati,0.05808387,0.61786342,0.50663465,0.084979855,0.094598867,77740.8921892952,"Trade, Transportation, and Utilities",0.35117918,Education and Health Services,0.2625297,(None reported),0.13928546,(None reported),0.27485061,Professional and Related,0.25304759,Office and Administrative Support,0.21721914
16980,17089,"Kane County, IL",Jurisdiction cluster #5,Less-educated prime-age people,209,10945.9521915598,0,0.26112288,0.73887712,0.24173763,0.19746798,0.28301874,0.7169812600000001,46,0,0.43844333,0.31921622,0.24234046,0.0068075694,0.078608669,0.83195919,0.072594039,0.01003054,0.0032084058,0.68904668,0.31095332,0,0,0,0.10755052,0.013180237,0.0099148238,0.032063439,0.066871352,0.032390896,0.030665826,0.78112245,Mexico,0.68323487,United States,0.20696355,Guatemala,0.02153003,0.72653586,Spanish,0.78745574,English,0.1381671,"Mon-Khmer, Cambodian",0.019390382,0.65203875,0.41240716,0.097777016,0.38499114,40384.8790593741,(None reported),0.54354161,Manufacturing,0.141881,Professional and Business Services,0.07648503,(None reported),0.77138209,Service,0.090498157,Construction and Extraction,0.060727417
16980,17089,"Kane County, IL",Jurisdiction cluster #6,Less-educated prime-age people,140,6024.42597265218,0,0.36591381,0.63408619,0.4284001,0.22460131,0.45402828,0.54597172,49,0.153052,0.22438698,0.25938934,0.3631717,0.91042936,0.027528251,0.062042374,0,0,0,0.20314397,0.79685605,0,0,0,0.22929385,0.035610165,0.019063855,0.11012647,0.10997503,0.052200545,0.015401252,0.034298416,United States,0.96160716,Romania,0.011163937,Greece,0.00719294,0.030400729,English,0.86796224,Spanish,0.064784631,Italian,0.026727011,0.56612039,0.19054031,0.033815771,0.23398675,68586.584,(None reported),0.32692331,"Trade, Transportation, and Utilities",0.16011079,Manufacturing,0.12871951,(None reported),0.51462895,Office and Administrative Support,0.15850613,Service,0.11664324
16980,17089,"Kane County, IL",Jurisdiction cluster #7,"Highly educated, high-income older people",94,3995.83085340122,0,0.3644892,0.6355108,0.37714902,0.25796646,0.34405875,0.6559412499999999,54,0,0.25364709,0.29801902,0.44833386,0.89269274,0.022606896,0.03637252,0.034056466,0.014271403,0,0,0,0,0,1,0.060743947,0,0.0057085608,0.034927238,0.020108148,0.0088425502,0,0.15502566,United States,0.84497434,Poland,0.033414498,Zambia,0.022606896,0.048803229,English,0.87446743,Polish,0.046845164,Spanish,0.031539571,0.80844921,0.28212219,0,0.065924384,118092.519226988,(None reported),0.32939583,"Trade, Transportation, and Utilities",0.16308643,Manufacturing,0.10463455,(None reported),0.41116306,Professional and Related,0.15024696,"Management, Business, and Financial",0.14676584
16980,17089,"Kane County, IL",Sample population,NA,722,34036.11943,0,0.329810768,0.670189202,0.347780913,0.239443123,0.328157306,0.671842694,44,0.235870853,0.26505962,0.233835116,0.265234411,0.454511136,0.059917796,0.441033155,0.035753518,0.008784397,0.019048275,0.32265237,0.283343464,0.177168548,0.065208092,0.151627541,0.13317284,0.020216549,0.012560789,0.053890128,0.063260935,0.049574599,0.017937142,0.388473392,United States,0.605482161,Mexico,0.312763095,Guatemala,0.010634393,0.3328183,English,0.538326323,Spanish,0.402456641,Polish,0.009423043,0.61184001,0.359606028,0.098360553,0.284931481,55529.20871,(None reported),0.390235782,"Trade, Transportation, and Utilities",0.130620375,Manufacturing,0.109245881,(None reported),0.55249995,Service,0.1151179,Office and Administrative Support,0.111076407
16980,17089,"Kane County, IL",Universe population,NA,5881,273147.9216,0.776518881,0.047303956,0.176177159,0.832365572,0.0580712,0.498164803,0.501835197,44,0.234952226,0.270823389,0.271732658,0.222491711,0.613865733,0.04902203,0.287581563,0.041267145,0.008263553,0.048405614,0.173705339,0.215216443,0.20744969,0.081585072,0.322043449,0.075345278,0.011771617,0.015528922,0.027902769,0.034632552,0.026279647,0.012056948,0.27997604,United States,0.713873684,Mexico,0.2038486,Philippines,0.01000507,0.186151564,English,0.674396694,Spanish,0.263943791,Tagalog,0.008898183,0.663397312,0.428891867,0.07092613,0.129410133,92885.22184,Education and Health Services,0.174093872,"Trade, Transportation, and Utilities",0.165695414,Manufacturing,0.153847203,(None reported),0.253088355,Professional and Related,0.169800222,"Management, Business, and Financial",0.142414927
24340,26081,"Kent County, MI",Jurisdiction cluster #1,"Highly educated, high-income older people",132,6496.09810411625,0,0.34777522,0.65222478,0.3008821,0.31105003,0.261116,0.738884,50,0.19818917,0.21494535,0.16055742,0.42630807,0.89288992,0.0099962903,0,0.083108857,0.014004954,0.0080173295,0,0,0,0,1,0.10029808,0.011464985,0.0077128736,0.059972417,0.042999711,0.026462562,0.021851908,0.15373777,United States,0.8377443,Vietnam,0.038548943,Canada,0.028001366,0.037524916,English,0.8547771,Vietnamese,0.038548943,Albanian,0.025181165,0.7062363,0.28332025,0.03482477,0.092837684,63454.2269110295,(None reported),0.35139638,Education and Health Services,0.15183558,"Trade, Transportation, and Utilities",0.1181037,(None reported),0.41686383,Professional and Related,0.226906,Sales and Related,0.15819646
24340,26081,"Kent County, MI",Jurisdiction cluster #3,Moderately educated older people,121,5101.44556415036,0,0.31345037,0.68654963,0.29377407,0.31469595,0.35047254,0.6495274600000001,56,0,0.032075107,0.34344432,0.62448055,0.92734569,0.033372037,0.027845465,0.011436818,0,0.010237779,0,0,0.67915159,0.32084841,0,0.16049716,0.019026909,0.027965466,0.090242945,0.047559109,0.059451528,0.036786593,0.04896982,United States,0.94049799,Canada,0.020494882,Mexico,0.017442483,0.036021058,English,0.95047408,Spanish,0.02206094,Thai,0.011436817,0.66932893,0.021218356,0.0085291527,0.17587756,61586.9405655455,(None reported),0.37813434,Professional and Business Services,0.14382139,Education and Health Services,0.1396309,(None reported),0.46383688,Office and Administrative Support,0.16146326,Professional and Related,0.13588025
24340,26081,"Kent County, MI",Jurisdiction cluster #4,Motivated and moderately educated younger people,103,5349.684465072,0,0.59098631,0.40901369,0.3882288,0.38809809,0.46037671,0.53962329,32,0.59820473,0.28346974,0.1183255,0,0.50069773,0.17502803,0.20649426,0.051714368,0.066065639,0.059359826,0,0,0.85863793,0.14136207,0,0.14824343,0.022020746,0,0.088150889,0.038301233,0.070843443,0.01509994,0.10740574,United States,0.85864818,Mexico,0.031963758,Dominican Republic,0.0186217,0.071411833,English,0.77187294,Spanish,0.17133099,Serbo-Croatian,0.01333828,0.43036968,0.47163457,0.11287292,0.3742601,39476.2192805382,Professional and Business Services,0.16828755,"Trade, Transportation, and Utilities",0.16373248,(None reported),0.12970455,(None reported),0.35709149,Office and Administrative Support,0.16482833,Service,0.1627171
24340,26081,"Kent County, MI",Jurisdiction cluster #5,Less-educated prime-age people,263,12679.9076509712,0,0.30018905,0.69981095,0.30819994,0.29242101,0.45938674,0.54061326,48,0.25808439,0.16486242,0.2971943,0.27985892,0.94203788,0.037678681,0.0074001448,0,0.012883283,0.0034242524,0.23959963,0.76040035,0,0,0,0.24274865,0.029238548,0.017052578,0.15228079,0.14517093,0.11294994,0.062348653,0.050546631,United States,0.93830466,Bosnia and Herzegovina,0.032790452,Mexico,0.011148729,0.050546631,English,0.92580032,Serbo-Croatian,0.032790452,Spanish,0.018529953,0.47376364,0.26087385,0.089064904,0.37089568,40384.8790593741,(None reported),0.36810184,"Trade, Transportation, and Utilities",0.16518871,Construction,0.090393677,(None reported),0.57466781,Service,0.11417045,Construction and Extraction,0.075458631
24340,26081,"Kent County, MI",Jurisdiction cluster #6,Less-educated prime-age people,130,7362.0047792455,0,0.30323333,0.69676667,0.25164387,0.29846963,0.4345108,0.5654892,38,0.32646021,0.30881831,0.24777141,0.11695007,0.016843239,0.27774465,0.61930746,0.038664162,0.047440499,0.0014327785,0.65839863,0.34160137,0,0,0,0.29855716,0.053931586,0.055608928,0.15266491,0.13821559,0.090538718,0.048958242,0.55420554,United States,0.43071708,Mexico,0.3469159,Guatemala,0.13910051,0.53257364,Spanish,0.54556322,English,0.39999038,Chinese,0.016404532,0.43600455,0.45822096,0.10035761,0.59815931,22615.5322732495,(None reported),0.39314777,Manufacturing,0.20765239,Professional and Business Services,0.08038985,(None reported),0.74923635,Service,0.10852792,Construction and Extraction,0.056616187
24340,26081,"Kent County, MI",Sample population,NA,756,37306.38054,0,0.350460589,0.649539411,0.302647531,0.314087123,0.404199153,0.595800847,46,0.272434652,0.199439645,0.243303239,0.284822464,0.677595437,0.101753287,0.159157917,0.035840292,0.025653088,0.012754722,0.211364239,0.32586053,0.215997815,0.064145409,0.182631984,0.204565287,0.028336523,0.021936897,0.117895104,0.098571852,0.081625037,0.044325233,0.180173799,United States,0.805270374,Mexico,0.079218067,Guatemala,0.02744996,0.148736879,English,0.785832822,Spanish,0.144993484,Serbo-Croatian,0.01496086,0.530420125,0.301484823,0.074511081,0.337986708,42545.47009,(None reported),0.339745641,"Trade, Transportation, and Utilities",0.122378208,Professional and Business Services,0.094850637,(None reported),0.536969364,Service,0.105240248,Professional and Related,0.081447259
24340,26081,"Kent County, MI",Universe population,NA,6918,333239.8531,0.761912882,0.043637935,0.194449157,0.81496954,0.071419939,0.493256539,0.506743461,43,0.290876538,0.231180117,0.249937862,0.228005484,0.779655814,0.090635166,0.083394229,0.030468041,0.015846735,0.058629323,0.103582956,0.22894828,0.221433982,0.095048584,0.350986212,0.118497796,0.02016147,0.017639125,0.056627095,0.057608388,0.049293369,0.024072859,0.103237793,United States,0.884801745,Mexico,0.028936101,Vietnam,0.011188556,0.064736091,English,0.882409036,Spanish,0.065655306,Vietnamese,0.009659505,0.574368536,0.367152959,0.076281793,0.168521017,73522.81552,Education and Health Services,0.203102171,Manufacturing,0.169274271,"Trade, Transportation, and Utilities",0.162879243,(None reported),0.262270361,Professional and Related,0.194490135,"Management, Business, and Financial",0.136836112
12540,06029,"Kern County, CA",Jurisdiction cluster #1,"Highly educated, high-income older people",139,4852.68873662094,0,0.32778782,0.67221218,0.24257693,0.33510104,0.25317916,0.74682084,43,0.24244282,0.28847358,0.27037406,0.19870955,0.57703489,0.01064506,0.25153145,0.11559417,0.04519444,0.0068003535,0,0,0,0,1,0.093574189,0.022909615,0.020109065,0.046107072,0.043918371,0.030498341000000002,0.018776326,0.25185236,United States,0.73409575,Mexico,0.076704152,Philippines,0.048619237,0.15110369,English,0.66060609,Spanish,0.19944809,Tagalog,0.038178291,0.61340833,0.28822801,0.070686646,0.12193853,46129.8903230424,(None reported),0.38131651,Education and Health Services,0.1724965,Professional and Business Services,0.15899149,(None reported),0.45205012,Professional and Related,0.22400813,Service,0.15150519
12540,06029,"Kern County, CA",Jurisdiction cluster #2,Motivated and moderately educated younger people,365,16168.8239623728,0,0.41801137,0.58198863,0.3014887,0.35720342,0.3350628,0.6649372,35,0.49551746,0.21898334,0.2768338,0.0086654024,0.44232157,0.071066007,0.40521175,0.043611784,0.037788909,0.0469082,0,0,0.81533569,0.18466432,0,0.15838353,0.041823432,0.0078581953,0.065290898,0.06555675,0.050531663,0.0082379989,0.18277854,United States,0.80916548,Mexico,0.11399579,El Salvador,0.015128046,0.11378417,English,0.65211821,Spanish,0.29801527,Bengali,0.010535502,0.47441468,0.44782487,0.17461711,0.3467136,36903.9122584339,(None reported),0.28005648,"Trade, Transportation, and Utilities",0.13915683,Education and Health Services,0.11600254,(None reported),0.42412928,Service,0.16965675,Office and Administrative Support,0.11081326
12540,06029,"Kern County, CA",Jurisdiction cluster #3,Less-educated prime-age people,819,32257.7642301254,0,0.2930305,0.7069695,0.26291606,0.20433095,0.30251947,0.69748053,45,0.034548271,0.42315158,0.43842235,0.1038778,0.21809751,0.033379208,0.69668144,0.044045996,0.0077958433,0.0017423825,0.61104524,0.38895479,0,0,0,0.14840187,0.025252646,0.011485972,0.055830974,0.091194354,0.049730893,0.028337404,0.58678269,Mexico,0.51103514,United States,0.405404,India,0.017940752,0.53116858,Spanish,0.62870133,English,0.32895827,Panjabi,0.018194152,0.62122303,0.47169799,0.13250735,0.37528351,31639.9424,(None reported),0.48256722,Natural Resources and Mining,0.16727506,"Trade, Transportation, and Utilities",0.075869642,(None reported),0.60255438,"Farming, Fishing, and Forestry",0.14872943,Service,0.1191844
12540,06029,"Kern County, CA",Jurisdiction cluster #4,"Young, less-educated, and diverse",324,14821.3162127226,0,0.31669724,0.68330276,0.21725374,0.2499554,0.36496186,0.63503814,29,1,0,0,0,0.24074973,0.038036574,0.65326053,0.050098442,0.017854715,0.0047865147,0.41863492,0.58136511,0,0,0,0.090195917,0.0165134,0.0047733826,0.0533957,0.041113269,0.039671082,0.010296336,0.36798975,United States,0.62723708,Mexico,0.28851241,India,0.034169249,0.26046994,Spanish,0.5191462,English,0.42865282,Panjabi,0.038982138,0.43851134,0.57580733,0.21723728,0.47459811,27634.8864,(None reported),0.47701141,"Trade, Transportation, and Utilities",0.1121254,Natural Resources and Mining,0.079360217,(None reported),0.6198585,Service,0.097216405,Sales and Related,0.071867853
12540,06029,"Kern County, CA",Jurisdiction cluster #5,Moderately educated older people,157,5076.44692610683,0,0.19338439,0.80661561,0.29463306,0.18072757,0.33065879,0.66934121,59,0,0,0,1,0.63149065,0.07940612,0.18997082,0.069438584,0.029693861,0.010440961,0,0,0.65796161,0.17783788,0.16420054,0.21290506,0.041583188,0.024034051,0.067847788,0.11469387,0.086618476,0.011814035,0.14215685,United States,0.8441931,Mexico,0.048531339,Philippines,0.025016019,0.077638112,English,0.83161587,Spanish,0.083083086,Tagalog,0.025016019,0.62844217,0.010739615,0,0.21073611,65811.9768608739,(None reported),0.48664245,Education and Health Services,0.11073781,"Trade, Transportation, and Utilities",0.072516426,(None reported),0.58455771,Professional and Related,0.13882408,Office and Administrative Support,0.078855343
12540,06029,"Kern County, CA",Jurisdiction cluster #6,"Diverse, less-educated, and eyeing retirement",231,8571.80611956973,0,0.17444524,0.82555476,0.21705398,0.22388841,0.3124173,0.6875827,58,0,0,0,1,0.50379747,0.055807576,0.39976054,0.025490973,0.015143453,0,0.42196584,0.57803416,0,0,0,0.21332154,0.041639108,0.029543968,0.064443953,0.17794386,0.038620297,0.017028371,0.28860834,United States,0.70445931,Mexico,0.22742352,Philippines,0.021755176,0.19215994,English,0.65519518,Spanish,0.30876637,Italian,0.016209038,0.65910244,0.088814802,0.015897209,0.2170071,40384.8790593741,(None reported),0.53647953,Natural Resources and Mining,0.15213653,"Trade, Transportation, and Utilities",0.092997909,(None reported),0.64751321,Service,0.11874577,"Farming, Fishing, and Forestry",0.11340791
12540,06029,"Kern County, CA",Sample population,NA,2035,81748.84619,0,0.30548197,0.69451803,0.258219808,0.25118655,0.320133448,0.679866552,43,0.307334006,0.227409929,0.243803352,0.221452713,0.343487889,0.045537945,0.542136252,0.048935845,0.01990205,0.011885198,0.361261159,0.319493234,0.202120602,0.047567517,0.069557481,0.147381276,0.029538892,0.012735998,0.058332615,0.084792808,0.048049379,0.018311674,0.388450891,United States,0.603598595,Mexico,0.307920963,India,0.019064076,0.3132658,English,0.496058583,Spanish,0.450523764,Panjabi,0.01775548,0.563016415,0.406188607,0.132072508,0.345785797,34327.1472,(None reported),0.44140175,Natural Resources and Mining,0.108225167,"Trade, Transportation, and Utilities",0.095924944,(None reported),0.565064132,Service,0.121189862,"Farming, Fishing, and Forestry",0.087919429
12540,06029,"Kern County, CA",Universe population,NA,10037,408671.0511,0.66385597,0.066641487,0.26950255,0.727926135,0.084318049,0.493699938,0.506300062,42,0.294571817,0.252102882,0.244119719,0.209205583,0.401970178,0.043037832,0.481914788,0.05148406,0.021593157,0.051479213,0.250300348,0.283150792,0.239278108,0.069789372,0.157481402,0.111467145,0.025622316,0.01870372,0.040852018,0.062010087,0.034105379,0.017290516,0.324103951,United States,0.665531039,Mexico,0.24313572,Philippines,0.016631374,0.242947936,English,0.548292756,Spanish,0.393633962,Tagalog,0.012427719,0.592496336,0.432161391,0.104560271,0.184516877,59374.9552,(None reported),0.179284275,Education and Health Services,0.160448417,"Trade, Transportation, and Utilities",0.150278166,(None reported),0.295249462,Service,0.145854056,Professional and Related,0.127159894
