stco_code,age,cbsa_code,pl_name,population,population label,unweighted_total,total,pemployed,punemployed,pnilf,plw1,plw5,pmale,pfemale,med_age,pa2534,pa3544,pa4554,pa5564,pwhiteNH,pblackNH,platino,pasianNH,potherNH,pinsch,plths,phs,psc,paa,pbaplus,pdis,pdisv,pdish,pdisc,pdisa,pdisi,pdiss,pfb,fb1,pfb1,fb2,pfb2,fb3,pfb3,plep,lsh1,plsh1,lsh2,plsh2,lsh3,plsh3,pmar_1,pchildren,pnospouse_kids,psafetynet,med_fam_income_adj,ind1,pind1,ind2,pind2,ind3,pind3,occ1,pocc1,occ2,pocc2,occ3,pocc3,pl_code,stco_name,cbsa_name,ptotal,plw5plus,pa1821,pa2224,pdisw,pwparents,pgroupquarters,ppoor,psnap,pmedicaid
53033,25-64,42660,"Seattle, WA",Out-of-work population,NA,1007,40504.65455,0,0.310341716,0.689658284,0.366297513,0.290686935,0.444865525,0.555134475,46,0.276821464,0.196485087,0.2137485,0.312944949,0.582379401,0.125218466,0.067809232,0.162031025,0.062561885,0.01893853,0.110031702,0.17762877,0.203192621,0.072418772,0.43672812,0.155292213,0.029562538,0.018708961,0.079078488,0.072489351,0.057083439,0.013808066,0.281308025,United States,0.700264513,China,0.032726783,Mexico,0.018199611,0.159580752,English,0.731413126,Spanish,0.048455659,Chinese,0.022980884,0.460457921,0.197848618,0.065828674,0.249419779,57611.10747,(None reported),0.323520035,Professional and Business Services,0.137056097,"Trade, Transportation, and Utilities",0.109852158,(None reported),0.394247413,Professional and Related,0.192674011,"Management, Business, and Financial",0.116538651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53033,25-64,42660,"Seattle, WA",Universe population,NA,10176,413874.492,0.810741365,0.033474058,0.155784577,0.863214016,0.059311029,0.515920281,0.484079719,40,0.356002301,0.258660734,0.201241538,0.184095427,0.697957814,0.060884133,0.059868403,0.133907259,0.047382418,0.077209413,0.047595467,0.09621226,0.159513116,0.067215577,0.629463613,0.077867828,0.01391375,0.014341473,0.039001182,0.033382848,0.02434868,0.010405391,0.189039677,United States,0.791889369,China,0.015955614,Philippines,0.015325167,0.075540155,English,0.804770172,Spanish,0.042550597,Chinese,0.016015785,0.465539247,0.24249354,0.037050009,0.101114593,116144.8127,Education and Health Services,0.208204672,Professional and Business Services,0.197403118,"Trade, Transportation, and Utilities",0.152390018,Professional and Related,0.3372567,"Management, Business, and Financial",0.210435316,(None reported),0.130335823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47157,25-64,32820,"Shelby County, TN",Jurisdiction cluster #1,"Young, less-educated, and diverse",284,14277.6198375612,0,0.40269551,0.59730449,0.31579399,0.23258507,0.38602367,0.61397633,29,1,0,0,0,0.16844955,0.62659669,0.17618188,0.0062559382,0.022515938,0.018681305,0.40720311,0.59279686,0,0,0,0.10364338,0.011066669,0.016512087,0.079128176,0.021921519,0.054357596,0.012022873,0.1585041,United States,0.82837981,Mexico,0.11339036,Germany,0.013116069,0.15545377,English,0.80587566,Spanish,0.17492905,India N.E.C.,0.0093219187,0.22677359,0.41095659,0.24709374,0.58358377,21117.2386812149,(None reported),0.33296731,"Trade, Transportation, and Utilities",0.17911001,Unclassified,0.12217975,(None reported),0.66186076,Service,0.13958879,Office and Administrative Support,0.068283826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47157,25-64,32820,"Shelby County, TN",Jurisdiction cluster #2,Less-educated prime-age people,504,22274.1782677344,0,0.33441857,0.66558143,0.21738099,0.26106575,0.38892558,0.61107442,45,0,0.46752849,0.52468699,0.007784484,0.22105449,0.66773963,0.10065339,0.0039825495,0.0065699294,0.0020209914,0.35955077,0.64044923,0,0,0,0.1986181,0.063711874,0.030594165,0.095432952,0.097910754,0.081289843,0.033228878,0.12484588,United States,0.87230879,Mexico,0.061958395,Honduras,0.020319533,0.091516435,English,0.87328684,Spanish,0.095715418,Arabic,0.0087720789,0.33993179,0.28025818,0.13194643,0.5471251,26652.82551998,(None reported),0.43953666,"Trade, Transportation, and Utilities",0.113142,Professional and Business Services,0.0892343,(None reported),0.65439492,Service,0.15764457,Office and Administrative Support,0.050869573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47157,25-64,32820,"Shelby County, TN",Jurisdiction cluster #3,"Diverse, less-educated, and eyeing retirement",215,7763.85706562376,0,0.17284164,0.82715836,0.20592621,0.21604964,0.47285447,0.52714553,58,0,0,0,1,0.31958622,0.6111424,0.031351142,0.029756943,0.0081632733,0,0.32913744,0.67086256,0,0,0,0.32051349,0.10930088,0.039152112,0.14132471,0.20133258,0.12590307,0.050878424,0.079470411,United States,0.91735023,China,0.013787176,Ghana,0.012446399,0.057210095,English,0.91183585,Spanish,0.023797465,Chinese,0.018465305,0.42170858,0,0,0.37862268,35878.8035845885,(None reported),0.53567463,Construction,0.08267834,"Trade, Transportation, and Utilities",0.076898463,(None reported),0.63649923,Service,0.12010832,Construction and Extraction,0.079925589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47157,25-64,32820,"Shelby County, TN",Jurisdiction cluster #4,Motivated and moderately educated younger people,264,10889.5258678289,0,0.44528735,0.55471265,0.27656415,0.38723451,0.31330073,0.68669927,35,0.47541887,0.24728559,0.27729556,0,0.16363822,0.73923606,0.069900505,0.010721297,0.016503897,0.075504348,0,0,0.83032763,0.16967234,0,0.1782138,0.046466231,0.020726638,0.085330971,0.084904291,0.052201428,0.037849829,0.11799522,United States,0.87995464,Cuba,0.020232415,Mexico,0.018650888,0.064266212,English,0.87765068,Spanish,0.070631929,Arabic,0.01559183,0.3591761,0.47356874,0.22626749,0.49091235,26652.82551998,(None reported),0.29041496,Education and Health Services,0.18067214,"Trade, Transportation, and Utilities",0.14570068,(None reported),0.49197936,Service,0.17571011,Office and Administrative Support,0.15051375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47157,25-64,32820,"Shelby County, TN",Jurisdiction cluster #5,Moderately educated older people,230,7682.54727152278,0,0.26745963,0.73254037,0.32480341,0.24103411,0.35634702,0.64365298,56,0,0.11806355,0.25869548,0.62324095,0.57191306,0.39124295,0,0.028290397,0.0085536055,0.018657006,0,0,0.80853522,0.19146475,0,0.2123481,0.032322276,0.018230863,0.086408637,0.14128736,0.089477956,0.030984243,0.016796591,United States,0.98320341,Philippines,0.0057272669,Korea,0.0043853507,0,English,0.98098969,Spanish,0.010369824,Korean,0.0043853507,0.56178814,0.016574364,0.005033053,0.25361654,53711.8891489676,(None reported),0.41472387,"Trade, Transportation, and Utilities",0.12905639,Professional and Business Services,0.11166497,(None reported),0.5224334,Office and Administrative Support,0.14264989,Service,0.10915095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47157,25-64,32820,"Shelby County, TN",Jurisdiction cluster #6,"Highly educated, high-income older people",132,4141.93891727629,0,0.11494417,0.88505583,0.20508686,0.34674433,0.29539904,0.70460096,59,0,0.011677573,0.02446983,0.96385258,0.63279986,0.27559295,0.011194362,0.06858439,0.01182845,0.0082891937,0,0,0,0,1,0.15278612,0.047909822,0.029863695,0.051752318,0.079044178,0.055303827,0.022294125,0.11432005,United States,0.88116997,India,0.027538029,Philippines,0.021482794,0.062401805,English,0.87834799,Spanish,0.021583375,Tagalog,0.021482794,0.66211218,0.026710382,0.011666458,0.075904466,82008.693907631,(None reported),0.44816884,Education and Health Services,0.21411319,Professional and Business Services,0.08337184,(None reported),0.46048641,Professional and Related,0.24420114,"Management, Business, and Financial",0.10954744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47157,25-64,32820,"Shelby County, TN",Jurisdiction cluster #7,Highly educated and engaged younger people,175,7232.8052116801,0,0.4854539,0.5145461,0.34456566,0.35333201,0.38463014,0.61536986,40,0.34065133,0.33150446,0.32784417,0,0.55351073,0.35771164,0.020973573,0.049090978,0.018713081,0.014841411,0,0,0,0,1,0.059522711,0.007056233,0.010136597,0.014660417,0.027848464,0.036474783,0.015767278,0.096416123,United States,0.90035784,Asia (not specified),0.015853692,China,0.015674891,0.036685169,English,0.89440221,Arabic,0.02613222,Spanish,0.0223056,0.53883368,0.23363543,0.04538941,0.20927042,60075.84,(None reported),0.24790017,Education and Health Services,0.19299701,Professional and Business Services,0.10508505,(None reported),0.36385554,Professional and Related,0.23522198,"Management, Business, and Financial",0.12974869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47157,25-64,32820,"Shelby County, TN",Out-of-work population,NA,1804,74262.47244,0,0.342452586,0.657547414,0.266597033,0.281077325,0.377047777,0.622952223,44,0.295150012,0.221642762,0.25809288,0.225114331,0.304463774,0.583725572,0.080256991,0.018613527,0.012940131,0.019107345,0.220541611,0.376201987,0.205399632,0.044687286,0.153169483,0.17542699,0.046181068,0.02402232,0.084378019,0.088817656,0.071543574,0.02913186,0.111034758,United States,0.884391367,Mexico,0.044640772,Honduras,0.01039927,0.079794869,English,0.878477335,Spanish,0.079634532,Arabic,0.008756189,0.389840275,0.258471698,0.125852734,0.438724279,32206.94105,(None reported),0.38648212,"Trade, Transportation, and Utilities",0.125089854,Education and Health Services,0.101814151,(None reported),0.577379644,Service,0.130413726,Office and Administrative Support,0.085589834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47157,25-64,32820,"Shelby County, TN",Universe population,NA,12424,487891.9668,0.713062167,0.05915584,0.227782011,0.766991019,0.077577353,0.4673751,0.5326249,44,0.267859012,0.24366197,0.251749992,0.236729026,0.387789041,0.516126454,0.054392472,0.028241215,0.013450814,0.067245707,0.114732094,0.271099031,0.241439849,0.067357451,0.305371583,0.1291897,0.028098322,0.019735467,0.055543747,0.071891092,0.049502265,0.024733994,0.091255799,United States,0.899149954,Mexico,0.027463982,India,0.007229219,0.051822491,English,0.898510039,Spanish,0.05416327,Chinese,0.004924845,0.462342262,0.325687289,0.110540107,0.236836463,64581.84645,"Trade, Transportation, and Utilities",0.21106489,Education and Health Services,0.19664976,(None reported),0.147772551,(None reported),0.287709683,Professional and Related,0.177573472,Service,0.141978502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53061,25-64,42660,"Snohomish County, WA",Jurisdiction cluster #1,"Diverse, less-educated, and eyeing retirement",167,5375.47375508668,0,0.19466196,0.80533804,0.16270787,0.26570687,0.34055912,0.65944088,58,0,0,0,1,0.66008389,0.043173768,0.059417646,0.1897098,0.047614872,0,0.31947419,0.68052584,0,0,0,0.17118326,0.023048237,0.054938368,0.074284844,0.10508184,0.041455515,0.024789816,0.29494372,United States,0.69859767,Vietnam,0.033719201,Ethiopia,0.027656479,0.21094526,English,0.72149247,Spanish,0.051595926,Vietnamese,0.033719201,0.57459575,0.024305137,0.0052996161,0.24226451,57352.40192,(None reported),0.54814547,Manufacturing,0.11157427,Construction,0.078479968,(None reported),0.70872861,Service,0.088627197,Construction and Extraction,0.06767679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53061,25-64,42660,"Snohomish County, WA",Jurisdiction cluster #2,Moderately educated older people,175,5001.49874574838,0,0.21294501,0.78705499,0.22198747,0.30884224,0.3124187,0.6875813,59,0,0,0,1,0.9288317,0.010017624,0.020835159,0.0310241,0.0092914477,0.0070645493,0,0,0.79917014,0.20082983,0,0.23899913,0.038307201,0.063073412,0.065743573,0.13549168,0.067126408,0.03045696,0.063033864,United States,0.92310393,Germany,0.012406475,119,0.0093305372,0.029072598,English,0.94826198,Spanish,0.0172411,German,0.0081353933,0.74864322,0.020900551,0.0051721232,0.12667328,75358.1843247921,(None reported),0.43667504,Education and Health Services,0.11689605,"Trade, Transportation, and Utilities",0.086423174,(None reported),0.52368826,Office and Administrative Support,0.14513156,Professional and Related,0.098902889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53061,25-64,42660,"Snohomish County, WA",Jurisdiction cluster #3,Less-educated prime-age people,426,17942.7220604753,0,0.31194404,0.68805596,0.2795983,0.38954976,0.43191135,0.56808865,39,0.36093017,0.31319144,0.32587838,0,0.60569918,0.034686368,0.17660762,0.10504781,0.077959001,0.019655192,0.34048483,0.6595152,0,0,0,0.23303236,0.02826648,0.03723016,0.14992429,0.099958159,0.13039286,0.047904868,0.26203945,United States,0.71390617,Mexico,0.10772496,Vietnam,0.021165045,0.19844373,English,0.74859911,Spanish,0.14241233,Samoan,0.023085756,0.42280036,0.29971537,0.13221495,0.4288083,53667.7504,(None reported),0.31256011,"Trade, Transportation, and Utilities",0.14653839,Construction,0.12202623,(None reported),0.45251241,Service,0.17123012,Office and Administrative Support,0.10772728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53061,25-64,42660,"Snohomish County, WA",Jurisdiction cluster #4,Motivated and moderately educated younger people,321,13037.93577705,0,0.37574837,0.62425163,0.34275037,0.37431037,0.36038986,0.63961014,39,0.34846246,0.38525337,0.26459372,0.0016904487,0.72236013,0.041788053,0.068321876,0.1225825,0.044947457,0.095541276,0,0,0.7828384,0.21716158,0,0.15112314,0.013581485,0.030791637,0.1064136,0.077008761,0.054422066,0.040995605,0.19364117,United States,0.78839141,Philippines,0.018512569,El Salvador,0.017476639,0.099855013,English,0.81122082,Spanish,0.051364716,Korean,0.014401704,0.50560349,0.38101581,0.15494025,0.36634412,50322.58479907,(None reported),0.27558082,Education and Health Services,0.14102843,Professional and Business Services,0.10498767,(None reported),0.31028381,Service,0.21547635,Office and Administrative Support,0.13171837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53061,25-64,42660,"Snohomish County, WA",Jurisdiction cluster #5,Highly educated and engaged younger people,189,6916.60988056188,0,0.44406113,0.55593887,0.39393491,0.29401594,0.36640337,0.63359663,40,0.37373304,0.27461246,0.3516545,0,0.6363138,0.01347658,0.070063122,0.24636602,0.033780482,0.032266729,0,0,0,0,1,0.058422469,0.0030772444,0,0.03497614,0.017314764,0.017314311,0.0021777423,0.36853671,United States,0.61138868,India,0.052315544,Vietnam,0.028641632,0.13214053,English,0.63264155,Spanish,0.043065988,Korean,0.030867344,0.62211317,0.33596367,0.070154876,0.1606656,77740.8921892952,(None reported),0.26066694,Education and Health Services,0.16472697,"Trade, Transportation, and Utilities",0.14500923,(None reported),0.34033144,Professional and Related,0.27624986,Office and Administrative Support,0.1126629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53061,25-64,42660,"Snohomish County, WA",Jurisdiction cluster #6,"Highly educated, high-income older people",128,3774.61100466981,0,0.20988519,0.79011481,0.31306997,0.29998174,0.34902605,0.65097395,60,0,0.0051203556,0.10492339,0.88995624,0.76108485,0.060414329,0.019569091,0.14998512,0.0089466004,0.011793948,0,0,0,0,1,0.078152299,0,0.022269037,0.045120757,0.060787372,0.041843958,0.011911017,0.27008903,United States,0.71604639,Philippines,0.064832263,Korea,0.038493417,0.19220763,English,0.71222001,Tagalog,0.064832263,Korean,0.038493417,0.7915557,0.030440534,0.0062881564,0.064585,96360.2153414664,(None reported),0.38213745,Education and Health Services,0.17419799,"Trade, Transportation, and Utilities",0.089309886,(None reported),0.42417264,Professional and Related,0.19822414,"Management, Business, and Financial",0.1544214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53061,25-64,42660,"Snohomish County, WA",Out-of-work population,NA,1406,52048.85122,0,0.316456288,0.683543742,0.29543063,0.345996112,0.378362626,0.621637374,44,0.26137495,0.24133347,0.232958138,0.264333427,0.686926305,0.03401868,0.096864149,0.133108929,0.049081944,0.036530219,0.150369301,0.297636658,0.272890657,0.073695935,0.205407426,0.172264963,0.019616665,0.033897158,0.100248627,0.084330216,0.074649699,0.033423435,0.243917271,United States,0.737617493,Mexico,0.04516327,Vietnam,0.01973602,0.149500608,English,0.762624621,Spanish,0.075254805,Vietnamese,0.01628056,0.543758512,0.250133961,0.095212907,0.302816421,61586.94057,(None reported),0.337704033,"Trade, Transportation, and Utilities",0.116000108,Education and Health Services,0.107359409,(None reported),0.433223188,Service,0.143845364,Office and Administrative Support,0.109013759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53061,25-64,42660,"Snohomish County, WA",Universe population,NA,11605,421475.6961,0.763214886,0.042223856,0.194561258,0.813480616,0.080442816,0.501631677,0.498368323,45,0.250608206,0.247313201,0.266856909,0.235221714,0.740624428,0.027449476,0.079643212,0.111673571,0.040609289,0.059809439,0.073591329,0.227625117,0.268366069,0.111397348,0.319020152,0.102098025,0.013631917,0.024948217,0.042752899,0.048825998,0.032210495,0.017918706,0.198534593,United States,0.78520143,Mexico,0.036202747,Vietnam,0.018175798,0.089768626,English,0.799740016,Spanish,0.062292911,Vietnamese,0.015501073,0.614210308,0.352402717,0.061458584,0.131800041,94118.816,Education and Health Services,0.182815135,"Trade, Transportation, and Utilities",0.158554643,Manufacturing,0.156027645,Professional and Related,0.205119222,(None reported),0.201749459,"Management, Business, and Financial",0.144676343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29189,25-64,41180,"St. Louis County, MO",Jurisdiction cluster #1,Less-educated prime-age people,370,13209.781228339,0,0.4220548,0.5779452,0.32401812,0.32951903,0.4327051,0.5672949,50,0,0.28593859,0.37320861,0.3408528,0.55942106,0.38958475,0.027725233,0.008278532,0.014990418,0.009394181,0.22590566,0.77409434,0,0,0,0.21981771,0.02945601,0.019726485,0.11787906,0.12972242,0.091180496,0.037679698,0.041847285,United States,0.95615923,Bosnia and Herzegovina,0.0065672318,Germany,0.0060308846,0.018632187,English,0.94507116,Spanish,0.024028916,Arabic,0.008611504,0.44567537,0.21450818,0.077764526,0.29538983,44726.2535582568,(None reported),0.30988145,"Trade, Transportation, and Utilities",0.12813352,Education and Health Services,0.10588907,(None reported),0.46229893,Service,0.19109149,Office and Administrative Support,0.1413627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29189,25-64,41180,"St. Louis County, MO",Jurisdiction cluster #2,"Young, less-educated, and diverse",113,4875.79163057896,0,0.52053291,0.47946709,0.39623097,0.3820549,0.45068765,0.54931235,30,1,0,0,0,0.4156045,0.42716861,0.068758368,0.039258745,0.049209777,0.006696899,0.36264431,0.63735569,0,0,0,0.13863513,0.0097876424,0.0073085334,0.09666416,0.01314145,0.056934491,0.0058862744,0.09558934,United States,0.89510214,Mexico,0.049114645,Asia (not specified),0.014343851,0.070222124,English,0.91303474,Spanish,0.046308395,Arabic,0.014343851,0.1971889,0.39824232,0.26409352,0.61903346,37929.0209322793,Professional and Business Services,0.18119754,(None reported),0.1802993,"Trade, Transportation, and Utilities",0.1680108,(None reported),0.34311238,Service,0.32202646,Sales and Related,0.092267551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29189,25-64,41180,"St. Louis County, MO",Jurisdiction cluster #3,Motivated and moderately educated younger people,283,13113.2606134444,0,0.4686372,0.5313628,0.3854261,0.37921351,0.39569065,0.60430935,38,0.42849505,0.25663942,0.31486556,0,0.45615664,0.46817458,0.026789885,0.020236751,0.028642142,0.094778664,0,0,0.775271,0.22472897,0,0.13238326,0.02283649,0.0085587595,0.091522932,0.047618382,0.059250511,0.0086176861,0.049290262,United States,0.94969177,Colombia,0.01909009,Afghanistan,0.0061261146,0.012750119,English,0.94876248,Spanish,0.025955455,Chinese,0.006693176,0.3285163,0.37373644,0.21313903,0.36323801,40384.8790593741,(None reported),0.19913608,Education and Health Services,0.17830426,Professional and Business Services,0.12840483,(None reported),0.36184222,Service,0.24880493,Professional and Related,0.10704912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29189,25-64,41180,"St. Louis County, MO",Jurisdiction cluster #4,Moderately educated older people,131,4159.86525881371,0,0.1747881,0.8252119,0.16638519,0.27864516,0.28541788,0.71458212,59,0,0,0,1,0.85413796,0.12246271,0.0050482405,0.018351112,0,0,0,0,0.76862752,0.23137246,0,0.17071207,0.018598957,0.022596886,0.10162377,0.10692825,0.091463275,0.036152601,0.035350643,United States,0.94557077,140,0.011873251,China,0.011859358,0.011859358,English,0.95068556,Spanish,0.023981262,Chinese,0.011859358,0.67131686,0.01465087,0.007445524,0.066977657,91515.5295999999,(None reported),0.54527384,"Trade, Transportation, and Utilities",0.11859778,Education and Health Services,0.1046169,(None reported),0.61345726,Service,0.086841494,Professional and Related,0.074413478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29189,25-64,41180,"St. Louis County, MO",Jurisdiction cluster #5,Less-educated prime-age people,22,1204.73510858242,0,0,1,0,0.21398337,0.23478474,0.76521526,54,0,0.095414512,0.50899214,0.39559335,0.11228373,0.24885739,0.051141299,0.58771759,0,0,0.58267015,0.36284858,0.054481253,0,0,0.06313432,0,0,0.042659558,0.020474764,0.042659558,0,0.85086626,Pakistan,0.19783048,China,0.16020119,United States,0.14913376,1,Urdu,0.19783048,Chinese,0.16020119,Bantu,0.14913376,0.84363037,0,0,0.2481951,58473.8176,(None reported),0.78601664,"Trade, Transportation, and Utilities",0.19212517,Manufacturing,0.021858195,(None reported),0.92059118,Office and Administrative Support,0.079408877,(None reported),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29189,25-64,41180,"St. Louis County, MO",Jurisdiction cluster #6,Highly educated and engaged younger people,215,8239.21741795618,0,0.40808475,0.59191525,0.39915946,0.26799387,0.30238345,0.69761655,41,0.32888189,0.23910639,0.43201172,0,0.72658718,0.077358715,0.034563329,0.11826284,0.043227941,0.017566079,0,0,0,0,1,0.06823232,0.014272928,0.014148782,0.039473247,0.019866917,0.020097535,0.0024678719,0.14975329,United States,0.84769791,India,0.030478077,Korea,0.018196274,0.078043059,English,0.80857587,Arabic,0.043753523,Russian,0.01995232,0.58255333,0.38379943,0.099453226,0.1251578,58558.0746360925,(None reported),0.3135604,Education and Health Services,0.21073581,Professional and Business Services,0.11362103,(None reported),0.35371408,Professional and Related,0.23032086,"Management, Business, and Financial",0.15364096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29189,25-64,41180,"St. Louis County, MO",Jurisdiction cluster #7,"Highly educated, high-income older people",223,6956.24823585993,0,0.098046124,0.901953876,0.25614381,0.26638898,0.28265828,0.71734172,60,0,0,0,1,0.91133648,0.055683065,0,0.032980435,0,0,0,0,0,0,1,0.13628505,0.011352,0.033077475,0.041694298,0.074950457,0.034351368,0.02970331,0.094998732,United States,0.90500128,Philippines,0.017734466,Russia,0.017394435,0.028032867,English,0.90961576,Russian,0.017394435,German,0.016152719,0.81060457,0.02986942,0.0025374203,0.034699064,104495.87456613,(None reported),0.47367725,Education and Health Services,0.18277989,"Trade, Transportation, and Utilities",0.089703776,(None reported),0.49199513,Professional and Related,0.22403474,"Management, Business, and Financial",0.11699478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29189,25-64,41180,"St. Louis County, MO",Out-of-work population,NA,1357,51758.89949,0,0.367667228,0.632332802,0.32900703,0.322001964,0.367666066,0.632333934,48,0.25511533,0.178279757,0.255638301,0.310966611,0.60689652,0.293715,0.027438469,0.049350746,0.022599265,0.029837107,0.10537909,0.266048282,0.259459794,0.075531125,0.293581694,0.147068217,0.0195179,0.016405309,0.083425924,0.068715669,0.059805278,0.019644808,0.09142448,United States,0.904992938,China,0.008308185,Pakistan,0.008025026,0.055020429,English,0.894949317,Spanish,0.023678852,Arabic,0.01200977,0.490816772,0.25323543,0.115495212,0.261476815,51364.8432,(None reported),0.322217196,Education and Health Services,0.147163481,"Trade, Transportation, and Utilities",0.11483378,(None reported),0.435142159,Service,0.163780779,Professional and Related,0.112138301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29189,25-64,41180,"St. Louis County, MO",Universe population,NA,13032,521333.6813,0.778352618,0.041846987,0.179800391,0.826306939,0.075320691,0.472089589,0.527910411,46,0.240954116,0.225767002,0.266863286,0.266415596,0.690618813,0.224868655,0.024152283,0.04363282,0.016727418,0.065704018,0.052089181,0.185271025,0.22251232,0.08689221,0.453235269,0.097786792,0.013851617,0.015869537,0.042487692,0.049466018,0.036504336,0.016534083,0.086014725,United States,0.907736599,India,0.012839728,Bosnia and Herzegovina,0.009652412,0.033348437,English,0.90983963,Spanish,0.017064821,Serbo-Croatian,0.008805341,0.577020884,0.35923034,0.08264783,0.109352767,89286.96549,Education and Health Services,0.244561434,"Trade, Transportation, and Utilities",0.155681357,Professional and Business Services,0.116662182,Professional and Related,0.244729757,(None reported),0.176306218,"Management, Business, and Financial",0.171984479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06099,25-64,33700,"Stanislaus County, CA",Jurisdiction cluster #1,Motivated and moderately educated younger people,195,8491.44984406458,0,0.50036401,0.49963599,0.2726095,0.38421693,0.29858622,0.70141378,32,0.61409861,0.27354148,0.1123599,0,0.53716582,0.038258687,0.35858813,0.047235213,0.018752135,0.063924313,0,0,0.86604506,0.13395491,0,0.11835679,0.025490897,0.01812507,0.074684896,0.059208389,0.047645688,0.029084472,0.16707718,United States,0.83061844,Mexico,0.084032714,Iran,0.038683712,0.084071137,English,0.61857569,Spanish,0.28097811,Syriac,0.041915301,0.39801008,0.62303495,0.31206203,0.43403527,36346.3911534367,(None reported),0.2661317,"Trade, Transportation, and Utilities",0.18812081,Education and Health Services,0.12409928,(None reported),0.39514694,Office and Administrative Support,0.16510002,Service,0.13377215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06099,25-64,33700,"Stanislaus County, CA",Jurisdiction cluster #2,Moderately educated older people,202,6098.94860992835,0,0.33143923,0.66856077,0.2460482,0.36560258,0.39116639,0.60883361,54,0,0.18300796,0.36188149,0.45511055,0.72608048,0.042273633,0.14425428,0.046634004,0.0407576,0.03832411,0,0,0.72197801,0.27802202,0,0.22008912,0.028149577,0.038658284,0.06031901,0.1556704,0.098908737,0.062726103,0.13788506,United States,0.85032833,Mexico,0.039751932,Cambodia,0.026627304,0.087176919,English,0.81637901,Spanish,0.11785603,"Mon-Khmer, Cambodian",0.026627304,0.51161462,0.037719935,0.0072690123,0.33020711,45180.5834476748,(None reported),0.36962241,"Trade, Transportation, and Utilities",0.1855901,Education and Health Services,0.12132452,(None reported),0.48283771,Office and Administrative Support,0.13341032,Professional and Related,0.091427512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06099,25-64,33700,"Stanislaus County, CA",Jurisdiction cluster #3,Highly educated and engaged younger people,51,2468.91556427816,0,0.36541668,0.63458332,0.35430163,0.34363851,0.43149436,0.56850564,34,0.50235331,0.24996522,0.24768147,0,0.25671411,0.033237014,0.31646791,0.30168068,0.091900274,0.043291263,0,0,0,0,1,0,0,0,0,0,0,0,0.58237427,United States,0.41762573,Mexico,0.1669334,Iraq,0.11751539,0.34680387,English,0.30657324,Spanish,0.28831515,Arabic,0.12858637,0.5830552,0.48292714,0.15039021,0.24720867,40384.8790593741,(None reported),0.2592223,Education and Health Services,0.24448307,"Trade, Transportation, and Utilities",0.21854953,(None reported),0.34964016,Professional and Related,0.2728321,Office and Administrative Support,0.15757203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
