cbsa_code,year_range,cbsa_name,st_name,cbsa_patents_invented,cbsa_inventors_per_patent,cbsa_patent_applications,cbsa_applicants_per_patent
39380,2008-2012,"Pueblo, CO",Colorado,31.8353538513184,65,12.5,14
39420,2008-2012,"Pullman, WA",Washington,96.6380996704102,281,133,142
39460,2008-2012,"Punta Gorda, FL",Florida,16.466667175293,34,11.8333330154419,16
39500,2008-2012,"Quincy, IL-MO",Illinois,10.4992427825928,22,5,5
39540,2008-2012,"Racine, WI",Wisconsin,169.302047729492,579,312.312805175781,400
39580,2008-2012,"Raleigh, NC",North Carolina,1888.83813476562,5482,823.957458496094,1072
39660,2008-2012,"Rapid City, SD",South Dakota,20.5365447998047,45,15,25
39700,2008-2012,"Raymondville, TX",Texas,0.0909090936183929,1,NA,NA
39740,2008-2012,"Reading, PA",Pennsylvania,113.954612731934,292,59.0611114501953,67
39780,2008-2012,"Red Bluff, CA",California,3.25,5,2,2
39820,2008-2012,"Redding, CA",California,33.2534103393555,63,18.8333339691162,23
39860,2008-2012,"Red Wing, MN",Minnesota,31.5737247467041,82,35.8666687011719,38
39900,2008-2012,"Reno, NV",Nevada,261.415710449219,624,609.816650390625,675
39940,2008-2012,"Rexburg, ID",Idaho,5.75,7,4,5
39980,2008-2012,"Richmond, IN",Indiana,5.9404764175415,16,4.40476179122925,6
40060,2008-2012,"Richmond, VA",Virginia,603.458923339844,1711,644.683349609375,760
40080,2008-2012,"Richmond-Berea, KY",Kentucky,10.7380952835083,33,3.83333349227905,5
40100,2008-2012,"Rio Grande City, TX",Texas,0.333333343267441,1,NA,NA
40140,2008-2012,"Riverside-San Bernardino-Ontario, CA",California,754.872253417969,1792,413.004241943359,539
40180,2008-2012,"Riverton, WY",Wyoming,3,3,5,5
40220,2008-2012,"Roanoke, VA",Virginia,193.275863647461,554,155.516662597656,177
40260,2008-2012,"Roanoke Rapids, NC",North Carolina,2.09166669845581,7,1,1
40300,2008-2012,"Rochelle, IL",Illinois,11.8666667938232,25,NA,NA
40340,2008-2012,"Rochester, MN",Minnesota,359.906433105469,1079,259.805145263672,313
40380,2008-2012,"Rochester, NY",New York,2078.74560546875,5502,2204.97436523438,2438
40420,2008-2012,"Rockford, IL",Illinois,151.946029663086,349,88.4285736083984,111
40540,2008-2012,"Rock Springs, WY",Wyoming,4.96666669845581,19,2.33333349227905,3
40580,2008-2012,"Rocky Mount, NC",North Carolina,8.96666717529297,32,6.33333349227905,8
40620,2008-2012,"Rolla, MO",Missouri,47.8428573608398,149,34.8333320617676,38
40660,2008-2012,"Rome, GA",Georgia,10.3845243453979,28,9,10
40700,2008-2012,"Roseburg, OR",Oregon,2.86666679382324,6,1.5,2
40740,2008-2012,"Roswell, NM",New Mexico,4.5,8,4.80000019073486,9
40780,2008-2012,"Russellville, AR",Arkansas,3.29166674613953,10,1.25,4
40820,2008-2012,"Ruston, LA",Louisiana,8.21666717529297,27,5.5,8
40860,2008-2012,"Rutland, VT",Vermont,18.6388893127441,45,14,18
40900,2008-2012,"Sacramento-Roseville-Arden-Arcade, CA",California,1043.22961425781,2851,490.098358154297,672
40940,2008-2012,"Safford, AZ",Arizona,7.01666688919067,18,NA,NA
40980,2008-2012,"Saginaw, MI",Michigan,98.312141418457,347,59.8222236633301,69
41060,2008-2012,"St. Cloud, MN",Minnesota,21.0722217559814,52,11.7333335876465,14
41100,2008-2012,"St. George, UT",Utah,28.8864479064941,67,16.8333339691162,25
41140,2008-2012,"St. Joseph, MO-KS",Missouri,26.4642868041992,79,27.5833339691162,29
41180,2008-2012,"St. Louis, MO-IL",Missouri,1797.92199707031,5363,1700.20251464844,1975
41220,2008-2012,"St. Marys, GA",Georgia,1.41666674613953,4,3.5,4
41400,2008-2012,"Salem, OH",Ohio,10.436544418335,29,3,3
41420,2008-2012,"Salem, OR",Oregon,53.4861106872559,109,32.4595222473145,37
41460,2008-2012,"Salina, KS",Kansas,10.125,30,14.5,16
41500,2008-2012,"Salinas, CA",California,90.377815246582,206,71.5666656494141,83
41540,2008-2012,"Salisbury, MD-DE",Maryland,41.951587677002,100,43.9166679382324,62
41620,2008-2012,"Salt Lake City, UT",Utah,1366.08349609375,3660,1465.64965820312,1794
41660,2008-2012,"San Angelo, TX",Texas,7.01666688919067,19,10,10
41700,2008-2012,"San Antonio-New Braunfels, TX",Texas,493.167114257812,1323,530.469055175781,584
41740,2008-2012,"San Diego-Carlsbad, CA",California,16421.541015625,52011,15498.634765625,16667
41760,2008-2012,"Sandpoint, ID",Idaho,9.01428604125977,21,7,7
41780,2008-2012,"Sandusky, OH",Ohio,38.5880966186523,78,38.6666679382324,42
41820,2008-2012,"Sanford, NC",North Carolina,20.1083335876465,49,27.8261909484863,41
41860,2008-2012,"San Francisco-Oakland-Hayward, CA",California,14259.6865234375,45429,13647.4130859375,16046
41940,2008-2012,"San Jose-Sunnyvale-Santa Clara, CA",California,17772.611328125,55384,22720.8125,24980
42020,2008-2012,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",California,101.260040283203,253,55.0583343505859,73
42100,2008-2012,"Santa Cruz-Watsonville, CA",California,498.955047607422,1295,236.251220703125,318
42140,2008-2012,"Santa Fe, NM",New Mexico,90.952018737793,202,54.0999984741211,74
42200,2008-2012,"Santa Maria-Santa Barbara, CA",California,814.525268554688,2594,419.5849609375,549
42220,2008-2012,"Santa Rosa, CA",California,616.535888671875,1614,532.563110351562,581
42300,2008-2012,"Sault Ste. Marie, MI",Michigan,2.5,4,2,2
42340,2008-2012,"Savannah, GA",Georgia,61.6773796081543,132,60.9904747009277,104
42380,2008-2012,"Sayre, PA",Pennsylvania,10.4833335876465,25,8,8
42420,2008-2012,"Scottsbluff, NE",Nebraska,3.33333325386047,7,7,7
42460,2008-2012,"Scottsboro, AL",Alabama,1.66666674613953,3,1,1
42540,2008-2012,"Scranton-Wilkes-Barre-Hazleton, PA",Pennsylvania,77.076789855957,214,56.9249992370605,79
42620,2008-2012,"Searcy, AR",Arkansas,1.98333334922791,7,NA,NA
42660,2008-2012,"Seattle-Tacoma-Bellevue, WA",Washington,7369.2392578125,26702,6430.8251953125,7329
42680,2008-2012,"Sebastian-Vero Beach, FL",Florida,47.5944442749023,102,23.4023818969727,30
42700,2008-2012,"Sebring, FL",Florida,2.16666674613953,5,NA,NA
42740,2008-2012,"Sedalia, MO",Missouri,3.03333330154419,8,1.33333337306976,2
42780,2008-2012,"Selinsgrove, PA",Pennsylvania,0.726190507411957,3,NA,NA
42860,2008-2012,"Seneca, SC",South Carolina,23.3016242980957,56,5.25757598876953,8
42900,2008-2012,"Seneca Falls, NY",New York,4.90000009536743,13,1.3125,3
42940,2008-2012,"Sevierville, TN",Tennessee,5.85952377319336,15,2.5,3
42980,2008-2012,"Seymour, IN",Indiana,7.78690481185913,23,2.5,3
43020,2008-2012,"Shawano, WI",Wisconsin,2.39285707473755,8,3,3
43060,2008-2012,"Shawnee, OK",Oklahoma,2.5,3,1.33333337306976,2
43100,2008-2012,"Sheboygan, WI",Wisconsin,106.77579498291,284,131.75,139
43140,2008-2012,"Shelby, NC",North Carolina,13.7607145309448,37,7.66666650772095,9
43180,2008-2012,"Shelbyville, TN",Tennessee,2.36111116409302,4,2.34090900421143,4
43220,2008-2012,"Shelton, WA",Washington,4.70952367782593,13,1,2
43260,2008-2012,"Sheridan, WY",Wyoming,7.07619047164917,17,13.1111116409302,15
43300,2008-2012,"Sherman-Denison, TX",Texas,38.2999992370605,88,10,10
43320,2008-2012,"Show Low, AZ",Arizona,2.90000009536743,7,4.75,7
43340,2008-2012,"Shreveport-Bossier City, LA",Louisiana,59.6666679382324,119,45,51
43380,2008-2012,"Sidney, OH",Ohio,28.6905841827393,82,69.3000030517578,74
43420,2008-2012,"Sierra Vista-Douglas, AZ",Arizona,10.0416669845581,18,8,9
43460,2008-2012,"Sikeston, MO",Missouri,5,5,7,7
43500,2008-2012,"Silver City, NM",New Mexico,1.28730165958405,6,0.25,1
43580,2008-2012,"Sioux City, IA-NE-SD",Iowa,23.6666660308838,54,9.5,11
43620,2008-2012,"Sioux Falls, SD",South Dakota,95.6440505981445,215,95.9166641235352,109
43660,2008-2012,"Snyder, TX",Texas,1,1,1,1
43700,2008-2012,"Somerset, KY",Kentucky,0.25,1,0.200000002980232,1
43740,2008-2012,"Somerset, PA",Pennsylvania,14.7833337783813,29,18,19
43760,2008-2012,"Sonora, CA",California,14.045238494873,34,15.4583330154419,17
43780,2008-2012,"South Bend-Mishawaka, IN-MI",Indiana,144.152526855469,324,64.9047622680664,72
43900,2008-2012,"Spartanburg, SC",South Carolina,129.568649291992,418,302.158325195312,326
43940,2008-2012,"Spearfish, SD",South Dakota,0.5,1,NA,NA
44020,2008-2012,"Spirit Lake, IA",Iowa,3.91666674613953,9,NA,NA
44060,2008-2012,"Spokane-Spokane Valley, WA",Washington,245.408477783203,602,239.516662597656,261
44100,2008-2012,"Springfield, IL",Illinois,43.7603530883789,110,29.4333343505859,38
44140,2008-2012,"Springfield, MA",Massachusetts,258.851226806641,766,162.833770751953,191
44180,2008-2012,"Springfield, MO",Missouri,44.2309532165527,111,48.5,49
44220,2008-2012,"Springfield, OH",Ohio,12.2142972946167,31,9.69999980926514,11
44260,2008-2012,"Starkville, MS",Mississippi,30.8650798797607,78,12.5,14
44300,2008-2012,"State College, PA",Pennsylvania,188.214248657227,599,182.842864990234,246
44340,2008-2012,"Statesboro, GA",Georgia,2.03333330154419,4,NA,NA
44420,2008-2012,"Staunton-Waynesboro, VA",Virginia,30.6727275848389,75,17.8333339691162,19
44460,2008-2012,"Steamboat Springs, CO",Colorado,14.3111114501953,39,10.3333330154419,12
44500,2008-2012,"Stephenville, TX",Texas,7.33333349227905,14,1.5,2
44540,2008-2012,"Sterling, CO",Colorado,3.5,7,NA,NA
44580,2008-2012,"Sterling, IL",Illinois,5.85238122940063,14,4,4
44620,2008-2012,"Stevens Point, WI",Wisconsin,9.6845235824585,22,6,6
44660,2008-2012,"Stillwater, OK",Oklahoma,49.6456336975098,112,49.8333320617676,53
44700,2008-2012,"Stockton-Lodi, CA",California,93.4082870483398,271,39.2261924743652,50
44740,2008-2012,"Storm Lake, IA",Iowa,NA,NA,1,1
44780,2008-2012,"Sturgis, MI",Michigan,7.46785736083984,18,3.75,6
44860,2008-2012,"Sulphur Springs, TX",Texas,1.60000002384186,4,1,1
44900,2008-2012,"Summerville, GA",Georgia,0.76666671037674,3,2,2
44920,2008-2012,"Summit Park, UT",Utah,102.06706237793,194,67.226188659668,84
44940,2008-2012,"Sumter, SC",South Carolina,3.23333334922791,7,NA,NA
44980,2008-2012,"Sunbury, PA",Pennsylvania,6.08333349227905,12,5,7
45000,2008-2012,"Susanville, CA",California,0.25,1,NA,NA
45020,2008-2012,"Sweetwater, TX",Texas,NA,NA,2,2
45060,2008-2012,"Syracuse, NY",New York,580.5634765625,1479,325.897613525391,374
45140,2008-2012,"Tahlequah, OK",Oklahoma,1,1,1,1
45180,2008-2012,"Talladega-Sylacauga, AL",Alabama,2.53333330154419,6,1,2
45220,2008-2012,"Tallahassee, FL",Florida,67.4353179931641,157,48.7999992370605,64
45300,2008-2012,"Tampa-St. Petersburg-Clearwater, FL",Florida,807.0546875,1928,670.890197753906,839
45340,2008-2012,"Taos, NM",New Mexico,1.86666667461395,4,2.5,3
45380,2008-2012,"Taylorville, IL",Illinois,3.21666669845581,10,7,7
45460,2008-2012,"Terre Haute, IN",Indiana,29.9857139587402,71,7.83333349227905,13
45500,2008-2012,"Texarkana, TX-AR",Texas,13.25,34,8,8
45520,2008-2012,"The Dalles, OR",Oregon,5.33333349227905,8,4.25,5
45540,2008-2012,"The Villages, FL",Florida,1.25,2,1,1
45580,2008-2012,"Thomaston, GA",Georgia,2,2,1,1
45620,2008-2012,"Thomasville, GA",Georgia,0.708333313465118,3,NA,NA
45660,2008-2012,"Tiffin, OH",Ohio,8.36590957641602,21,5,5
45700,2008-2012,"Tifton, GA",Georgia,3.36666679382324,7,NA,NA
45740,2008-2012,"Toccoa, GA",Georgia,1.20000004768372,2,NA,NA
45780,2008-2012,"Toledo, OH",Ohio,458.888824462891,1289,620.811645507812,740
45820,2008-2012,"Topeka, KS",Kansas,35.3639259338379,97,58.5,59
45860,2008-2012,"Torrington, CT",Connecticut,176.791748046875,494,72.3528900146484,89
45900,2008-2012,"Traverse City, MI",Michigan,59.2559547424316,124,47.5,54
45940,2008-2012,"Trenton, NJ",New Jersey,1254.85229492188,4368,1134.34228515625,1299
45980,2008-2012,"Troy, AL",Alabama,2.20000004768372,8,2,2
46020,2008-2012,"Truckee-Grass Valley, CA",California,52.1873016357422,94,27.8333339691162,33
46060,2008-2012,"Tucson, AZ",Arizona,826.148986816406,2414,376.272064208984,469
46100,2008-2012,"Tullahoma-Manchester, TN",Tennessee,7.42619037628174,14,3.33333349227905,6
46140,2008-2012,"Tulsa, OK",Oklahoma,313.271667480469,798,141.023010253906,193
46180,2008-2012,"Tupelo, MS",Mississippi,12.8333330154419,19,4,6
46220,2008-2012,"Tuscaloosa, AL",Alabama,48.1051597595215,128,51.5909080505371,56
46300,2008-2012,"Twin Falls, ID",Idaho,15.7690477371216,42,5.5,8
46340,2008-2012,"Tyler, TX",Texas,43.7726211547852,92,11.875,18
46380,2008-2012,"Ukiah, CA",California,19.0928573608398,35,13,14
46500,2008-2012,"Urbana, OH",Ohio,2.84285712242126,10,2.70000004768372,4
46520,2008-2012,"Urban Honolulu, HI",Hawaii,177.189086914062,397,166.983337402344,199
46540,2008-2012,"Utica-Rome, NY",New York,42.6909103393555,105,32.75,42
46660,2008-2012,"Valdosta, GA",Georgia,5.17763185501099,10,5,6
46700,2008-2012,"Vallejo-Fairfield, CA",California,117.235702514648,278,46.8666687011719,58
46740,2008-2012,"Valley, AL",Alabama,1.83333337306976,6,NA,NA
46780,2008-2012,"Van Wert, OH",Ohio,4.08333349227905,9,2.5,3
46820,2008-2012,"Vermillion, SD",South Dakota,4.16666650772095,7,6.5,10
46860,2008-2012,"Vernal, UT",Utah,7.83571434020996,17,4.79166650772095,7
46900,2008-2012,"Vernon, TX",Texas,0.5,1,NA,NA
46980,2008-2012,"Vicksburg, MS",Mississippi,3.87970781326294,33,1.5,2
47020,2008-2012,"Victoria, TX",Texas,15.042857170105,36,2,2
47180,2008-2012,"Vincennes, IN",Indiana,2.58333325386047,5,1,2
47220,2008-2012,"Vineland-Bridgeton, NJ",New Jersey,13.7748012542725,34,9.33333301544189,11
47240,2008-2012,"Vineyard Haven, MA",Massachusetts,9.19999980926514,13,10.5,12
47260,2008-2012,"Virginia Beach-Norfolk-Newport News, VA-NC",Virginia,271.287750244141,708,194.985717773438,252
47300,2008-2012,"Visalia-Porterville, CA",California,25.4837665557861,62,22.6666660308838,26
47340,2008-2012,"Wabash, IN",Indiana,1.65238094329834,5,1,1
47380,2008-2012,"Waco, TX",Texas,42.4436874389648,100,31.4444446563721,39
47420,2008-2012,"Wahpeton, ND-MN",North Dakota,9.37626266479492,26,3.10000014305115,4
47460,2008-2012,"Walla Walla, WA",Washington,11.5355157852173,46,14.5,15
47540,2008-2012,"Wapakoneta, OH",Ohio,36.7382049560547,107,56.75,59
47580,2008-2012,"Warner Robins, GA",Georgia,8,18,2.20000004768372,3
47620,2008-2012,"Warren, PA",Pennsylvania,1.75,6,0.449999988079071,2
47660,2008-2012,"Warrensburg, MO",Missouri,2.33333349227905,5,1,1
47700,2008-2012,"Warsaw, IN",Indiana,195.775085449219,596,584.016662597656,617
47780,2008-2012,"Washington, IN",Indiana,2.625,6,1,2
47820,2008-2012,"Washington, NC",North Carolina,4.53333330154419,10,1,1
47900,2008-2012,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,3805.13598632812,11021,3550.30151367188,4354
47920,2008-2012,"Washington Court House, OH",Ohio,2.41666674613953,6,1.5,3
47940,2008-2012,"Waterloo-Cedar Falls, IA",Iowa,39.0499992370605,98,16.8333339691162,21
47980,2008-2012,"Watertown, SD",South Dakota,2.29999995231628,6,8,8
48020,2008-2012,"Watertown-Fort Atkinson, WI",Wisconsin,19.5560245513916,62,6.23333358764648,9
48060,2008-2012,"Watertown-Fort Drum, NY",New York,14.4499998092651,37,14.5,17
48140,2008-2012,"Wausau, WI",Wisconsin,35.8222236633301,117,28,32
48180,2008-2012,"Waycross, GA",Georgia,1.14285719394684,2,1,1
48220,2008-2012,"Weatherford, OK",Oklahoma,0.476190507411957,2,1,1
48260,2008-2012,"Weirton-Steubenville, WV-OH",West Virginia,9.41904735565186,25,2.33333325386047,4
48300,2008-2012,"Wenatchee, WA",Washington,11.8666667938232,16,7.25,9
48460,2008-2012,"West Plains, MO",Missouri,1.20000004768372,2,2,2
48540,2008-2012,"Wheeling, WV-OH",West Virginia,10.0333337783813,26,4.39285707473755,8
48580,2008-2012,"Whitewater-Elkhorn, WI",Wisconsin,34.8496398925781,87,38.1440467834473,50
48620,2008-2012,"Wichita, KS",Kansas,203.869049072266,444,142.733337402344,168
48660,2008-2012,"Wichita Falls, TX",Texas,12.75,28,10.5,14
48700,2008-2012,"Williamsport, PA",Pennsylvania,21.5833339691162,59,21.6333332061768,32
48780,2008-2012,"Williston, ND",North Dakota,1.5,2,1,1
48820,2008-2012,"Willmar, MN",Minnesota,11.1999998092651,25,11,15
48900,2008-2012,"Wilmington, NC",North Carolina,102.138893127441,286,73.4595260620117,85
48940,2008-2012,"Wilmington, OH",Ohio,21.394998550415,86,21,27
48980,2008-2012,"Wilson, NC",North Carolina,7.28333330154419,19,5.66666650772095,7
49020,2008-2012,"Winchester, VA-WV",Virginia,38.4797973632812,87,31.3999996185303,36
49080,2008-2012,"Winnemucca, NV",Nevada,1.75,4,1,1
49100,2008-2012,"Winona, MN",Minnesota,35.3079719543457,117,8.5,10
49180,2008-2012,"Winston-Salem, NC",North Carolina,475.236968994141,1457,342.583343505859,409
49220,2008-2012,"Wisconsin Rapids-Marshfield, WI",Wisconsin,9.61666679382324,22,2,2
49260,2008-2012,"Woodward, OK",Oklahoma,1,2,0.5,1
49300,2008-2012,"Wooster, OH",Ohio,84.8834075927734,185,31.7333335876465,41
49340,2008-2012,"Worcester, MA-CT",Massachusetts,1420.70947265625,4306,1015.29644775391,1219
49380,2008-2012,"Worthington, MN",Minnesota,3.63333344459534,18,9,9
49420,2008-2012,"Yakima, WA",Washington,13.2476196289062,34,6.69999980926514,8
49460,2008-2012,"Yankton, SD",South Dakota,5.78333330154419,12,2,2
49620,2008-2012,"York-Hanover, PA",Pennsylvania,240.557846069336,667,170.759521484375,197
49660,2008-2012,"Youngstown-Warren-Boardman, OH-PA",Ohio,86.6685791015625,212,61.0769233703613,74
49700,2008-2012,"Yuba City, CA",California,5.83333349227905,15,3,4
49740,2008-2012,"Yuma, AZ",Arizona,6.38948440551758,26,4.75,7
49780,2008-2012,"Zanesville, OH",Ohio,2.70000004768372,6,2,2
49820,2008-2012,"Zapata, TX",Texas,0.333333373069763,1,NA,NA
90001,2008-2012,Rest of Alabama,Alabama,26.5492057800293,68,21.3047618865967,33
90002,2008-2012,Rest of Alaska,Alaska,8.91666698455811,14,4.33333349227905,5
90004,2008-2012,Rest of Arizona,Arizona,7.73968267440796,27,NA,NA
90005,2008-2012,Rest of Arkansas,Arkansas,22.91428565979,46,13.6666669845581,18
90006,2008-2012,Rest of California,California,46.7603912353516,102,14.7916669845581,18
90008,2008-2012,Rest of Colorado,Colorado,43.6111488342285,83,25.2261905670166,30
90012,2008-2012,Rest of Florida,Florida,15.8500003814697,30,11.5,14
90013,2008-2012,Rest of Georgia,Georgia,47.9003982543945,122,19.6666660308838,26
90016,2008-2012,Rest of Idaho,Idaho,41.3587684631348,106,13.25,17
90017,2008-2012,Rest of Illinois,Illinois,39.5742416381836,93,28.7238101959229,42
90018,2008-2012,Rest of Indiana,Indiana,70.4359664916992,218,31.2551441192627,48
90019,2008-2012,Rest of Iowa,Iowa,124.447532653809,311,105.75,124
90020,2008-2012,Rest of Kansas,Kansas,95.5037307739258,263,227.005157470703,254
90021,2008-2012,Rest of Kentucky,Kentucky,38.4908027648926,101,13.7170991897583,24
90022,2008-2012,Rest of Louisiana,Louisiana,10.9750003814697,21,5,5
90023,2008-2012,Rest of Maine,Maine,70.5416641235352,171,48.0833320617676,57
90024,2008-2012,Rest of Maryland,Maryland,4.13333320617676,12,2.66666674613953,4
90025,2008-2012,Rest of Massachusetts,Massachusetts,1,1,NA,NA
90026,2008-2012,Rest of Michigan,Michigan,125.161544799805,313,66.7777786254883,78
90027,2008-2012,Rest of Minnesota,Minnesota,128.580032348633,347,81.8011932373047,108
90028,2008-2012,Rest of Mississippi,Mississippi,21.4917030334473,66,14.0833330154419,18
90029,2008-2012,Rest of Missouri,Missouri,51.490909576416,128,29,39
90030,2008-2012,Rest of Montana,Montana,41.7071418762207,108,13.0476188659668,22
90031,2008-2012,Rest of Nebraska,Nebraska,20.3028144836426,50,14.5095243453979,20
90032,2008-2012,Rest of Nevada,Nevada,0.25,1,2,2
90033,2008-2012,Rest of New Hampshire,New Hampshire,13.4503965377808,29,4,4
90035,2008-2012,Rest of New Mexico,New Mexico,10.1413421630859,25,4.11666679382324,10
90036,2008-2012,Rest of New York,New York,103.347259521484,251,34.4869041442871,63
90037,2008-2012,Rest of North Carolina,North Carolina,26.3409099578857,63,9.36666679382324,15
90038,2008-2012,Rest of North Dakota,North Dakota,54.4135055541992,151,69.6666641235352,75
90039,2008-2012,Rest of Ohio,Ohio,104.877967834473,326,29,33
90040,2008-2012,Rest of Oklahoma,Oklahoma,65.7047958374023,132,366.825439453125,387
90041,2008-2012,Rest of Oregon,Oregon,6.91666650772095,18,12.5,17
90042,2008-2012,Rest of Pennsylvania,Pennsylvania,80.0376968383789,205,24.0369052886963,39
90045,2008-2012,Rest of South Carolina,South Carolina,9.5,15,8,9
90046,2008-2012,Rest of South Dakota,South Dakota,13.1833333969116,26,8.41666698455811,13
90047,2008-2012,Rest of Tennessee,Tennessee,53.3107147216797,120,22.033332824707,33
90048,2008-2012,Rest of Texas,Texas,133.239151000977,330,86.0833358764648,97
90049,2008-2012,Rest of Utah,Utah,16.3666667938232,32,13.75,17
90050,2008-2012,Rest of Vermont,Vermont,53.9742889404297,140,37.3333320617676,54
90051,2008-2012,Rest of Virginia,Virginia,76.574348449707,215,23.4500007629395,39
90053,2008-2012,Rest of Washington,Washington,50.3039817810059,114,33.6761894226074,41
90054,2008-2012,Rest of West Virginia,West Virginia,15.7178573608398,37,10.0595235824585,13
90055,2008-2012,Rest of Wisconsin,Wisconsin,117.884971618652,327,56.5678558349609,70
90056,2008-2012,Rest of Wyoming,Wyoming,24.7428569793701,43,11,13
USZZZ,2008-2012,NOT CLASSIFIED,NOT CLASSIFIED,2065.5908203125,6066,281.678527832031,402
